-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2014;9;12;11;99,07;99,102;99,081;99,094;99,089;99,134
2014;9;12;12;98,97;99,005;98,975;98,999;98,982;99,031
2014;9;12;13;98,9;98,917;98,895;98,901;98,883;98,936
2014;9;12;14;98,83;98,847;98,836;98,849;98,819;98,873
2014;9;12;15;98,8;98,818;98,815;98,82;98,804;98,852
2014;9;12;16;98,81;98,822;98,821;98,828;98,827;98,865
2014;9;12;17;98,85;98,85;98,858;98,876;98,874;98,905
2014;9;12;18;98,93;98,928;98,931;98,945;98,934;98,965
2014;9;12;19;99,0;98,987;99,001;99,016;98,998;99,031
2014;9;12;20;99,06;99,048;99,065;99,078;99,057;99,088
2014;9;12;21;99,1;99,088;99,1;99,115;99,094;99,116
2014;9;12;22;99,12;99,1;99,12;99,128;99,097;99,109
2014;9;12;23;99,09;99,094;99,102;99,108;99,066;99,079
2014;9;13;0;99,05;99,061;99,043;99,038;99,007;99,037
2014;9;13;1;99,01;99,022;99,001;99,0;98,975;98,997
2014;9;13;2;98,99;98,993;98,975;98,975;98,95;98,962
2014;9;13;3;98,98;98,99;98,988;98,988;98,95;98,96
2014;9;13;4;99,0;99,012;98,999;99,019;98,982;98,987
2014;9;13;5;99,06;99,049;99,046;99,057;99,036;99,036
2014;9;13;6;99,13;99,107;99,125;99,122;99,096;99,091
2014;9;13;7;99,19;99,162;99,192;99,179;99,149;99,149
2014;9;13;8;99,22;99,208;99,226;99,204;99,182;99,189
2014;9;13;9;99,2;99,189;99,206;99,202;99,179;99,193
2014;9;13;10;99,12;99,148;99,144;99,144;99,132;99,154
2014;9;13;11;99,03;99,066;99,04;99,055;99,045;99,072
2014;9;13;12;98,93;98,958;98,94;98,943;98,936;98,968
2014;9;13;13;98,85;98,867;98,85;98,867;98,838;98,877
2014;9;13;14;98,79;98,801;98,797;98,804;98,777;98,819
2014;9;13;15;98,77;98,77;98,778;98,781;98,762;98,798
2014;9;13;16;98,78;98,787;98,785;98,782;98,787;98,815
2014;9;13;17;98,82;98,829;98,831;98,842;98,839;98,864
2014;9;13;18;98,87;98,875;98,889;98,902;98,901;98,929
2014;9;13;19;98,92;98,932;98,94;98,958;98,961;98,994
2014;9;13;20;98,99;98,986;98,987;99,007;99,004;99,037
2014;9;13;21;99,04;99,026;99,024;99,037;99,024;99,05
2014;9;13;22;99,06;99,05;99,051;99,044;99,023;99,046
2014;9;13;23;99,04;99,038;99,047;99,035;99,002;99,027
2014;9;14;0;98,99;99,004;98,985;98,972;98,955;98,99
2014;9;14;1;98,94;98,946;98,936;98,943;98,931;98,953
2014;9;14;2;98,9;98,903;98,904;98,917;98,908;98,919
2014;9;14;3;98,9;98,895;98,893;98,912;98,9;98,91
2014;9;14;4;98,93;98,923;98,927;98,931;98,916;98,929
2014;9;14;5;99,0;98,985;98,989;98,979;98,961;98,977
2014;9;14;6;99,06;99,051;99,059;99,042;99,026;99,043
2014;9;14;7;99,11;99,102;99,119;99,112;99,092;99,107
2014;9;14;8;99,14;99,14;99,148;99,141;99,128;99,14
2014;9;14;9;99,12;99,122;99,13;99,13;99,117;99,128
2014;9;14;10;99,06;99,078;99,058;99,06;99,059;99,076
2014;9;14;11;98,97;98,99;98,976;98,975;98,969;98,99
2014;9;14;12;98,87;98,896;98,871;98,876;98,869;98,896
2014;9;14;13;98,78;98,809;98,79;98,798;98,783;98,814
2014;9;14;14;98,72;98,737;98,724;98,744;98,728;98,76
2014;9;14;15;98,68;98,708;98,7;98,717;98,71;98,74
2014;9;14;16;98,69;98,714;98,694;98,714;98,725;98,755
2014;9;14;17;98,72;98,748;98,73;98,761;98,763;98,793
2014;9;14;18;98,79;98,798;98,801;98,822;98,812;98,848
2014;9;14;19;98,88;98,861;98,868;98,883;98,865;98,903
2014;9;14;20;98,98;98,942;98,954;98,952;98,917;98,951
2014;9;14;21;99,04;99,007;99,018;99,001;98,964;98,991
2014;9;14;22;99,06;99,04;99,049;99,023;98,995;99,017
2014;9;14;23;99,03;99,027;99,042;99,026;98,995;99,012
2014;9;15;0;99,0;98,995;98,985;98,962;98,952;98,977
2014;9;15;1;98,96;98,951;98,943;98,934;98,922;98,936
2014;9;15;2;98,94;98,926;98,926;98,918;98,897;98,911
2014;9;15;3;98,95;98,933;98,939;98,926;98,898;98,917
2014;9;15;4;98,97;98,967;98,967;98,956;98,933;98,954
2014;9;15;5;99,02;99,012;99,028;98,993;98,996;99,015
2014;9;15;6;99,07;99,06;99,081;99,06;99,067;99,08
2014;9;15;7;99,12;99,107;99,127;99,116;99,123;99,13
2014;9;15;8;99,15;99,145;99,155;99,147;99,144;99,15
2014;9;15;9;99,15;99,136;99,143;99,143;99,125;99,137
2014;9;15;10;99,08;99,09;99,089;99,092;99,07;99,091
2014;9;15;11;98,99;99,009;99,001;99,014;98,99;99,019
2014;9;15;12;98,9;98,916;98,899;98,911;98,895;98,926
2014;9;15;13;98,82;98,834;98,82;98,815;98,805;98,841
2014;9;15;14;98,77;98,774;98,772;98,756;98,748;98,788
2014;9;15;15;98,75;98,745;98,75;98,735;98,736;98,775
2014;9;15;16;98,76;98,759;98,767;98,754;98,764;98,798
2014;9;15;17;98,8;98,799;98,808;98,808;98,819;98,848
2014;9;15;18;98,86;98,855;98,866;98,878;98,883;98,909
2014;9;15;19;98,91;98,912;98,925;98,939;98,944;98,97
2014;9;15;20;98,95;98,958;98,968;98,995;98,991;99,016
2014;9;15;21;98,96;98,983;98,981;99,017;99,012;99,031
2014;9;15;22;98,97;98,978;98,965;99,014;98,998;99,009
2014;9;15;23;98,94;98,943;98,932;98,995;98,948;98,96
2014;9;16;0;98,89;98,91;98,887;98,91;98,877;98,905
2014;9;16;1;98,85;98,857;98,839;98,877;98,834;98,859
2014;9;16;2;98,84;98,82;98,816;98,864;98,808;98,824
2014;9;16;3;98,85;98,848;98,839;98,877;98,809;98,823
2014;9;16;4;98,89;98,881;98,886;98,902;98,845;98,86
2014;9;16;5;98,93;98,937;98,937;98,942;98,908;98,922
2014;9;16;6;98,98;98,99;98,992;98,995;98,981;98,993
2014;9;16;7;99,01;99,027;99,034;99,049;99,035;99,044
2014;9;16;8;99,03;99,055;99,047;99,073;99,051;99,061
2014;9;16;9;99,01;99,034;99,02;99,054;99,022;99,036
2014;9;16;10;98,93;98,962;98,936;98,991;98,955;98,977
2014;9;16;11;98,83;98,869;98,848;98,889;98,864;98,889
2014;9;16;12;98,73;98,777;98,747;98,791;98,763;98,786
2014;9;16;13;98,65;98,69;98,658;98,713;98,673;98,697
2014;9;16;14;98,59;98,621;98,605;98,662;98,614;98,639
2014;9;16;15;98,55;98,595;98,574;98,644;98,594;98,62
2014;9;16;16;98,56;98,612;98,571;98,646;98,607;98,633
2014;9;16;17;98,62;98,646;98,625;98,688;98,64;98,665
2014;9;16;18;98,69;98,697;98,696;98,754;98,688;98,715
2014;9;16;19;98,78;98,773;98,771;98,813;98,749;98,78
2014;9;16;20;98,85;98,84;98,841;98,883;98,809;98,838
2014;9;16;21;98,9;98,886;98,891;98,926;98,857;98,878
2014;9;16;22;98,9;98,903;98,9;98,945;98,877;98,888
2014;9;16;23;98,88;98,895;98,883;98,934;98,861;98,87
2014;9;17;0;98,83;98,834;98,822;98,841;98,806;98,824
2014;9;17;1;98,8;98,798;98,782;98,808;98,77;98,779
2014;9;17;2;98,79;98,77;98,767;98,794;98,746;98,756
2014;9;17;3;98,79;98,789;98,792;98,804;98,752;98,767
2014;9;17;4;98,81;98,832;98,831;98,836;98,793;98,811
2014;9;17;5;98,86;98,861;98,865;98,87;98,857;98,87
2014;9;17;6;98,93;98,923;98,923;98,925;98,924;98,927
2014;9;17;7;98,99;98,974;98,986;98,993;98,975;98,974
2014;9;17;8;99,03;99,025;99,027;99,035;99,001;99,003
2014;9;17;9;99,04;99,034;99,034;99,036;98,993;99,001
2014;9;17;10;98,99;98,981;98,986;98,98;98,951;98,966
2014;9;17;11;98,91;98,902;98,904;98,903;98,884;98,905
2014;9;17;12;98,82;98,835;98,817;98,817;98,806;98,83
2014;9;17;13;98,74;98,758;98,735;98,751;98,733;98,76
2014;9;17;14;98,7;98,691;98,691;98,685;98,685;98,713
2014;9;17;15;98,68;98,675;98,679;98,665;98,673;98,7
2014;9;17;16;98,72;98,702;98,708;98,685;98,698;98,723
2014;9;17;17;98,79;98,759;98,774;98,757;98,753;98,774
2014;9;17;18;98,88;98,841;98,861;98,848;98,827;98,849
2014;9;17;19;98,97;98,93;98,953;98,936;98,909;98,933
2014;9;17;20;99,05;99,0;99,032;99,006;98,982;99,007
2014;9;17;21;99,09;99,049;99,077;99,048;99,032;99,054
2014;9;17;22;99,1;99,066;99,097;99,048;99,049;99,068
2014;9;17;23;99,07;99,047;99,067;99,046;99,027;99,048
2014;9;18;0;99,02;98,999;99,017;98,978;98,97;99,006
2014;9;18;1;98,98;98,956;98,967;98,952;98,935;98,963
2014;9;18;2;98,95;98,928;98,94;98,928;98,91;98,933
2014;9;18;3;98,94;98,919;98,937;98,925;98,911;98,936
2014;9;18;4;98,97;98,942;98,959;98,944;98,943;98,968
2014;9;18;5;99,02;98,992;99,019;98,987;98,997;99,019
2014;9;18;6;99,1;99,06;99,087;99,05;99,062;99,081
2014;9;18;7;99,15;99,107;99,15;99,122;99,122;99,138
2014;9;18;8;99,2;99,168;99,195;99,159;99,16;99,174
2014;9;18;9;99,18;99,157;99,185;99,157;99,16;99,171
2014;9;18;10;99,12;99,107;99,122;99,106;99,117;99,133
2014;9;18;11;99,01;99,032;99,03;99,026;99,037;99,056
2014;9;18;12;98,88;98,921;98,908;98,923;98,935;98,959
2014;9;18;13;98,78;98,823;98,807;98,823;98,831;98,863
2014;9;18;14;98,71;98,734;98,723;98,75;98,749;98,786
2014;9;18;15;98,69;98,703;98,695;98,707;98,712;98,751
2014;9;18;16;98,72;98,717;98,709;98,715;98,721;98,759
2014;9;18;17;98,78;98,777;98,779;98,776;98,771;98,806
2014;9;18;18;98,88;98,854;98,863;98,857;98,845;98,878
2014;9;18;19;98,98;98,935;98,96;98,949;98,927;98,955
2014;9;18;20;99,06;99,028;99,049;99,029;99,004;99,024
2014;9;18;21;99,09;99,069;99,091;99,073;99,06;99,069
2014;9;18;22;99,1;99,086;99,106;99,087;99,077;99,076
2014;9;18;23;99,07;99,067;99,069;99,087;99,048;99,045
2014;9;19;0;99,02;99,029;99,022;99,002;98,981;98,996
2014;9;19;1;98,97;98,976;98,968;98,97;98,94;98,954
2014;9;19;2;98,97;98,945;98,943;98,94;98,91;98,921
2014;9;19;3;98,98;98,955;98,963;98,941;98,909;98,92
2014;9;19;4;99,01;99,008;99,012;98,975;98,952;98,962
2014;9;19;5;99,06;99,051;99,057;99,037;99,028;99,03
2014;9;19;6;99,11;99,093;99,118;99,099;99,108;99,099
2014;9;19;7;99,15;99,142;99,165;99,159;99,168;99,154
2014;9;19;8;99,17;99,174;99,192;99,189;99,186;99,174
2014;9;19;9;99,14;99,15;99,15;99,165;99,156;99,155
2014;9;19;10;99,05;99,087;99,08;99,11;99,084;99,096
2014;9;19;11;98,95;98,987;98,979;99,005;98,98;99,003
2014;9;19;12;98,85;98,88;98,858;98,899;98,861;98,889
2014;9;19;13;98,77;98,788;98,772;98,794;98,756;98,791
2014;9;19;14;98,74;98,731;98,725;98,734;98,696;98,733
2014;9;19;15;98,73;98,716;98,722;98,715;98,691;98,722
2014;9;19;16;98,76;98,76;98,76;98,739;98,735;98,761
2014;9;19;17;98,81;98,812;98,816;98,803;98,81;98,83
2014;9;19;18;98,88;98,874;98,883;98,885;98,89;98,911
2014;9;19;19;98,95;98,935;98,951;98,953;98,961;98,985
2014;9;19;20;98,99;99,002;99,004;99,01;99,012;99,036
2014;9;19;21;99,02;99,025;99,026;99,04;99,036;99,053
2014;9;19;22;99,04;99,035;99,036;99,045;99,024;99,032
2014;9;19;23;99,02;99,017;99,015;99,037;98,982;98,991
2014;9;20;0;98,97;98,973;98,971;98,956;98,921;98,948
2014;9;20;1;98,91;98,923;98,915;98,925;98,894;98,912
2014;9;20;2;98,88;98,881;98,881;98,9;98,875;98,881
2014;9;20;3;98,86;98,873;98,872;98,895;98,874;98,875
2014;9;20;4;98,89;98,888;98,892;98,909;98,895;98,898
2014;9;20;5;98,95;98,934;98,949;98,951;98,936;98,942
2014;9;20;6;99,02;99,008;99,015;99,014;98,992;99,001
2014;9;20;7;99,08;99,071;99,081;99,071;99,047;99,06
2014;9;20;8;99,09;99,108;99,11;99,099;99,081;99,093
2014;9;20;9;99,09;99,094;99,088;99,075;99,074;99,084
2014;9;20;10;99,03;99,036;99,025;99,013;99,019;99,026
2014;9;20;11;98,95;98,961;98,955;98,935;98,934;98,944
2014;9;20;12;98,89;98,873;98,867;98,866;98,843;98,859
2014;9;20;13;98,84;98,826;98,817;98,793;98,77;98,789
2014;9;20;14;98,79;98,782;98,788;98,763;98,741;98,761
2014;9;20;15;98,78;98,767;98,779;98,771;98,758;98,774
2014;9;20;16;98,8;98,8;98,799;98,811;98,801;98,811
2014;9;20;17;98,86;98,857;98,862;98,864;98,854;98,867
2014;9;20;18;98,95;98,925;98,934;98,934;98,913;98,935
2014;9;20;19;99,04;99,003;99,02;99,005;98,975;99,006
2014;9;20;20;99,1;99,064;99,092;99,065;99,036;99,07
2014;9;20;21;99,14;99,106;99,131;99,098;99,082;99,111
2014;9;20;22;99,14;99,116;99,139;99,107;99,097;99,118
2014;9;20;23;99,1;99,096;99,104;99,094;99,075;99,095
2014;9;21;0;99,05;99,044;99,047;99,024;99,015;99,048
2014;9;21;1;99,02;99,011;98,997;98,981;98,975;99,001
2014;9;21;2;99,02;98,988;98,989;98,959;98,942;98,965
2014;9;21;3;99,04;98,99;99,01;98,983;98,943;98,974
2014;9;21;4;99,08;99,057;99,068;99,016;98,988;99,026
2014;9;21;5;99,14;99,101;99,134;99,073;99,066;99,104
2014;9;21;6;99,2;99,158;99,194;99,14;99,151;99,186
2014;9;21;7;99,25;99,213;99,255;99,199;99,219;99,249
2014;9;21;8;99,3;99,251;99,285;99,224;99,25;99,276
2014;9;21;9;99,3;99,248;99,27;99,218;99,239;99,264
2014;9;21;10;99,25;99,217;99,233;99,182;99,199;99,225
2014;9;21;11;99,17;99,141;99,153;99,123;99,135;99,158
2014;9;21;12;99,09;99,076;99,076;99,049;99,058;99,075
2014;9;21;13;99,01;98,995;99,001;98,971;98,985;99,004
2014;9;21;14;98,94;98,951;98,948;98,915;98,939;98,96
2014;9;21;15;98,91;98,923;98,919;98,892;98,924;98,946
2014;9;21;16;98,93;98,919;98,926;98,911;98,938;98,959
2014;9;21;17;98,97;98,953;98,97;98,968;98,974;98,998
2014;9;21;18;99,03;99,02;99,041;99,036;99,029;99,059
2014;9;21;19;99,1;99,07;99,097;99,095;99,088;99,12
2014;9;21;20;99,15;99,125;99,154;99,142;99,138;99,165
2014;9;21;21;99,18;99,162;99,18;99,168;99,168;99,185
2014;9;21;22;99,18;99,161;99,177;99,168;99,168;99,178
2014;9;21;23;99,14;99,141;99,145;99,151;99,136;99,146
2014;9;22;0;99,1;99,098;99,092;99,066;99,073;99,098
2014;9;22;1;99,06;99,056;99,047;99,044;99,032;99,054
2014;9;22;2;99,04;99,031;99,022;99,023;99,002;99,019
2014;9;22;3;99,06;99,04;99,036;99,025;99,001;99,02
2014;9;22;4;99,09;99,089;99,091;99,054;99,035;99,051
2014;9;22;5;99,13;99,132;99,141;99,099;99,097;99,11
2014;9;22;6;99,19;99,169;99,195;99,149;99,165;99,174
2014;9;22;7;99,25;99,211;99,244;99,206;99,216;99,221
2014;9;22;8;99,29;99,252;99,292;99,235;99,238;99,245
2014;9;22;9;99,29;99,244;99,285;99,231;99,23;99,244
2014;9;22;10;99,24;99,229;99,249;99,192;99,192;99,21
2014;9;22;11;99,16;99,171;99,16;99,129;99,126;99,145
2014;9;22;12;99,07;99,098;99,068;99,051;99,046;99,063
2014;9;22;13;98,99;99,014;98,99;98,97;98,969;98,988
2014;9;22;14;98,94;98,956;98,933;98,908;98,915;98,935
2014;9;22;15;98,91;98,932;98,915;98,895;98,898;98,915
2014;9;22;16;98,92;98,925;98,92;98,922;98,918;98,934
2014;9;22;17;98,95;98,949;98,953;98,965;98,963;98,98
2014;9;22;18;99,0;98,998;99,015;99,03;99,016;99,041
2014;9;22;19;99,06;99,051;99,07;99,085;99,067;99,098
2014;9;22;20;99,12;99,1;99,121;99,133;99,107;99,137
2014;9;22;21;99,14;99,127;99,152;99,161;99,13;99,154
2014;9;22;22;99,14;99,128;99,151;99,158;99,131;99,149
2014;9;22;23;99,09;99,101;99,099;99,136;99,1;99,117
2014;9;23;0;99,02;99,055;99,033;99,047;99,036;99,066
2014;9;23;1;98,95;98,985;98,968;99,005;98,99;99,014
2014;9;23;2;98,92;98,929;98,921;98,97;98,943;98,961
2014;9;23;3;98,93;98,927;98,919;98,957;98,918;98,939
2014;9;23;4;98,95;98,957;98,96;98,978;98,933;98,957
2014;9;23;5;99,01;99,0;99,011;99,019;98,986;99,007
2014;9;23;6;99,08;99,064;99,074;99,076;99,056;99,067
2014;9;23;7;99,16;99,121;99,151;99,14;99,118;99,123
2014;9;23;8;99,22;99,185;99,206;99,193;99,155;99,16
2014;9;23;9;99,23;99,192;99,21;99,204;99,159;99,172
2014;9;23;10;99,18;99,173;99,183;99,161;99,131;99,151
2014;9;23;11;99,06;99,105;99,086;99,097;99,07;99,093
2014;9;23;12;98,93;99,006;98,969;98,991;98,984;99,008
2014;9;23;13;98,81;98,874;98,847;98,889;98,883;98,91
2014;9;23;14;98,74;98,786;98,766;98,792;98,794;98,826
2014;9;23;15;98,71;98,744;98,725;98,745;98,74;98,776
2014;9;23;16;98,73;98,761;98,725;98,764;98,735;98,772
2014;9;23;17;98,78;98,796;98,786;98,813;98,773;98,81
2014;9;23;18;98,87;98,856;98,864;98,88;98,839;98,875
2014;9;23;19;98,96;98,932;98,948;98,95;98,915;98,946
2014;9;23;20;99,02;99,011;99,025;99,022;98,988;99,012
2014;9;23;21;99,05;99,049;99,056;99,06;99,039;99,053
2014;9;23;22;99,04;99,054;99,05;99,073;99,049;99,053
2014;9;23;23;99,01;99,02;99,005;99,062;99,013;99,019
2014;9;24;0;98,96;98,963;98,952;98,971;98,938;98,962
2014;9;24;1;98,92;98,921;98,909;98,939;98,891;98,915
2014;9;24;2;98,89;98,879;98,88;98,911;98,86;98,884
2014;9;24;3;98,91;98,895;98,892;98,912;98,865;98,888
2014;9;24;4;98,94;98,925;98,938;98,945;98,907;98,922
2014;9;24;5;99,0;98,995;99,003;98,989;98,979;98,985
2014;9;24;6;99,07;99,05;99,063;99,05;99,059;99,056
2014;9;24;7;99,13;99,109;99,127;99,12;99,123;99,116
2014;9;24;8;99,18;99,162;99,175;99,156;99,152;99,151
2014;9;24;9;99,17;99,153;99,172;99,159;99,139;99,15
2014;9;24;10;99,12;99,122;99,124;99,123;99,087;99,113
2014;9;24;11;99,02;99,054;99,034;99,027;99,005;99,04
2014;9;24;12;98,91;98,95;98,925;98,924;98,908;98,947
2014;9;24;13;98,82;98,843;98,83;98,826;98,818;98,859
2014;9;24;14;98,76;98,774;98,767;98,75;98,756;98,795
2014;9;24;15;98,72;98,735;98,732;98,718;98,737;98,773
2014;9;24;16;98,73;98,738;98,733;98,715;98,759;98,792
2014;9;24;17;98,79;98,785;98,781;98,786;98,806;98,836
2014;9;24;18;98,88;98,856;98,866;98,873;98,864;98,896
2014;9;24;19;98,98;98,941;98,961;98,96;98,931;98,967
2014;9;24;20;99,07;99,028;99,052;99,037;98,998;99,033
2014;9;24;21;99,13;99,082;99,107;99,08;99,05;99,077
2014;9;24;22;99,13;99,098;99,127;99,094;99,075;99,095
2014;9;24;23;99,1;99,085;99,104;99,077;99,063;99,082
2014;9;25;0;99,04;99,035;99,039;98,995;99,01;99,037
2014;9;25;1;98,98;98,99;98,981;98,971;98,974;98,991
2014;9;25;2;98,95;98,94;98,945;98,939;98,939;98,952
2014;9;25;3;98,95;98,942;98,941;98,932;98,927;98,941
2014;9;25;4;98,99;98,968;98,979;98,952;98,951;98,967
2014;9;25;5;99,05;99,034;99,046;99,007;99,009;99,023
2014;9;25;6;99,13;99,096;99,118;99,078;99,086;99,096
2014;9;25;7;99,2;99,162;99,187;99,146;99,156;99,163
2014;9;25;8;99,25;99,219;99,245;99,188;99,197;99,206
2014;9;25;9;99,24;99,208;99,238;99,197;99,198;99,215
2014;9;25;10;99,19;99,186;99,185;99,163;99,156;99,182
2014;9;25;11;99,11;99,11;99,101;99,093;99,078;99,108
2014;9;25;12;99,01;99,031;99,01;98,995;98,984;99,016
2014;9;25;13;98,91;98,921;98,919;98,897;98,9;98,936
2014;9;25;14;98,85;98,863;98,857;98,823;98,845;98,881
2014;9;25;15;98,8;98,818;98,82;98,784;98,826;98,857
2014;9;25;16;98,82;98,819;98,818;98,799;98,842;98,87
2014;9;25;17;98,89;98,865;98,868;98,862;98,883;98,909
2014;9;25;18;98,97;98,944;98,959;98,949;98,943;98,973
2014;9;25;19;99,06;99,021;99,047;99,032;99,017;99,053
2014;9;25;20;99,13;99,091;99,118;99,098;99,087;99,119
2014;9;25;21;99,17;99,139;99,159;99,133;99,133;99,157
2014;9;25;22;99,17;99,148;99,172;99,139;99,143;99,159
2014;9;25;23;99,1;99,125;99,123;99,123;99,113;99,128
2014;9;26;0;99,03;99,059;99,049;99,033;99,044;99,072
2014;9;26;1;98,96;98,986;98,975;98,977;98,989;99,007
2014;9;26;2;98,92;98,925;98,925;98,932;98,934;98,948
2014;9;26;3;98,92;98,914;98,914;98,926;98,909;98,927
2014;9;26;4;98,95;98,946;98,944;98,961;98,927;98,944
2014;9;26;5;99,02;99,0;99,008;98,997;98,985;98,998
2014;9;26;6;99,1;99,077;99,089;99,063;99,062;99,069
2014;9;26;7;99,2;99,142;99,175;99,14;99,135;99,141
2014;9;26;8;99,26;99,213;99,243;99,187;99,181;99,189
2014;9;26;9;99,25;99,214;99,244;99,191;99,192;99,211
2014;9;26;10;99,2;99,193;99,194;99,159;99,161;99,187
2014;9;26;11;99,12;99,135;99,115;99,095;99,088;99,112
2014;9;26;12;99,03;99,05;99,021;99,009;98,994;99,018
2014;9;26;13;98,96;98,96;98,948;98,925;98,909;98,935
2014;9;26;14;98,93;98,914;98,909;98,869;98,86;98,882
2014;9;26;15;98,92;98,905;98,913;98,85;98,86;98,873
2014;9;26;16;98,94;98,942;98,94;98,876;98,905;98,91
2014;9;26;17;98,99;98,976;98,989;98,937;98,975;98,978
2014;9;26;18;99,07;99,034;99,063;99,029;99,048;99,058
2014;9;26;19;99,17;99,103;99,14;99,11;99,11;99,131
2014;9;26;20;99,23;99,176;99,217;99,165;99,163;99,192
2014;9;26;21;99,28;99,223;99,261;99,193;99,201;99,234
2014;9;26;22;99,29;99,228;99,271;99,191;99,212;99,24
2014;9;26;23;99,26;99,224;99,257;99,184;99,19;99,22
2014;9;27;0;99,21;99,181;99,195;99,105;99,135;99,18
2014;9;27;1;99,16;99,136;99,154;99,085;99,108;99,145
2014;9;27;2;99,14;99,112;99,13;99,057;99,082;99,107
2014;9;27;3;99,15;99,117;99,13;99,056;99,081;99,103
2014;9;27;4;99,19;99,153;99,177;99,087;99,115;99,135
2014;9;27;5;99,24;99,197;99,237;99,135;99,181;99,198
2014;9;27;6;99,28;99,239;99,277;99,208;99,258;99,273
2014;9;27;7;99,32;99,275;99,331;99,26;99,318;99,333
2014;9;27;8;99,35;99,287;99,329;99,273;99,34;99,356
2014;9;27;9;99,34;99,261;99,317;99,248;99,314;99,339
2014;9;27;10;99,28;99,249;99,299;99,216;99,251;99,288
2014;9;27;11;99,18;99,2;99,191;99,158;99,168;99,212
2014;9;27;12;99,08;99,108;99,087;99,077;99,078;99,12
2014;9;27;13;99,01;99,015;98,999;98,986;98,991;99,028
2014;9;27;14;98,97;98,975;98,951;98,929;98,932;98,963
2014;9;27;15;98,96;98,967;98,951;98,902;98,92;98,946
2014;9;27;16;98,99;98,98;98,984;98,93;98,954;98,974
2014;9;27;17;99,04;99,026;99,042;98,994;99,016;99,034
2014;9;27;18;99,1;99,078;99,105;99,078;99,088;99,112
2014;9;27;19;99,16;99,13;99,167;99,14;99,154;99,186
2014;9;27;20;99,2;99,176;99,208;99,181;99,204;99,234
2014;9;27;21;99,23;99,204;99,235;99,204;99,226;99,248
2014;9;27;22;99,24;99,2;99,241;99,196;99,217;99,23
2014;9;27;23;99,2;99,189;99,212;99,198;99,179;99,193
2014;9;28;0;99,15;99,161;99,159;99,105;99,118;99,145
2014;9;28;1;99,1;99,118;99,101;99,079;99,081;99,101
2014;9;28;2;99,06;99,084;99,068;99,045;99,047;99,057
2014;9;28;3;99,04;99,064;99,046;99,044;99,036;99,046
2014;9;28;4;99,07;99,082;99,061;99,063;99,054;99,06
2014;9;28;5;99,13;99,115;99,12;99,104;99,095;99,096
2014;9;28;6;99,19;99,164;99,191;99,155;99,151;99,154
2014;9;28;7;99,22;99,207;99,238;99,21;99,206;99,214
2014;9;28;8;99,23;99,222;99,256;99,238;99,236;99,248
2014;9;28;9;99,2;99,193;99,214;99,218;99,219;99,234
2014;9;28;10;99,12;99,148;99,147;99,163;99,154;99,176
2014;9;28;11;99,01;99,064;99,046;99,07;99,055;99,084
2014;9;28;12;98,9;98,962;98,922;98,962;98,941;98,976
2014;9;28;13;98,81;98,854;98,827;98,868;98,837;98,879
2014;9;28;14;98,77;98,786;98,774;98,793;98,768;98,813
2014;9;28;15;98,76;98,767;98,756;98,779;98,744;98,788
2014;9;28;16;98,78;98,803;98,79;98,805;98,768;98,81
2014;9;28;17;98,84;98,841;98,847;98,859;98,827;98,867
2014;9;28;18;98,91;98,904;98,916;98,927;98,9;98,937
2014;9;28;19;98,98;98,973;98,984;98,981;98,971;99,009
2014;9;28;20;99,05;99,033;99,05;99,038;99,03;99,061
2014;9;28;21;99,08;99,072;99,085;99,08;99,063;99,084
2014;9;28;22;99,09;99,083;99,097;99,099;99,069;99,08
2014;9;28;23;99,04;99,058;99,055;99,088;99,04;99,05
2014;9;29;0;99,0;99,016;98,992;98,99;98,977;98,998
2014;9;29;1;98,96;98,97;98,95;98,955;98,937;98,948
2014;9;29;2;98,95;98,941;98,931;98,925;98,906;98,914
2014;9;29;3;98,96;98,949;98,948;98,933;98,907;98,918
2014;9;29;4;98,99;98,994;98,996;98,966;98,948;98,958
2014;9;29;5;99,05;99,045;99,05;99,028;99,018;99,023
2014;9;29;6;99,12;99,097;99,115;99,084;99,093;99,093
2014;9;29;7;99,17;99,145;99,176;99,14;99,151;99,149
2014;9;29;8;99,2;99,188;99,209;99,176;99,176;99,177
2014;9;29;9;99,18;99,175;99,195;99,166;99,158;99,167
2014;9;29;10;99,11;99,124;99,124;99,116;99,101;99,119
