-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;12;13;16;4,43;171,68;87,06;4,294;4,158;167,292;171,549;87,51;87,929
2013;12;13;17;3,99;175,62;90,62;3,976;3,921;171,837;172,896;90,064;90,02
2013;12;13;18;3,88;178,16;92,69;3,802;3,581;174,416;177,881;92,149;91,817
2013;12;13;19;3,91;180,23;93,38;3,75;3,564;175,763;181,054;93,258;93,009
2013;12;13;20;3,86;181,97;93,69;3,794;3,734;179,053;182,553;93,664;93,159
2013;12;13;21;3,75;182,87;93,81;3,718;3,651;180,607;184,298;93,823;93,458
2013;12;13;22;3,46;180,78;93,81;3,577;3,565;181,734;185,933;93,849;93,527
2013;12;13;23;3,27;178,36;93,75;3,312;3,252;180,621;184,119;93,805;93,504
2013;12;14;0;3,3;180,81;93,81;3,208;3,069;180,522;182,837;93,812;93,624
2013;12;14;1;3,42;184,2;93,88;3,298;3,332;181,501;183,246;93,955;93,818
2013;12;14;2;3,49;185,79;93,75;3,448;3,405;184,035;185,521;93,969;93,882
2013;12;14;3;3,49;187,71;93,5;3,498;3,526;185,119;185,525;93,748;93,677
2013;12;14;4;3,23;188,78;93,06;3,365;3,344;187,008;186,996;93,499;93,63
2013;12;14;5;2,77;188,77;92,75;3,0;3,103;188,411;187,874;93,049;92,851
2013;12;14;6;2,79;188,38;90,75;2,873;2,975;188,411;188,285;90,561;91,176
2013;12;14;7;2,68;184,68;87,38;2,812;3,065;186,761;187,156;87,118;86,434
2013;12;14;8;2,16;176,48;83,06;2,512;2,834;182,865;184,212;83,197;83,916
2013;12;14;9;1,61;166,84;79,19;1,933;2,099;175,253;180,229;79,505;80,16
2013;12;14;10;1,38;168,56;75,44;1,439;1,482;169,324;171,664;76,149;76,615
2013;12;14;11;1,48;180,0;73,38;1,4;1,387;172,149;175,083;73,915;74,301
2013;12;14;12;1,77;189,92;73,19;1,654;1,644;182,305;185,907;73,0;72,995
2013;12;14;13;2,24;197,43;74,25;2,094;2,097;191,404;194,399;73,813;74,133
2013;12;14;14;2,77;201,71;76,31;2,621;2,589;196,134;200,583;76,261;76,086
2013;12;14;15;3,07;202,32;79,38;2,989;3,061;201,161;202,804;79,437;78,956
2013;12;14;16;2,83;202,74;82,81;3,008;3,19;201,585;202,745;83,302;82,864
2013;12;14;17;2,04;203,43;87,0;2,374;2,692;201,61;202,009;87,711;87,084
2013;12;14;18;1,53;204,73;88,88;1,745;1,733;201,723;203,427;88,998;88,873
2013;12;14;19;1,22;206,73;88,5;1,34;1,268;204,679;205,786;89,526;89,895
2013;12;14;20;0,96;212,01;86,94;1,088;1,084;208,235;208,038;88,671;89,532
2013;12;14;21;0,75;219,96;85,94;0,839;0,82;213,007;213,457;86,776;88,313
2013;12;14;22;0,67;227,82;85,69;0,72;0,705;223,282;221,184;86,323;87,262
2013;12;14;23;0,67;240,75;86,06;0,672;0,705;235,202;228,702;86,364;86,771
2013;12;15;0;0,74;257,14;86,44;0,765;0,705;248,12;240,142;87,117;87,14
2013;12;15;1;0,78;272,29;86,88;0,791;0,793;263,653;253,931;86,939;87,205
2013;12;15;2;0,81;289,84;87,25;0,911;0,86;284,076;264,255;87,029;87,668
2013;12;15;3;0,85;305,29;87,38;0,873;0,855;298,633;281,38;87,354;87,948
2013;12;15;4;0,82;313,08;87,31;0,938;0,927;312,51;293,084;87,255;88,018
2013;12;15;5;0,6;308,66;87,19;0,838;0,891;307,519;300,842;86,962;87,161
2013;12;15;6;0,42;263,54;86,31;0,625;0,855;280,706;295,753;85,628;84,62
2013;12;15;7;0,88;225,36;79,75;0,774;0,767;241,031;252,829;81,217;81,127
2013;12;15;8;1,37;218,76;77,12;1,111;0,866;213,954;218,534;76,016;77,156
2013;12;15;9;1,76;217,23;76,0;1,637;1,63;211,989;213,405;74,406;73,928
2013;12;15;10;2,05;218,05;75,69;2,066;2,245;216,534;211,475;74,403;74,747
2013;12;15;11;2,33;217,64;75,38;2,315;2,503;217,132;218,361;74,851;75,521
2013;12;15;12;2,59;214,79;75,12;2,572;2,693;217,117;215,652;75,35;76,193
2013;12;15;13;2,85;207,97;76,38;2,862;2,861;213,253;214,933;75,89;76,63
2013;12;15;14;3,07;198,85;79,31;2,999;2,991;203,695;207,379;78,195;78,216
2013;12;15;15;3,19;189,3;82,31;3,161;3,109;196,475;198,049;81,93;81,537
2013;12;15;16;3,19;179,72;85,31;3,145;3,058;186,885;188,747;85,392;85,267
2013;12;15;17;2,8;172,3;88,88;2,884;2,936;178,398;179,029;89,298;88,488
2013;12;15;18;2,64;166,29;90,75;2,67;2,581;170,264;171,837;91,0;90,054
2013;12;15;19;2,55;160,68;91,06;2,539;2,439;164,071;167,542;91,358;91,031
2013;12;15;20;2,34;154,29;91,31;2,415;2,437;156,352;161,583;91,579;91,052
2013;12;15;21;2,13;146,84;91,5;2,221;2,225;149,898;155,674;91,456;90,961
2013;12;15;22;1,94;138,27;91,69;2,023;2,038;143,171;148,928;91,633;91,239
2013;12;15;23;1,79;126,12;91,56;1,872;1,89;133,092;140,687;91,673;91,411
2013;12;16;0;1,67;112,5;91,06;1,728;1,693;121,009;130,044;91,509;91,673
2013;12;16;1;1,4;101,94;90,25;1,557;1,631;106,035;116,432;91,094;91,413
2013;12;16;2;0,82;100,45;88,62;1,132;1,288;96,699;101,957;89,255;90,804
2013;12;16;3;0,32;142,0;87,44;0,595;0,81;119,741;102,703;88,134;89,501
2013;12;16;4;0,35;215,84;87,88;0,503;0,705;190,248;139,11;87,036;88,311
2013;12;16;5;0,52;248,84;89,12;0,467;0,705;248,853;208,788;87,678;87,498
2013;12;16;6;0,85;264,71;87,5;0,78;0,801;258,591;237,858;87,195;86,983
2013;12;16;7;0,92;264,14;81,12;1,01;1,197;262,008;249,816;82,123;83,554
2013;12;16;8;0,84;263,6;76,19;1,016;1,228;262,43;255,391;76,278;78,713
2013;12;16;9;0,74;254,8;73,06;0,921;0,886;258,576;255,544;73,24;74,43
2013;12;16;10;0,47;224,33;70,94;0,773;1,047;240,3;246,117;71,143;72,124
2013;12;16;11;0,55;180,81;69,81;0,66;0,816;197,891;220,057;69,749;71,004
2013;12;16;12;0,93;174,67;69,69;0,86;0,755;180,267;179,77;69,346;70,251
2013;12;16;13;1,46;176,63;70,81;1,36;1,313;176,543;172,569;70,227;71,394
2013;12;16;14;2,03;178,02;73,81;1,889;1,921;175,879;176,097;72,53;73,717
2013;12;16;15;2,43;175,39;77,88;2,304;2,413;174,865;177,158;76,908;77,685
2013;12;16;16;2,62;173,15;82,62;2,563;2,692;173,065;174,112;82,414;82,403
2013;12;16;17;2,66;168,82;87,0;2,633;2,623;169,796;170,978;87,741;87,05
2013;12;16;18;2,59;163,86;90,31;2,604;2,513;164,804;167,218;89,782;89,711
2013;12;16;19;2,69;157,3;90,94;2,623;2,515;159,489;162,84;90,991;91,095
2013;12;16;20;2,76;150,09;91,19;2,68;2,506;152,657;157,42;91,537;91,58
2013;12;16;21;2,84;142,72;91,19;2,768;2,679;145,739;151,341;91,649;91,417
2013;12;16;22;2,82;138,81;91,06;2,813;2,778;140,106;144,249;91,608;91,29
2013;12;16;23;2,77;138,43;91,0;2,792;2,758;136,901;141,779;91,433;91,213
2013;12;17;0;2,71;140,03;90,88;2,765;2,624;138,139;142,316;91,306;91,247
2013;12;17;1;2,64;142,45;90,88;2,687;2,634;139,792;144,136;91,293;91,132
2013;12;17;2;2,55;143,73;90,81;2,583;2,502;140,712;144,117;91,188;91,042
2013;12;17;3;2,45;144,74;90,88;2,494;2,489;143,297;147,459;91,167;91,07
2013;12;17;4;2,28;144,62;90,69;2,361;2,377;143,112;147,352;90,728;91,298
2013;12;17;5;2,09;143,82;90,62;2,178;2,241;142,935;147,654;90,585;90,962
2013;12;17;6;2,24;142,21;86,56;2,236;2,195;141,77;145,938;87,21;88,465
2013;12;17;7;2,19;137,31;82,44;2,281;2,379;139,543;143,022;81,624;82,302
2013;12;17;8;1,93;135,0;79,31;2,145;2,178;136,536;142,077;77,972;78,406
2013;12;17;9;1,61;141,51;76,56;1,81;1,994;137,247;140,7;75,777;76,85
2013;12;17;10;1,46;152,2;74,12;1,531;1,694;148,499;147,894;73,958;75,655
2013;12;17;11;1,57;167,63;72,88;1,502;1,547;160,481;159,154;72,835;73,753
2013;12;17;12;1,96;183,21;73,0;1,779;1,866;172,492;172,473;72,48;73,161
2013;12;17;13;2,44;191,63;74,19;2,275;2,333;184,801;187,584;73,433;74,464
2013;12;17;14;2,87;193,2;78,38;2,761;2,905;190,72;192,561;76,606;77,308
2013;12;17;15;3,09;193,76;83,38;3,046;3,206;191,453;194,411;81,286;82,357
2013;12;17;16;3,41;191,62;86,38;3,209;3,291;190,908;190,86;85,898;87,431
2013;12;17;17;3,53;189,94;89,44;3,336;3,293;190,393;190,689;89,758;90,26
2013;12;17;18;3,55;190,27;90,94;3,504;3,408;189,478;188,336;91,373;91,035
2013;12;17;19;3,48;190,86;91,31;3,462;3,365;189,478;188,509;91,42;91,741
2013;12;17;20;3,33;189,44;91,31;3,355;3,323;190,19;191,094;91,678;91,515
2013;12;17;21;3,32;184,73;91,19;3,256;3,084;187,822;189,878;91,559;91,388
2013;12;17;22;3,19;178,03;91,25;3,194;3,108;183,103;187,719;91,49;91,085
2013;12;17;23;2,88;172,53;91,62;3,025;3,041;177,239;180,477;91,561;91,069
2013;12;18;0;2,54;168,83;92,12;2,719;2,678;172,551;177,012;91,888;91,572
2013;12;18;1;2,31;162,85;92,44;2,437;2,38;167,759;173,477;92,321;91,906
2013;12;18;2;2,15;152,97;92,69;2,19;2,121;160,643;166,604;92,551;92,246
2013;12;18;3;2,01;143,84;92,5;2,075;2,101;150,331;157,561;92,748;92,336
2013;12;18;4;1,79;144,78;91,88;1,912;1,862;142,829;147,995;92,538;92,242
2013;12;18;5;1,58;151,41;91,44;1,7;1,646;144,506;148,228;91,639;91,353
2013;12;18;6;1,74;154,81;88,19;1,644;1,699;149,871;155,193;88,69;88,679
2013;12;18;7;1,88;157,49;82,0;1,827;1,919;154,689;156,477;82,563;82,726
2013;12;18;8;1,68;165,7;77,81;1,834;1,86;158,201;162,927;77,549;79,424
2013;12;18;9;1,63;177,52;74,69;1,723;1,736;167,952;172,441;74,651;75,122
2013;12;18;10;1,76;184,34;72,75;1,675;1,74;178,706;182,52;72,687;73,431
2013;12;18;11;1,89;188,57;72,06;1,857;2,078;185,49;191,665;71,778;72,619
2013;12;18;12;2,08;194,56;71,75;2,03;2,261;190,127;192,507;71,676;72,761
2013;12;18;13;2,33;200,44;71,81;2,28;2,439;195,804;198,418;72,291;73,655
2013;12;18;14;2,54;203,57;72,62;2,545;2,645;199,64;201,648;73,407;74,837
2013;12;18;15;2,66;205,36;73,88;2,691;2,753;202,254;203,99;74,936;76,694
2013;12;18;16;2,62;198,76;77,31;2,621;2,713;202,555;204,181;78,712;78,695
2013;12;18;17;2,33;186,93;83,12;2,407;2,573;195,023;198,272;84,203;82,073
2013;12;18;18;2,12;178,52;88,12;2,199;2,186;184,089;185,674;87,518;85,93
2013;12;18;19;2,17;174,64;89,06;2,112;2,029;177,839;178,639;88,912;89,42
2013;12;18;20;2,2;171,41;89,81;2,117;2,119;172,649;175,32;89,8;90,098
2013;12;18;21;2,16;168,53;90,31;2,177;2,163;169,197;172,438;90,242;90,095
2013;12;18;22;2,03;168,26;90,56;2,103;2,191;168,132;169,918;90,671;90,63
2013;12;18;23;1,84;171,7;90,69;1,968;1,966;169,086;170,615;90,716;90,825
2013;12;19;0;1,67;177,85;90,69;1,768;1,753;174,052;174,026;91,002;91,0
2013;12;19;1;1,56;183,45;90,81;1,609;1,617;178,733;180,027;91,021;90,907
2013;12;19;2;1,53;185,86;91,0;1,536;1,491;182,571;182,782;91,023;90,905
2013;12;19;3;1,56;185,74;91,19;1,517;1,553;185,53;186,397;91,188;90,99
2013;12;19;4;1,61;185,85;91,44;1,598;1,537;184,442;185,876;91,428;91,173
2013;12;19;5;1,58;185,09;91,62;1,629;1,594;184,269;186,652;91,591;90,914
2013;12;19;6;1,88;185,47;87,38;1,789;1,82;184,08;184,83;88,786;88,589
2013;12;19;7;1,98;188,83;82,25;1,954;2,079;185,82;183,613;82,165;82,289
2013;12;19;8;1,93;193,36;79,12;2,015;2,009;188,975;190,375;78,231;78,625
2013;12;19;9;2,02;200,12;76,62;2,025;2,001;195,729;194,247;75,923;76,156
2013;12;19;10;2,3;201,77;75,06;2,149;2,244;200,073;200,622;75,016;75,326
2013;12;19;11;2,79;199,65;74,5;2,585;2,562;202,224;203,192;74,236;74,647
2013;12;19;12;3,34;196,19;75,5;3,14;3,098;199,518;200,475;74,431;74,905
2013;12;19;13;3,73;190,01;78,12;3,685;3,708;195,58;197,494;76,037;76,766
2013;12;19;14;3,89;182,18;80,75;3,894;3,94;188,439;190,303;79,246;80,414
2013;12;19;15;3,88;176,65;83,12;3,873;3,843;180,765;182,888;82,917;84,118
2013;12;19;16;3,54;178,48;85,5;3,607;3,601;178,259;177,85;85,638;86,949
2013;12;19;17;2,68;185,51;88,75;2,894;3,207;179,35;178,57;89,256;89,246
2013;12;19;18;2,17;190,99;91,06;2,337;2,315;185,393;185,863;90,91;90,169
2013;12;19;19;2,12;194,5;91,44;2,052;1,865;190,514;192,437;91,521;91,076
2013;12;19;20;2,22;195,95;91,62;2,106;2,068;194,403;196,186;91,839;91,281
2013;12;19;21;2,36;196,34;92,0;2,245;2,195;194,878;197,313;91,945;91,453
2013;12;19;22;2,54;197,88;92,44;2,439;2,425;196,774;197,592;92,19;91,582
2013;12;19;23;2,69;202,33;93,0;2,637;2,553;199,726;198,819;92,583;91,886
2013;12;20;0;3,02;206,57;93,44;2,866;2,705;204,23;202,644;93,18;92,711
2013;12;20;1;3,42;206,86;93,75;3,236;3,076;206,243;206,059;93,6;93,068
2013;12;20;2;3,75;204,59;93,88;3,637;3,492;206,238;203,529;93,806;93,58
2013;12;20;3;4,02;202,48;94,0;3,938;3,846;204,923;202,152;94,002;93,574
2013;12;20;4;4,01;200,16;94,06;4,038;3,912;201,922;198,68;94,132;93,692
2013;12;20;5;3,91;198,18;93,94;3,946;3,862;200,417;196,797;93,977;93,295
2013;12;20;6;4,09;198,85;93,19;4,162;3,988;198,35;194,986;91,99;91,612
2013;12;20;7;4,15;201,4;92,31;4,335;4,315;198,35;195,259;91,163;88,616
2013;12;20;8;4,36;202,2;90,69;4,28;4,222;201,422;197,566;90,27;88,479
2013;12;20;9;4,28;205,96;88,38;4,374;4,367;202,657;201,797;88,349;88,406
2013;12;20;10;4,2;210,67;86,25;4,266;4,411;206,21;205,127;86,358;86,724
2013;12;20;11;4,04;215,07;84,5;4,101;4,082;210,639;211,302;84,575;84,477
2013;12;20;12;3,91;220,14;83,5;3,985;4,021;216,33;215,915;83,405;83,369
2013;12;20;13;3,9;224,19;83,5;3,851;3,768;220,541;220,958;84,465;83,287
2013;12;20;14;3,92;229,2;84,12;3,896;3,771;224,771;225,054;84,597;83,887
2013;12;20;15;3,85;234,76;85,81;3,823;3,799;229,717;228,911;86,051;85,488
2013;12;20;16;3,59;238,52;88,12;3,568;3,667;234,601;234,629;88,343;87,831
2013;12;20;17;3,04;243,24;91,19;3,136;3,341;239,495;237,673;90,518;90,311
2013;12;20;18;2,67;251,94;92,69;2,8;2,796;244,508;241,609;92,195;91,822
2013;12;20;19;2,52;262,35;93,12;2,544;2,595;253,498;250,454;93,164;92,726
2013;12;20;20;2,64;266,78;93,12;2,509;2,482;261,981;259,926;93,228;92,78
2013;12;20;21;2,76;264,16;93,38;2,685;2,665;267,286;264,042;93,374;92,998
2013;12;20;22;2,83;261,91;94,25;2,812;2,885;264,181;261,964;93,699;93,165
2013;12;20;23;3,14;259,25;94,75;2,953;2,891;261,858;258,97;94,277;93,533
2013;12;21;0;3,87;255,01;94,81;3,541;3,181;259,295;256,394;94,776;94,445
2013;12;21;1;4,32;255,34;94,81;4,14;4,082;256,438;251,045;94,775;94,508
2013;12;21;2;4,26;256,32;94,94;4,313;4,452;256,128;248,795;94,965;94,563
2013;12;21;3;4,37;255,81;94,94;4,302;4,126;256,326;251,619;94,963;94,294
2013;12;21;4;4,59;251,66;94,75;4,445;3,984;254,979;249,807;94,957;94,493
2013;12;21;5;4,66;246,49;94,75;4,608;4,432;250,884;247,158;94,621;94,22
2013;12;21;6;4,72;243,27;93,75;5,012;4,955;246,664;241,547;92,932;93,37
2013;12;21;7;4,87;240,19;91,94;5,022;4,838;243,133;238,052;91,785;90,232
2013;12;21;8;4,82;236,1;89,12;4,942;4,765;239,826;234,95;89,858;87,921
2013;12;21;9;4,52;230,54;86,81;4,718;4,824;235,677;232,774;87,433;85,736
2013;12;21;10;4,13;224,54;85,25;4,319;4,292;230,646;228,792;84,828;83,957
2013;12;21;11;3,89;218,23;83,5;3,954;4,084;222,994;223,715;83,42;83,121
2013;12;21;12;3,89;210,79;82,38;3,848;3,778;217,252;218,756;82,866;82,422
2013;12;21;13;3,99;202,3;82,81;3,933;3,834;209,216;211,407;83,94;82,087
2013;12;21;14;4,03;193,09;84,81;4,036;3,939;201,896;203,192;84,098;83,402
2013;12;21;15;3,99;183,48;86,94;3,957;3,882;190,516;193,851;86,639;86,048
2013;12;21;16;3,63;177,41;88,88;3,73;3,746;181,842;184,39;88,825;89,22
2013;12;21;17;2,92;174,32;91,25;3,153;3,319;175,656;178,498;90,703;91,044
2013;12;21;18;2,51;171,77;92,5;2,671;2,58;172,348;175,309;92,23;91,969
2013;12;21;19;2,34;171,36;92,88;2,374;2,289;171,349;175,041;92,932;92,68
2013;12;21;20;2,23;173,37;93,12;2,239;2,33;170,65;173,194;93,122;92,83
2013;12;21;21;2,18;175,27;93,5;2,187;2,294;171,993;175,625;93,302;92,907
2013;12;21;22;2,04;179,34;93,94;2,119;2,229;175,682;177,163;93,637;93,19
2013;12;21;23;1,84;185,61;94,06;1,981;2,132;180,539;181,043;93,922;93,514
2013;12;22;0;1,61;194,04;93,81;1,76;1,89;187,555;187,678;94,03;93,951
2013;12;22;1;1,41;206,28;93,25;1,556;1,652;198,46;195,371;93,651;93,783
2013;12;22;2;1,41;222,08;93,25;1,38;1,292;210,642;203,556;93,41;93,285
2013;12;22;3;1,65;234,65;93,88;1,511;1,409;228,46;221,144;93,488;92,801
2013;12;22;4;1,86;243,33;94,38;1,803;1,809;236,775;229,532;93,997;93,363
2013;12;22;5;2,07;248,76;94,44;2,016;2,033;245,017;239,231;94,129;93,544
2013;12;22;6;2,82;253,27;92,56;2,586;2,412;248,753;243,92;92,198;91,821
2013;12;22;7;3,43;260,02;90,06;3,275;3,192;254,125;246,022;90,176;87,873
2013;12;22;8;3,62;266,53;86,25;3,688;3,87;260,931;253,107;86,852;86,405
2013;12;22;9;3,74;271,32;82,31;3,778;3,751;267,709;259,796;83,407;83,27
2013;12;22;10;3,96;271,02;80,75;3,892;3,741;270,839;264,414;80,211;80,247
2013;12;22;11;4,24;268,84;80,69;4,139;4,136;268,78;265,972;80,455;79,913
2013;12;22;12;4,55;265,27;81,31;4,44;4,439;267,247;264,238;79,917;80,999
2013;12;22;13;4,81;260,66;81,69;4,703;4,613;264,816;260,695;82,043;82,399
2013;12;22;14;4,85;256,03;81,44;4,844;4,709;259,99;257,128;82,77;83,311
2013;12;22;15;4,66;253,72;81,38;4,734;4,528;254,553;253,186;83,553;83,448
2013;12;22;16;3,97;253,06;83,19;4,099;4,111;253,176;251,857;84,833;83,765
2013;12;22;17;2,95;254,93;87,56;3,189;3,384;253,219;251,536;88,042;86,21
2013;12;22;18;2,6;258,39;89,38;2,652;2,404;255,114;254,197;90,012;89,057
2013;12;22;19;2,59;262,9;89,38;2,5;2,339;259,197;259,384;90,167;90,748
2013;12;22;20;2,65;266,46;89,44;2,532;2,518;263,598;264,138;90,024;90,204
2013;12;22;21;2,74;267,22;89,75;2,658;2,602;266,757;266,66;90,066;89,982
2013;12;22;22;2,77;265,96;90,12;2,735;2,758;267,357;268,939;90,208;90,217
2013;12;22;23;2,81;264,42;90,88;2,78;2,796;267,631;266,663;90,695;90,381
2013;12;23;0;2,85;261,65;91,94;2,83;2,832;264,122;267,191;91,367;90,999
2013;12;23;1;2,84;255,81;93,25;2,835;2,989;261,84;262,298;92,419;91,685
2013;12;23;2;2,67;248,39;94,31;2,772;2,98;256,051;255,511;93,627;92,632
2013;12;23;3;2,47;242,71;94,75;2,595;2,814;246,546;249,136;94,488;93,375
2013;12;23;4;2,41;242,6;94,81;2,424;2,46;242,514;241,89;94,787;93,876
2013;12;23;5;2,4;246,78;94,44;2,35;2,354;242,882;243,571;94,509;93,551
2013;12;23;6;3,14;249,49;90,94;2,826;2,846;247,203;245,042;91,625;91,697
2013;12;23;7;3,61;253,29;87,19;3,552;3,545;251,285;247,029;87,335;86,22
2013;12;23;8;3,85;257,12;83,06;3,836;3,921;253,58;250,369;83,167;83,743
2013;12;23;9;4,19;257,49;79,81;4,067;3,925;257,651;254,857;79,819;79,818
2013;12;23;10;4,53;255,94;77,69;4,448;4,336;256,118;253,77;77,562;77,91
2013;12;23;11;4,91;254,59;76,69;4,742;4,68;254,644;253,25;76,578;77,745
2013;12;23;12;5,27;251,24;76,44;5,101;4,904;252,588;251,435;76,18;77,233
2013;12;23;13;5,53;245,72;77,0;5,438;5,255;248,821;247,67;76,805;77,406
2013;12;23;14;5,57;239,7;79,0;5,609;5,3;243,592;243,582;78,467;78,633
2013;12;23;15;5,37;234,41;81,5;5,441;5,142;237,816;237,658;81,722;81,179
2013;12;23;16;4,77;229,79;85,31;4,871;4,763;233,602;232,929;84,735;84,516
2013;12;23;17;3,5;225,27;90,19;3,912;4,024;228,695;228,259;89,329;88,73
2013;12;23;18;2,43;220,44;92,81;2,911;2,885;223,651;224,05;91,798;91,07
2013;12;23;19;1,79;213,97;92,94;2,139;1,985;217,854;221,56;93,031;92,506
2013;12;23;20;1,36;206,27;92,19;1,512;1,473;213,378;216,117;92,965;92,818
2013;12;23;21;1,02;213,81;90,94;1,105;1,186;210,953;208,991;91,623;92,443
2013;12;23;22;0,92;252,18;90,75;0,901;0,938;231,36;216,131;90,609;91,608
2013;12;23;23;1,21;274,83;91,44;0,972;0,827;266,987;251,797;90,991;90,975
2013;12;24;0;1,37;277,85;91,69;1,285;1,242;276,374;273,232;91,58;92,034
2013;12;24;1;1,15;275,44;91,31;1,393;1,596;279,983;274,523;91,713;92,004
2013;12;24;2;1,07;284,85;90,81;1,157;1,293;279,506;270,479;91,452;91,631
2013;12;24;3;1,25;298,01;90,88;1,128;0,99;289,031;281,861;91,045;90,691
2013;12;24;4;1,04;295,22;89,94;1,22;1,377;297,578;290,251;90,282;90,576
2013;12;24;5;0,59;274,57;88,88;0,867;1,28;292,251;289,28;88,857;89,633
2013;12;24;6;0,5;214,92;87,75;0,606;0,848;236,493;270,643;87,07;85,746
2013;12;24;7;0,8;196,48;81,19;0,742;0,793;196,899;212,566;82,651;81,571
2013;12;24;8;1,12;186,38;75,31;0,98;0,84;189,711;196,266;76,358;78,485
2013;12;24;9;1,88;181,91;74,06;1,472;1,308;187,12;190,906;73,358;73,186
2013;12;24;10;2,43;178,53;73,69;2,22;2,224;182,183;185,152;72,657;72,311
2013;12;24;11;2,81;176,65;73,38;2,818;3,129;179,848;185,279;72,93;74,191
2013;12;24;12;3,38;179,87;73,44;3,234;3,144;177,643;181,185;73,296;74,078
2013;12;24;13;3,95;184,76;74,19;3,764;3,595;180,879;185,254;73,944;74,489
2013;12;24;14;4,42;191,41;75,38;4,295;4,142;185,243;187,807;75,767;76,554
2013;12;24;15;4,64;198,56;77,81;4,599;4,268;190,738;193,035;78,346;78,78
2013;12;24;16;4,5;201,71;81,94;4,426;4,306;195,697;199,665;82,163;81,591
2013;12;24;17;3,74;200,67;87,62;3,878;3,992;200,675;201,193;87,274;85,793
2013;12;24;18;3,2;198,08;90,88;3,347;3,167;198,206;200,483;90,089;89,083
2013;12;24;19;2,95;196,28;91,56;2,955;2,78;195,206;199,278;91,18;90,88
2013;12;24;20;2,73;193,92;92,06;2,777;2,72;194,567;198,096;92,134;91,269
2013;12;24;21;2,64;191,94;92,38;2,652;2,542;193,978;195,867;92,369;91,582
2013;12;24;22;2,53;195,19;92,81;2,541;2,541;194,523;195,026;92,591;92,025
2013;12;24;23;2,42;203,17;93,25;2,459;2,575;197,92;196,644;93,012;92,59
2013;12;25;0;2,29;211,74;93,31;2,36;2,397;204,671;206,069;93,246;93,048
2013;12;25;1;2,16;220,89;93,5;2,2;2,249;214,654;211,698;93,378;93,218
2013;12;25;2;2,08;230,94;93,75;2,113;2,127;224,392;217,604;93,674;93,307
2013;12;25;3;2,08;237,56;94,06;2,067;2,161;233,0;230,09;93,862;93,399
2013;12;25;4;2,17;236,31;94,31;2,093;2,122;236,486;233,541;94,152;93,833
2013;12;25;5;2,33;231,4;93,94;2,239;2,167;235,02;236,237;94,034;93,541
2013;12;25;6;3,35;226,7;90,69;2,941;2,807;231,471;230,075;91,084;91,746
2013;12;25;7;3,88;225,16;86,81;3,837;3,813;226,308;225,902;86,529;86,726
2013;12;25;8;4,05;227,11;83,06;4,09;4,482;224,862;225,157;82,435;83,316
2013;12;25;9;4,13;231,37;79,75;4,093;4,123;227,526;228,085;79,744;80,618
2013;12;25;10;4,24;234,99;77,62;4,232;4,342;232,164;232,131;77,518;78,749
2013;12;25;11;4,5;236,12;76,25;4,385;4,253;234,322;236,005;76,359;76,783
2013;12;25;12;4,84;234,85;75,5;4,689;4,635;235,333;237,321;75,791;75,851
2013;12;25;13;5,13;232,61;75,5;5,036;4,949;233,912;235,077;75,604;76,18
2013;12;25;14;5,28;230,35;76,19;5,238;4,99;231,751;233,167;76,778;77,528
2013;12;25;15;5,21;228,35;77,5;5,178;4,99;227,861;230,931;78,965;79,269
2013;12;25;16;4,81;226,38;80,19;4,853;4,654;227,02;228,835;81,762;81,45
