-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2014;11;8;3;3,14;143,5;90,62;24,65;99,26;3,158;3,08;143,618;146,143;90,802;91,867;24,685;24,133;99,247;99,254
2014;11;8;4;3,01;139,11;91,38;24,52;99,3;3,086;3,209;139,654;139,722;90,945;91,304;24,609;24,319;99,283;99,285
2014;11;8;5;2,89;135,99;91,44;24,51;99,34;2,964;3,113;135,946;135,521;91,307;88,876;24,545;24,739;99,35;99,339
2014;11;8;6;3,54;135,98;86,44;25,46;99,4;3,47;3,03;135,956;133,729;87,666;84,502;25,406;25,406;99,403;99,398
2014;11;8;7;3,54;135,72;80,38;26,56;99,45;3,832;3,411;135,521;136,599;80,399;78,483;26,57;26,3;99,452;99,442
2014;11;8;8;3,17;136,1;74,5;27,66;99,46;3,504;3,949;136,0;136,875;74,852;71,277;27,637;27,408;99,469;99,454
2014;11;8;9;2,93;138,35;70,06;28,65;99,44;3,058;3,363;138,567;138,4;69,96;64,275;28,593;28,566;99,439;99,427
2014;11;8;10;2,99;144,69;67,44;29,28;99,38;2,939;2,94;144,452;142,567;67,258;60,492;29,369;29,548;99,371;99,36
2014;11;8;11;3,16;154,01;66,25;29,55;99,29;3,105;3,261;153,846;151,843;66,217;59,5;29,781;30,164;99,295;99,271
2014;11;8;12;3,36;164,09;66,19;29,55;99,19;3,338;3,428;164,19;162,169;65,58;59,325;29,758;30,305;99,204;99,182
2014;11;8;13;3,64;172,84;67,25;29,27;99,13;3,618;3,696;172,031;171,374;66,647;60,651;29,509;29,983;99,124;99,114
2014;11;8;14;4,0;179,22;70,5;28,6;99,11;3,921;3,848;178,709;178,771;69,469;63,771;28,888;29,314;99,097;99,081
2014;11;8;15;4,34;181,44;75,0;27,8;99,13;4,187;4,173;181,091;183,29;73,676;69,422;28,078;28,435;99,113;99,088
2014;11;8;16;4,29;179,27;80,31;26,93;99,17;4,204;4,459;178,95;182,915;79,16;77,101;27,236;27,461;99,175;99,134
2014;11;8;17;3,84;174,63;85,56;26,13;99,24;3,898;4,438;174,065;177,852;85,281;83,547;26,154;26,525;99,238;99,208
2014;11;8;18;3,4;167,79;88,44;25,65;99,31;3,497;3,894;168,217;171,073;88,466;87,719;25,685;25,731;99,311;99,291
2014;11;8;19;3,08;159,63;89,44;25,46;99,39;3,115;3,384;160,16;163,167;89,519;89,927;25,409;25,139;99,379;99,365
2014;11;8;20;2,77;152,42;89,94;25,34;99,43;2,846;3,081;152,619;154,59;90,075;90,872;25,322;24,763;99,438;99,415
2014;11;8;21;2,58;148,77;90,31;25,22;99,45;2,615;2,876;148,93;147,749;90,456;91,022;25,195;24,572;99,454;99,434
2014;11;8;22;2,53;150,34;90,62;25,12;99,43;2,461;2,644;150,252;146,634;90,713;90,784;25,075;24,514;99,436;99,421
2014;11;8;23;2,66;155,76;90,75;25,03;99,38;2,519;2,6;155,752;152,46;90,94;90,399;24,996;24,541;99,384;99,379
2014;11;9;0;2,86;160,87;91,06;24,95;99,32;2,764;2,715;160,138;161,121;91,166;90,197;24,912;24,6;99,321;99,313
2014;11;9;1;3,19;163,65;91,12;24,94;99,28;3,035;2,904;163,235;164,28;91,38;90,638;24,868;24,278;99,273;99,256
2014;11;9;2;3,49;164,04;91,25;24,92;99,27;3,342;3,172;163,67;164,736;91,392;91,875;24,806;24,055;99,256;99,227
2014;11;9;3;3,63;162,62;91,31;24,9;99,29;3,566;3,456;162,529;163,473;91,552;92,791;24,828;24,03;99,269;99,235
2014;11;9;4;3,34;158,9;91,44;24,87;99,34;3,518;3,706;159,476;160,841;91,666;92,516;24,848;24,223;99,327;99,276
2014;11;9;5;2,9;154,33;91,44;24,86;99,39;3,196;3,482;154,712;156,062;91,49;90,545;24,888;24,631;99,396;99,341
2014;11;9;6;3,35;151,58;87,81;25,47;99,42;3,292;3,049;151,486;151,255;88,211;86,844;25,551;25,248;99,441;99,413
2014;11;9;7;3,42;146,16;81,88;26,45;99,46;3,57;3,156;146,375;150,23;82,01;82,106;26,654;26,032;99,473;99,467
2014;11;9;8;3,01;138,79;74,56;27,65;99,45;3,299;3,689;139,167;143,828;75,771;76,813;27,545;26,952;99,469;99,479
2014;11;9;9;2,53;131,37;69,5;28,69;99,41;2,813;3,318;131,634;135,66;71,585;71,155;28,651;27,915;99,424;99,443
2014;11;9;10;2,43;130,18;65,62;29,61;99,33;2,431;2,589;130,416;128,773;67,206;65,796;29,636;28,765;99,338;99,363
2014;11;9;11;2,6;135,49;63,56;30,11;99,24;2,472;2,619;135,565;132,532;64,061;63,485;30,185;29,34;99,246;99,259
2014;11;9;12;2,72;142,11;62,44;30,44;99,14;2,71;2,773;141,902;142,514;62,882;62,266;30,359;29,562;99,149;99,156
2014;11;9;13;2,9;147,08;62,19;30,47;99,06;2,914;3,039;146,818;149,508;62,994;62,389;30,296;29,449;99,067;99,078
2014;11;9;14;3,08;150,06;62,69;30,29;99,0;3,083;3,033;149,902;152,856;64,032;63,888;30,109;29,06;99,019;99,041
2014;11;9;15;3,31;154,22;64,56;29,85;99,0;3,257;3,187;154,381;153,91;65,801;66,887;29,73;28,492;99,008;99,043
2014;11;9;16;3,54;158,25;69,44;28,98;99,03;3,444;3,309;157,976;157,892;69,912;72,017;28,936;27,86;99,033;99,077
2014;11;9;17;3,6;159,84;77,81;27,58;99,1;3,474;3,406;159,52;160,856;77,766;76,913;27,493;27,243;99,1;99,133
2014;11;9;18;3,54;158,81;84,06;26,43;99,19;3,504;3,51;158,914;160,516;83,66;81,03;26,682;26,664;99,181;99,198
2014;11;9;19;3,53;154,85;85,88;25,98;99,28;3,453;3,427;154,727;157,848;86,585;84,795;26,014;26,11;99,27;99,258
2014;11;9;20;3,29;149,6;87,31;25,69;99,35;3,366;3,38;149,64;152,07;87,409;87,94;25,684;25,637;99,341;99,305
2014;11;9;21;3,05;145,13;88,38;25,47;99,38;3,148;3,33;145,165;146,024;88,269;89,598;25,491;25,324;99,374;99,33
2014;11;9;22;2,75;142,51;89,19;25,27;99,37;2,872;3,045;142,616;142,388;89,244;89,921;25,314;25,159;99,374;99,332
2014;11;9;23;2,51;141,95;90,0;25,08;99,33;2,576;2,819;142,273;141,757;89,903;89,638;25,109;25,101;99,337;99,305
2014;11;10;0;2,39;143,5;90,75;24,9;99,27;2,39;2,606;143,654;143,77;90,622;89,337;24,932;25,097;99,269;99,252
2014;11;10;1;2,42;146,57;91,25;24,74;99,22;2,339;2,441;146,524;145,453;91,125;89,735;24,78;24,721;99,221;99,205
2014;11;10;2;2,57;150,71;91,44;24,62;99,2;2,447;2,493;150,365;148,788;91,623;91,04;24,682;24,441;99,194;99,183
2014;11;10;3;2,78;153,65;91,75;24,52;99,22;2,671;2,545;153,741;152,967;91,839;92,005;24,553;24,355;99,207;99,192
2014;11;10;4;2,91;154,6;92,06;24,43;99,27;2,87;2,813;154,585;154,604;91,989;91,683;24,463;24,486;99,271;99,229
2014;11;10;5;3,01;154,83;92,0;24,48;99,33;3,007;2,938;154,614;154,285;92,055;89,64;24,476;24,836;99,332;99,288
2014;11;10;6;3,96;155,56;87,94;25,44;99,39;3,713;3,115;155,365;154,427;88,406;86,132;25,417;25,399;99,39;99,353
2014;11;10;7;4,43;155,2;82,19;26,45;99,44;4,432;3,748;155,365;156,062;81,777;81,713;26,615;26,171;99,445;99,403
2014;11;10;8;4,63;156,73;76,56;27,49;99,46;4,664;4,638;156,557;155,808;75,898;76,78;27,469;27,133;99,457;99,418
2014;11;10;9;4,86;157,51;73,12;28,17;99,44;4,774;4,676;157,487;159,167;71,757;71,709;28,299;28,129;99,439;99,39
2014;11;10;10;5,15;156,86;70,88;28,6;99,38;5,061;4,678;156,999;160,167;70,506;67,43;28,695;28,941;99,378;99,324
2014;11;10;11;5,39;155,78;68,69;29,01;99,3;5,349;5,254;155,926;158,977;69,07;65,901;29,042;29,385;99,302;99,237
2014;11;10;12;5,57;155,02;68,25;29,04;99,21;5,546;5,328;154,737;157,675;68,556;65,84;29,117;29,393;99,215;99,152
2014;11;10;13;5,75;154,41;69,5;28,76;99,14;5,696;5,523;154,728;156,86;69,043;67,002;28,953;29,04;99,144;99,091
2014;11;10;14;5,89;152,58;70,88;28,45;99,09;5,806;5,554;152,641;155,943;71,277;69,166;28,463;28,435;99,099;99,067
2014;11;10;15;5,85;150,05;73,19;27,98;99,07;5,797;5,651;149,915;152,935;73,685;74,006;27,902;27,691;99,081;99,081
2014;11;10;16;5,54;148,37;76,69;27,35;99,09;5,592;5,559;148,456;149,353;77,819;79,252;27,297;26,938;99,093;99,126
2014;11;10;17;4,76;145,84;82,31;26,44;99,14;4,748;5,177;146,133;147,55;82,867;83,374;26,495;26,257;99,145;99,189
2014;11;10;18;4,47;141,75;85,62;25,88;99,19;4,326;4,46;142,21;144,108;86,099;85,975;25,905;25,682;99,209;99,253
2014;11;10;19;4,22;137,55;86,94;25,68;99,24;4,144;3,85;137,487;138,741;87,699;87,654;25,602;25,219;99,259;99,306
2014;11;10;20;3,91;134,19;88,0;25,55;99,27;3,927;3,96;134,149;134,378;88,118;88,77;25,509;24,904;99,286;99,336
2014;11;10;21;3,48;132,54;88,94;25,47;99,27;3,581;3,697;132,608;131,764;88,801;89,266;25,396;24,745;99,287;99,336
2014;11;10;22;2,81;133,99;90,25;25,36;99,26;3,079;3,284;134,035;131,74;89,695;89,36;25,308;24,709;99,253;99,306
2014;11;10;23;2,25;140,22;91,31;25,25;99,22;2,488;2,857;140,124;136,143;90,849;89,295;25,193;24,758;99,213;99,251
2014;11;11;0;1,96;146,69;92,12;25,12;99,16;2,051;2,229;145,974;146,739;91,772;89,481;25,097;24,844;99,159;99,178
2014;11;11;1;1,93;153,75;92,69;25,01;99,11;1,858;2,063;153,594;151,857;92,328;90,297;24,971;24,538;99,105;99,123
2014;11;11;2;2,12;162,84;93,12;24,91;99,1;1,97;2,058;162,043;157,806;92,871;91,917;24,871;24,324;99,092;99,097
2014;11;11;3;2,54;170,62;93,44;24,84;99,13;2,341;2,229;170,255;166,376;93,274;93,183;24,781;24,291;99,109;99,105
2014;11;11;4;2,91;172,28;93,44;24,82;99,18;2,777;2,674;171,99;173,131;93,482;93,27;24,752;24,456;99,179;99,143
2014;11;11;5;3,08;171,83;93,38;24,82;99,26;3,089;3,126;171,717;171,601;93,434;91,651;24,792;24,822;99,245;99,205
2014;11;11;6;3,42;172,91;92,19;25,15;99,33;3,551;3,407;173,573;170,102;91,423;88,336;25,388;25,389;99,321;99,275
2014;11;11;7;3,68;174,4;89,88;25,59;99,38;3,797;3,633;173,893;172,624;89,34;84,12;25,826;26,122;99,384;99,334
2014;11;11;8;3,54;172,77;86,44;26,04;99,39;3,673;3,874;172,611;175,178;86,608;80,199;26,198;26,947;99,401;99,362
2014;11;11;9;3,32;168,58;83,19;26,56;99,36;3,503;3,944;169,228;172,484;83,496;77,424;26,63;27,729;99,373;99,345
2014;11;11;10;3,31;167,05;80,5;27,05;99,32;3,38;3,495;167,202;167,614;80,364;75,861;27,138;28,308;99,305;99,283
2014;11;11;11;3,52;167,44;78,81;27,39;99,25;3,405;3,491;167,118;167,728;79,033;75,029;27,456;28,597;99,243;99,195
2014;11;11;12;3,94;168,69;78,69;27,44;99,17;3,778;3,676;168,47;169,242;78,081;74,706;27,503;28,583;99,17;99,109
2014;11;11;13;4,33;169,08;80,0;27,21;99,1;4,27;4,014;168,506;170,718;78,953;75,282;27,396;28,287;99,106;99,051
2014;11;11;14;4,64;169,62;82,19;26,83;99,07;4,538;4,367;169,429;170,462;81,578;77,364;27,048;27,764;99,066;99,029
2014;11;11;15;4,75;168,71;84,5;26,45;99,07;4,74;4,517;168,531;170,536;84,233;81,035;26,351;27,103;99,066;99,044
2014;11;11;16;4,55;166,3;86,94;26,1;99,11;4,531;4,51;166,255;168,555;86,896;85,392;26,023;26,396;99,115;99,09
2014;11;11;17;4,26;162,26;89,19;25,77;99,15;4,195;4,264;162,692;165,008;89,645;88,976;25,628;25,73;99,17;99,155
2014;11;11;18;4,05;157,44;90,44;25,58;99,21;4,055;3,831;158,124;160,1;91,025;91,08;25,336;25,17;99,226;99,225
2014;11;11;19;3,95;151,76;90,56;25,52;99,27;3,873;3,735;152,036;154,63;90,991;91,963;25,314;24,763;99,276;99,283
2014;11;11;20;3,81;145,69;90,62;25,47;99,3;3,768;3,555;146,365;148,268;90,961;92,155;25,333;24,526;99,313;99,317
2014;11;11;21;3,64;140,57;90,81;25,37;99,32;3,657;3,547;140,769;141,986;90,986;91,968;25,346;24,431;99,317;99,325
2014;11;11;22;3,35;138,12;91,38;25,21;99,31;3,466;3,364;137,919;137,839;91,23;91,57;25,249;24,431;99,305;99,304
2014;11;11;23;3,23;136,86;91,5;25,09;99,27;3,218;3,206;136,802;137,968;91,575;91,113;25,08;24,486;99,264;99,262
2014;11;12;0;3,2;135,79;91,5;24,99;99,21;3,156;3,12;135,54;138,651;91,788;90,913;24,921;24,55;99,205;99,202
2014;11;12;1;3,17;134,3;91,56;24,87;99,16;3,181;3,235;134,254;136,394;91,741;91,322;24,874;24,22;99,156;99,155
2014;11;12;2;3,04;131,98;91,81;24,73;99,13;3,101;3,321;131,915;134,053;91,855;92,391;24,738;23,986;99,126;99,134
2014;11;12;3;3,02;128,91;91,94;24,58;99,14;3,017;3,217;128,951;130,504;92,029;93,128;24,612;23,924;99,132;99,143
2014;11;12;4;3,0;122,45;91,94;24,48;99,17;2,986;3,227;122,634;126,311;92,109;92,922;24,568;24,043;99,167;99,177
2014;11;12;5;2,95;114,26;91,62;24,49;99,21;2,977;3,233;114,792;117,495;91,89;91,434;24,502;24,341;99,226;99,228
2014;11;12;6;3,52;107,55;86,69;25,61;99,26;3,398;3,281;107,907;108,788;87,909;88,724;25,373;24,82;99,271;99,283
2014;11;12;7;3,68;104,24;80,0;26,73;99,31;3,8;3,575;103,49;104,194;81,449;85,025;26,463;25,47;99,317;99,322
2014;11;12;8;3,53;103,7;71,38;28,14;99,32;3,623;4,174;103,572;104,475;74,305;80,066;27,786;26,311;99,33;99,33
2014;11;12;9;3,3;109,21;64,5;29,45;99,28;3,378;3,87;109,248;106,65;67,659;73,72;29,073;27,238;99,297;99,302
2014;11;12;10;3,23;123,65;59,5;30,54;99,22;3,248;3,55;123,865;117,399;62,776;66,774;30,324;28,118;99,22;99,239
2014;11;12;11;3,5;140,88;56,69;31,19;99,14;3,353;3,615;141,28;138,169;59,698;63,51;30,874;28,817;99,134;99,154
2014;11;12;12;4,05;153,53;55,5;31,48;99,05;3,918;3,732;153,172;155,323;58,756;61,179;31,136;29,242;99,048;99,069
2014;11;12;13;4,61;160,58;55,81;31,3;99,0;4,517;4,292;160,328;163,508;57,931;60,402;30,976;29,339;98,987;99,004
2014;11;12;14;5,02;164,75;57,5;30,8;98,98;5,017;4,725;164,656;166,43;58,698;60,296;30,717;29,136;98,964;98,971
2014;11;12;15;5,24;166,73;60,94;29,9;98,98;5,245;5,004;166,92;167,952;60,876;62,06;29,746;28,711;98,979;98,975
2014;11;12;16;5,24;164,97;65,62;28,85;99,02;5,19;5,03;165,104;167,838;66,89;65,313;28,48;28,149;99,027;99,014
2014;11;12;17;4,66;161,11;72,75;27,55;99,08;4,821;4,94;161,657;163,642;74,447;71,705;27,163;27,522;99,09;99,075
2014;11;12;18;4,17;155,16;79,25;26,61;99,15;4,241;4,49;155,438;158,361;79,685;78,339;26,622;26,905;99,155;99,144
2014;11;12;19;3,93;147,98;82,56;26,19;99,22;3,905;3,735;147,934;150,846;83,783;83,353;26,103;26,345;99,22;99,205
2014;11;12;20;3,64;140,92;84,81;25,89;99,28;3,623;3,56;141,393;142,647;85,072;86,657;25,871;25,896;99,273;99,248
2014;11;12;21;3,38;135,37;86,69;25,62;99,31;3,425;3,469;135,257;135,73;86,353;88,263;25,683;25,604;99,302;99,265
2014;11;12;22;3,23;134,41;87,88;25,42;99,32;3,229;3,1;134,229;131,626;88,001;88,605;25,461;25,444;99,304;99,258
2014;11;12;23;3,13;137,43;88,31;25,33;99,28;3,082;2,986;137,313;134,727;88,729;88,373;25,237;25,376;99,285;99,228
2014;11;13;0;3,06;140,91;88,38;25,3;99,21;3,075;2,99;140,818;141,723;89,246;88,074;25,158;25,361;99,216;99,179
2014;11;13;1;3,06;144,36;88,56;25,22;99,16;3,042;2,937;143,718;144,08;88,899;88,271;25,117;24,989;99,161;99,139
2014;11;13;2;3,12;146,23;88,31;25,18;99,14;3,035;2,944;146,238;146,845;88,776;89,111;25,037;24,729;99,128;99,119
2014;11;13;3;3,25;147,15;88,12;25,12;99,15;3,181;3,039;147,236;147,08;88,777;89,41;25,029;24,675;99,139;99,126
2014;11;13;4;3,32;146,24;87,88;25,08;99,18;3,301;3,301;146,171;146,713;88,122;88,268;25,063;24,839;99,183;99,16
2014;11;13;5;3,36;145,24;87,62;25,12;99,23;3,365;3,423;144,963;144,637;87,732;85,351;25,136;25,21;99,236;99,215
2014;11;13;6;4,46;144,42;81,19;26,27;99,3;4,178;3,553;144,49;143,972;82,657;81,221;26,066;25,762;99,294;99,274
2014;11;13;7;5,04;143,45;74,62;27,43;99,35;4,989;4,244;143,672;143,974;74,248;76,673;27,332;26,468;99,348;99,321
2014;11;13;8;5,2;143,49;69,88;28,36;99,38;5,202;5,405;143,741;143,638;67,857;71,726;28,474;27,331;99,372;99,343
2014;11;13;9;5,38;144,46;66,19;29,19;99,36;5,318;5,414;144,697;145,115;63,68;67,018;29,319;28,228;99,358;99,328
2014;11;13;10;5,57;146,62;63,56;29,79;99,31;5,518;5,28;146,82;147,27;61,348;65,022;29,928;28,956;99,303;99,277
2014;11;13;11;5,71;149,4;61,69;30,18;99,24;5,727;5,844;149,651;150,452;60,332;63,463;30,411;29,364;99,224;99,203
2014;11;13;12;5,79;153,23;61,25;30,19;99,16;5,82;5,81;153,357;153,627;59,248;62,991;30,335;29,402;99,149;99,126
2014;11;13;13;5,79;157,48;62,19;29,9;99,11;5,866;5,927;157,501;157,838;60,167;63,641;30,085;29,129;99,094;99,068
2014;11;13;14;5,77;161,54;64,75;29,27;99,08;5,777;5,73;161,4;161,552;63,353;65,419;29,481;28,639;99,069;99,044
2014;11;13;15;5,71;164,19;68,62;28,42;99,07;5,703;5,598;164,13;164,574;68,408;68,284;28,61;28,026;99,073;99,058
2014;11;13;16;5,51;164,03;72,81;27,59;99,1;5,462;5,401;163,598;165,736;73,004;73,733;27,594;27,368;99,108;99,104
2014;11;13;17;4,77;162,37;78,38;26,65;99,16;4,797;5,138;162,504;163,669;79,494;79,339;26,812;26,733;99,168;99,167
2014;11;13;18;4,1;160,04;83,56;25,98;99,21;4,251;4,491;160,16;160,856;83,791;83,063;26,1;26,174;99,227;99,233
2014;11;13;19;3,75;156,43;86,5;25,62;99,26;3,746;3,713;156,34;158,121;86,225;85,234;25,691;25,721;99,276;99,289
2014;11;13;20;3,51;152,41;88,31;25,4;99,3;3,5;3,404;152,496;153,771;87,691;86,694;25,476;25,392;99,307;99,323
2014;11;13;21;3,36;148,01;89,44;25,24;99,3;3,364;3,383;148,129;149,66;89,184;87,684;25,283;25,194;99,313;99,328
2014;11;13;22;3,31;145,19;90,44;25,07;99,27;3,285;3,19;145,166;145,54;90,061;88,211;25,115;25,102;99,279;99,306
2014;11;13;23;3,28;143,81;91,0;24,94;99,2;3,251;3,19;143,621;144,471;90,916;88,379;24,959;25,095;99,205;99,258
2014;11;14;0;3,24;143,74;91,25;24,86;99,12;3,266;3,218;143,65;145,238;91,304;88,597;24,848;25,138;99,137;99,186
2014;11;14;1;3,13;147,66;91,38;24,81;99,07;3,203;3,231;147,701;144,719;91,618;89,298;24,776;24,791;99,073;99,121
2014;11;14;2;3,09;154,21;91,12;24,83;99,05;3,106;3,182;154,257;150,441;91,622;90,755;24,747;24,543;99,051;99,081
2014;11;14;3;3,38;160,14;90,69;24,9;99,06;3,222;3,145;159,774;157,699;91,302;91,807;24,763;24,495;99,059;99,073
2014;11;14;4;3,67;159,94;90,44;24,91;99,08;3,53;3,467;159,645;162,248;90,424;91,577;24,908;24,668;99,09;99,097
2014;11;14;5;3,81;157,96;90,12;24,94;99,13;3,747;3,917;158,028;159,081;89,853;89,513;24,964;25,066;99,146;99,146
2014;11;14;6;4,18;156,75;88,75;25,24;99,21;4,344;4,155;156,692;156,373;87,502;85,721;25,56;25,671;99,198;99,202
2014;11;14;7;4,4;156,12;87,12;25,62;99,28;4,68;4,402;155,803;156,195;84,208;80,938;25,993;26,453;99,267;99,248
2014;11;14;8;4,6;156,26;84,94;25,99;99,34;4,642;4,596;156,231;156,579;82,763;76,6;26,231;27,308;99,316;99,27
2014;11;14;9;4,75;155,92;82,81;26,26;99,36;4,718;4,782;155,845;157,932;81,74;73,918;26,669;28,077;99,335;99,262
2014;11;14;10;4,85;155,83;82,31;26,31;99,33;4,851;4,843;155,857;157,961;81,647;73,131;26,737;28,605;99,327;99,227
2014;11;14;11;5,03;155,31;82,25;26,36;99,25;4,988;5,006;155,419;158,335;81,874;73,764;26,617;28,776;99,248;99,173
2014;11;14;12;5,14;153,05;82,12;26,43;99,17;5,153;5,014;152,952;157,682;82,29;75,381;26,705;28,556;99,174;99,117
2014;11;14;13;5,27;150,43;82,62;26,4;99,1;5,267;5,196;150,361;154,209;83,803;77,75;26,496;28,025;99,106;99,072
2014;11;14;14;5,29;148,09;83,81;26,3;99,05;5,325;5,148;148,204;150,913;84,332;80,544;26,304;27,334;99,061;99,05
2014;11;14;15;5,11;145,53;85,19;26,12;99,06;5,226;5,144;144,982;148,209;85,266;83,554;26,008;26,582;99,053;99,056
2014;11;14;16;4,48;142,73;87,75;25,79;99,08;4,716;4,891;142,8;144,928;87,287;86,457;25,831;25,858;99,084;99,088
2014;11;14;17;3,69;140,41;91,0;25,3;99,15;3,86;4,268;140,788;141,434;89,918;88,81;25,412;25,247;99,154;99,139
2014;11;14;18;3,31;138,45;92,62;25,01;99,22;3,421;3,389;138,375;138,971;91,798;90,624;25,008;24,757;99,217;99,198
2014;11;14;19;3,01;137,74;93,12;24,87;99,28;3,065;3,016;137,629;136,968;92,95;92,025;24,91;24,391;99,288;99,255
2014;11;14;20;2,78;138,87;93,5;24,72;99,33;2,87;3,007;138,789;136,978;93,416;92,819;24,736;24,162;99,327;99,297
2014;11;14;21;2,64;141,13;93,62;24,56;99,34;2,665;2,762;140,763;139,506;93,596;92,98;24,64;24,055;99,345;99,315
2014;11;14;22;2,46;143,13;93,75;24,4;99,31;2,51;2,616;143,007;142,971;93,746;92,786;24,447;24,033;99,319;99,307
2014;11;14;23;2,24;143,09;93,81;24,27;99,26;2,33;2,575;143,705;145,565;93,823;92,399;24,345;24,07;99,254;99,269
2014;11;15;0;2,02;140,96;93,88;24,16;99,19;2,161;2,342;141,456;145,269;93,937;92,144;24,183;24,128;99,195;99,206
2014;11;15;1;1,85;138,93;93,75;24,11;99,14;1,939;2,183;138,788;140,41;93,882;92,534;24,171;23,791;99,139;99,15
2014;11;15;2;1,82;139,53;93,62;24,05;99,12;1,825;2,022;139,096;137,763;93,74;93,743;24,106;23,571;99,111;99,119
2014;11;15;3;1,81;141,15;93,31;24,03;99,13;1,81;2,008;140,779;139,493;93,603;94,588;24,081;23,537;99,119;99,121
2014;11;15;4;1,84;139,29;93,19;24,0;99,17;1,822;2,165;139,058;141,221;93,283;94,365;24,113;23,703;99,164;99,154
2014;11;15;5;1,88;135,5;93,12;24,02;99,22;1,863;2,146;135,472;137,009;93,166;92,694;24,143;24,07;99,223;99,21
2014;11;15;6;2,16;128,53;89,81;25,0;99,28;2,153;2,258;128,686;132,376;90,164;89,592;24,96;24,635;99,279;99,273
2014;11;15;7;2,46;120,71;84,5;25,94;99,33;2,408;2,497;121,196;123,881;85,101;85,481;25,903;25,356;99,332;99,325
2014;11;15;8;2,46;115,02;78,44;26,96;99,33;2,552;2,84;115,393;116,32;79,574;80,534;26,805;26,23;99,349;99,348
2014;11;15;9;2,35;111,27;72,56;27,94;99,29;2,483;3,0;111,546;113,259;74,508;75,097;27,685;27,127;99,305;99,33
2014;11;15;10;2,25;115,5;68,56;28,67;99,22;2,321;2,724;115,54;111,676;70,112;69,833;28,449;27,897;99,228;99,268
2014;11;15;11;2,13;128,0;66,0;29,11;99,14;2,263;2,651;127,048;122,491;67,41;65,49;29,004;28,424;99,145;99,175
2014;11;15;12;2,19;143,7;64,56;29,37;99,06;2,231;2,577;143,099;140,335;65,89;64,164;29,21;28,642;99,06;99,077
2014;11;15;13;2,52;154,87;64,31;29,27;99,0;2,409;2,485;154,583;156,195;64,928;64,191;29,091;28,541;98,996;99,0
