-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2014;2;21;18;1,43;228,31;88,0;26,03;99,29;1,478;1,452;228,906;234,921;87,838;86,0;26,038;26,373;99,305;99,348
2014;2;21;19;1,26;225,5;87,38;25,83;99,34;1,34;1,214;225,527;225,005;88,725;87,914;25,772;25,79;99,355;99,399
2014;2;21;20;1,16;221,73;87,56;25,61;99,37;1,198;1,139;222,042;227,382;88,339;89,099;25,644;25,55;99,384;99,415
2014;2;21;21;1,15;212,5;88,38;25,37;99,39;1,121;1,077;213,085;222,42;87,894;89,19;25,409;25,443;99,387;99,405
2014;2;21;22;1,23;204,29;89,81;25,05;99,35;1,184;1,092;204,907;207,371;89,074;88,73;25,191;25,319;99,363;99,381
2014;2;21;23;1,35;202,11;91,0;24,75;99,3;1,321;1,142;202,084;201,341;90,255;88,475;24,91;25,1;99,302;99,336
2014;2;22;0;1,43;209,78;91,88;24,54;99,25;1,416;1,268;209,046;205,343;91,342;89,178;24,662;24,787;99,24;99,259
2014;2;22;1;1,54;222,33;92,38;24,37;99,22;1,551;1,444;222,169;218,967;92,051;90,06;24,433;24,652;99,204;99,204
2014;2;22;2;1,73;236,02;92,75;24,19;99,23;1,685;1,643;235,266;232,371;92,536;91,111;24,241;24,331;99,196;99,181
2014;2;22;3;2,05;246,86;93,38;23,96;99,26;1,905;1,756;245,946;246,804;93,07;92,5;24,052;24,178;99,247;99,198
2014;2;22;4;2,42;254,26;94,06;23,77;99,32;2,272;2,092;253,903;256,042;93,543;93,245;23,965;24,134;99,309;99,255
2014;2;22;5;2,58;257,06;94,19;23,76;99,36;2,575;2,529;256,959;260,737;93,942;92,678;23,815;24,118;99,37;99,339
2014;2;22;6;2,5;254,62;92,69;24,72;99,41;2,731;2,89;254,907;260,002;92,143;90,882;24,737;24,61;99,414;99,421
2014;2;22;7;2,84;250,22;89,25;25,53;99,46;2,788;2,86;250,452;253,955;89,51;88,406;25,611;25,424;99,46;99,467
2014;2;22;8;2,88;251,66;85,25;26,2;99,48;2,871;2,894;251,32;248,564;85,831;85,645;26,247;26,407;99,481;99,47
2014;2;22;9;2,92;254,66;81,94;26,77;99,46;2,952;3,181;254,146;255,821;82,126;82,882;26,966;27,178;99,463;99,447
2014;2;22;10;3,13;254,19;79,75;27,26;99,43;3,067;3,019;254,023;258,343;79,383;80,859;27,411;27,542;99,41;99,402
2014;2;22;11;3,35;251,06;78,69;27,47;99,36;3,272;3,055;250,997;254,731;78,596;79,196;27,67;27,742;99,354;99,342
2014;2;22;12;3,43;247,23;78,81;27,37;99,26;3,484;3,275;247,782;249,742;77,99;78,003;27,652;27,804;99,274;99,288
2014;2;22;13;3,29;241,0;79,25;27,12;99,19;3,42;3,368;241,521;245,47;79,492;77,929;27,434;27,643;99,197;99,243
2014;2;22;14;3,04;232,63;80,81;26,65;99,15;3,215;3,135;233,013;236,832;80,576;79,563;27,009;27,203;99,149;99,204
2014;2;22;15;2,73;224,77;83,69;26,12;99,13;2,887;2,766;224,771;227,683;83,395;82,703;26,307;26,577;99,141;99,189
2014;2;22;16;2,31;224,45;86,75;25,61;99,16;2,443;2,446;224,414;221,423;86,345;85,935;25,848;25,828;99,159;99,206
2014;2;22;17;2,17;233,5;89,19;25,12;99,23;2,106;2,08;233,15;227,269;89,611;88,767;25,268;25,053;99,23;99,242
2014;2;22;18;2,37;246,9;91,31;24,83;99,31;2,139;1,811;245,926;243,032;91,214;90,561;24,899;24,565;99,3;99,292
2014;2;22;19;2,83;254,12;92,62;24,67;99,39;2,525;2,029;253,953;259,097;91,978;91,278;24,74;24,455;99,374;99,355
2014;2;22;20;3,26;258,23;93,88;24,54;99,45;3,017;2,554;257,895;260,927;93,064;91,572;24,623;24,408;99,434;99,417
2014;2;22;21;3,61;259,64;94,5;24,47;99,49;3,472;3,142;259,712;262,701;94,007;92,113;24,523;24,371;99,472;99,458
2014;2;22;22;3,75;261,24;94,75;24,41;99,49;3,665;3,499;260,863;261,928;94,671;92,76;24,35;24,298;99,478;99,469
2014;2;22;23;3,68;262,08;94,44;24,3;99,46;3,695;3,65;262,01;263,713;94,582;93,03;24,252;24,181;99,449;99,448
2014;2;23;0;3,53;259,81;93,69;24,12;99,41;3,629;3,546;259,944;263,366;94,378;93,223;24,146;24,023;99,4;99,397
2014;2;23;1;3,32;257,08;93,0;23,88;99,35;3,417;3,38;257,661;258,809;93,785;93,154;23,973;24,041;99,353;99,364
2014;2;23;2;3,14;254,72;92,62;23,67;99,32;3,223;3,244;255,484;256,589;93,12;92,964;23,784;23,81;99,32;99,342
2014;2;23;3;2,99;252,7;92,69;23,51;99,33;3,032;3,063;252,773;255,488;92,787;93,327;23,603;23,655;99,322;99,333
2014;2;23;4;2,83;252,66;92,94;23,39;99,37;2,902;3,101;252,474;254,309;92,858;93,439;23,43;23,597;99,362;99,351
2014;2;23;5;2,63;253,98;93,19;23,3;99,4;2,717;2,983;253,844;256,056;92,978;92,463;23,405;23,614;99,41;99,405
2014;2;23;6;2,86;254,29;91,62;23,79;99,45;2,835;2,779;254,094;257,967;91,103;90,309;24,247;24,1;99,457;99,472
2014;2;23;7;2,99;257,02;89,44;24,14;99,5;3,04;2,768;256,871;256,996;88,85;87,613;24,776;24,877;99,502;99,514
2014;2;23;8;3,0;265,67;87,69;24,48;99,53;3,013;3,272;264,844;261,391;86,94;84,788;25,18;25,534;99,525;99,521
2014;2;23;9;3,07;274,23;86,31;24,81;99,52;3,047;3,048;273,336;273,45;85,258;82,579;25,169;25,924;99,512;99,506
2014;2;23;10;3,34;277,13;85,25;25,2;99,47;3,224;3,042;276,933;280,502;84,329;81,84;25,431;26,015;99,461;99,468
2014;2;23;11;3,78;276,65;83,19;25,8;99,4;3,617;3,206;276,768;278,602;83,845;82,014;25,714;26,023;99,394;99,408
2014;2;23;12;4,16;273,44;81,38;26,28;99,32;4,04;3,619;273,978;275,935;82,469;82,364;26,191;26,047;99,323;99,335
2014;2;23;13;4,42;272,02;80,19;26,53;99,26;4,38;3,97;272,526;270,917;82,548;82,457;26,319;26,19;99,254;99,273
2014;2;23;14;4,39;271,43;80,12;26,51;99,23;4,517;4,123;271,826;271,652;81,332;82,578;26,54;26,339;99,221;99,239
2014;2;23;15;4,14;273,46;81,56;26,24;99,23;4,329;4,098;273,909;271,729;82,505;83,372;26,131;26,313;99,22;99,245
2014;2;23;16;3,39;274,63;84,62;25,77;99,26;3,615;3,793;274,107;276,137;85,105;84,637;25,706;26,054;99,271;99,283
2014;2;23;17;2,58;276,07;88,5;25,05;99,32;2,689;3,222;275,049;276,607;88,833;86,523;25,12;25,553;99,318;99,34
2014;2;23;18;2,17;280,99;90,38;24,5;99,39;2,26;2,419;280,527;278,785;90,29;88,72;24,602;24,872;99,389;99,403
2014;2;23;19;1,98;288,43;90,31;24,28;99,45;2,029;1,993;288,676;286,701;90,931;90,712;24,25;24,463;99,449;99,462
2014;2;23;20;1,87;295,81;90,31;24,08;99,51;1,868;2,003;295,501;295,212;90,825;91,707;24,094;24,231;99,501;99,508
2014;2;23;21;1,83;301,72;90,5;23,9;99,53;1,827;1,925;300,319;302,492;90,702;91,513;23,937;24,059;99,534;99,529
2014;2;23;22;1,92;306,73;91,31;23,63;99,51;1,832;1,837;306,365;307,226;91,048;90,76;23,767;23,881;99,52;99,527
2014;2;23;23;2,08;310,27;92,25;23,34;99,46;1,983;1,81;310,458;311,304;91,746;90,157;23,546;23,644;99,47;99,493
2014;2;24;0;2,15;310,87;92,56;23,15;99,38;2,135;1,941;311,04;313,108;92,423;90,589;23,291;23,339;99,396;99,421
2014;2;24;1;2,1;311,69;92,44;23,01;99,33;2,166;2,092;310,994;313,487;92,711;91,343;23,153;23,23;99,334;99,366
2014;2;24;2;1,97;313,24;91,81;22,98;99,31;2,099;2,085;313,322;315,313;92,486;92,2;22,973;22,975;99,303;99,318
2014;2;24;3;1,75;318,26;90,94;22,96;99,33;1,862;1,879;318,049;317,364;91,472;93,281;22,848;22,82;99,316;99,304
2014;2;24;4;1,57;325,76;90,38;22,9;99,37;1,681;1,815;326,009;323,749;90,708;93,467;22,818;22,791;99,36;99,338
2014;2;24;5;1,49;333,17;90,44;22,81;99,43;1,519;1,644;327,794;328,815;89,862;91,967;22,808;22,899;99,429;99,41
2014;2;24;6;1,6;335,56;88,25;23,8;99,5;1,584;1,606;327,794;327,156;87,914;89,144;23,874;23,569;99,491;99,486
2014;2;24;7;2,08;312,26;81,69;25,18;99,55;1,829;1,791;313,293;325,848;83,221;85,97;24,881;24,483;99,544;99,541
2014;2;24;8;2,44;294,6;77,25;26,15;99,56;2,33;2,08;295,687;300,249;77,624;82,542;25,789;25,481;99,567;99,568
2014;2;24;9;2,76;280,61;74,88;26,97;99,52;2,709;2,639;280,467;283,414;74,973;78,388;26,739;26,639;99,532;99,555
2014;2;24;10;3,02;270,89;73,5;27,58;99,45;3,019;2,882;271,344;271,903;73,517;74,503;27,328;27,5;99,453;99,495
2014;2;24;11;3,21;262,74;72,69;27,94;99,37;3,212;3,095;262,946;264,722;72,618;71,848;27,668;28,004;99,376;99,403
2014;2;24;12;3,4;256,99;72,5;28,07;99,29;3,426;3,233;256,876;257,717;72,504;70,873;27,875;28,237;99,293;99,311
2014;2;24;13;3,51;252,37;73,12;27,96;99,23;3,535;3,268;252,832;254,732;73,118;71,849;27,928;28,141;99,227;99,246
2014;2;24;14;3,52;247,14;74,44;27,65;99,21;3,579;3,312;247,434;251,104;74,592;74,609;27,715;27,772;99,196;99,217
2014;2;24;15;3,41;243,14;76,44;27,22;99,21;3,493;3,191;243,43;244,594;77,523;78,507;27,012;27,193;99,208;99,228
2014;2;24;16;3,07;241,74;80,88;26,57;99,24;3,157;3,034;242,087;242,047;81,123;82,52;26,448;26,482;99,248;99,271
2014;2;24;17;2,59;244,28;86,25;25,72;99,32;2,686;2,66;243,751;243,228;86,357;85,303;25,64;25,723;99,317;99,328
2014;2;24;18;2,23;247,57;89,75;25,09;99,4;2,309;2,315;246,796;249,907;89,173;87,23;25,073;25,062;99,389;99,388
2014;2;24;19;2,13;254,03;90,38;24,84;99,46;2,109;2,052;253,586;253,805;90,341;89,047;24,792;24,767;99,456;99,454
2014;2;24;20;2,1;264,23;90,62;24,65;99,51;2,054;1,99;263,692;262,109;90,982;90,64;24,568;24,528;99,508;99,512
2014;2;24;21;2,13;274,62;90,56;24,48;99,53;2,11;2,095;272,758;274,134;90,866;91,483;24,429;24,4;99,532;99,536
2014;2;24;22;2,13;283,99;90,06;24,31;99,51;2,135;2,147;282,535;283,724;90,848;91,489;24,262;24,286;99,515;99,524
2014;2;24;23;2,15;292,84;89,12;24,09;99,44;2,131;2,178;292,154;291,299;89,907;90,845;24,113;24,119;99,462;99,483
2014;2;25;0;2,23;299,35;88,44;23,83;99,36;2,181;2,13;298,999;298,831;89,185;90,281;23,863;23,909;99,38;99,411
2014;2;25;1;2,31;302,29;87,81;23,6;99,31;2,274;2,15;302,001;305,131;88,187;89,451;23,605;23,867;99,31;99,349
2014;2;25;2;2,31;303,69;87,12;23,45;99,29;2,343;2,276;304,129;306,109;87,124;88,773;23,399;23,596;99,286;99,3
2014;2;25;3;2,22;305,98;86,44;23,37;99,29;2,3;2,245;306,252;306,676;87,05;88,836;23,3;23,458;99,291;99,292
2014;2;25;4;2,16;307,49;86,12;23,28;99,33;2,211;2,273;307,67;309,867;86,35;88,769;23,194;23,433;99,321;99,329
2014;2;25;5;2,1;309,56;85,94;23,24;99,37;2,097;2,24;309,108;310,2;85,875;87,705;23,209;23,5;99,38;99,39
2014;2;25;6;2,05;313,14;84,31;23,98;99,41;2,156;2,288;313,305;311,987;83,486;85,463;24,108;24,05;99,426;99,454
2014;2;25;7;2,38;311,01;76,62;25,15;99,47;2,247;2,315;310,872;315,835;77,982;81,961;25,28;24,828;99,472;99,492
2014;2;25;8;2,74;307,36;70,38;26,35;99,48;2,566;2,509;307,798;307,987;72,109;78,07;26,436;25,695;99,49;99,491
2014;2;25;9;2,93;305,56;67,62;27,24;99,46;2,94;2,894;305,912;303,166;67,661;73,738;27,445;26,666;99,466;99,466
2014;2;25;10;2,99;299,78;66,19;27,94;99,4;3,061;3,138;299,607;302,484;66,131;69,478;28,052;27,534;99,394;99,414
2014;2;25;11;2,99;287,3;66,06;28,44;99,33;3,043;3,067;287,735;293,681;65,385;66,395;28,356;28,11;99,322;99,338
2014;2;25;12;3,12;273,16;66,69;28,73;99,25;3,098;2,982;273,275;277,002;66,238;65,072;28,639;28,408;99,244;99,262
2014;2;25;13;3,29;260,29;68,0;28,76;99,17;3,239;2,991;260,142;262,768;67,445;65,943;28,687;28,475;99,178;99,207
2014;2;25;14;3,41;249,78;70,0;28,46;99,14;3,402;3,127;250,345;252,798;69,517;69,05;28,484;28,296;99,139;99,179
2014;2;25;15;3,39;240,78;72,94;27,94;99,13;3,442;3,203;240,877;244,115;72,45;73,768;27,905;27,873;99,137;99,176
2014;2;25;16;2,98;232,98;78,19;27,19;99,16;3,14;3,122;233,367;236,161;78,115;78,975;27,232;27,202;99,167;99,202
2014;2;25;17;2,46;228,47;83,56;26,2;99,24;2,572;2,761;228,902;229,808;84,376;83,574;26,291;26,354;99,233;99,25
2014;2;25;18;1,9;222,34;87,38;25,57;99,32;2,11;2,173;222,418;228,445;87,546;86,256;25,564;25,461;99,312;99,31
2014;2;25;19;1,48;223,93;85,88;25,47;99,38;1,639;1,792;223,979;220,632;87,95;87,943;25,228;25,101;99,384;99,381
2014;2;25;20;1,06;238,89;83,62;25,5;99,42;1,17;1,491;238,276;229,406;86,562;88,781;25,291;24,863;99,436;99,438
2014;2;25;21;0,98;268,18;83,94;25,3;99,45;1,007;1,205;268,266;254,562;84,462;88,397;25,268;24,826;99,45;99,457
2014;2;25;22;1,12;289,2;85,44;24,92;99,43;1,022;0,989;288,555;288,11;84,54;87,175;25,035;24,833;99,435;99,439
2014;2;25;23;1,28;298,13;86,94;24,56;99,37;1,234;1,096;297,361;303,951;86,401;86,25;24,705;24,694;99,388;99,398
2014;2;26;0;1,42;293,74;88,12;24,21;99,3;1,452;1,304;293,887;303,02;87,849;86,601;24,404;24,397;99,305;99,329
2014;2;26;1;1,52;282,18;88,94;23,94;99,24;1,561;1,456;282,77;289,783;88,659;87,148;24,047;24,256;99,254;99,271
2014;2;26;2;1,62;267,79;89,62;23,72;99,21;1,667;1,599;269,883;275,014;89,561;88,135;23,834;23,904;99,213;99,232
2014;2;26;3;1,62;256,36;89,94;23,55;99,24;1,717;1,566;256,781;260,149;89,94;89,719;23,604;23,725;99,225;99,222
2014;2;26;4;1,6;259,85;89,88;23,41;99,3;1,658;1,675;259,77;252,965;89,594;90,827;23,427;23,687;99,289;99,25
2014;2;26;5;1,54;271,74;89,75;23,4;99,37;1,603;1,695;270,216;268,441;89,251;90,345;23,388;23,716;99,357;99,324
2014;2;26;6;1,5;283,89;88,06;24,21;99,42;1,571;1,711;283,015;283,039;87,421;87,963;24,284;24,218;99,423;99,416
2014;2;26;7;1,87;296,35;81,31;25,16;99,47;1,727;1,71;295,568;292,086;81,757;83,966;25,183;25,085;99,474;99,482
2014;2;26;8;2,51;299,92;73,12;26,52;99,47;2,156;1,982;300,277;303,866;75,03;79,327;26,437;26,068;99,488;99,496
2014;2;26;9;2,99;295,56;68,31;27,65;99,43;2,82;2,606;295,11;300,01;70,255;74,892;27,633;27,021;99,448;99,462
2014;2;26;10;3,18;287,72;66,19;28,48;99,37;3,237;3,226;287,722;291,511;66,451;70,629;28,436;27,927;99,369;99,394
2014;2;26;11;3,26;276,89;65,69;29,01;99,27;3,319;3,374;277,369;282,152;65,388;67,04;28,953;28,695;99,286;99,303
2014;2;26;12;3,32;267,17;66,25;29,26;99,17;3,333;3,272;267,075;269,018;65,295;64,979;29,147;29,091;99,186;99,219
2014;2;26;13;3,25;259,88;67,62;29,19;99,09;3,333;3,281;260,316;261,365;66,839;65,106;29,183;29,138;99,104;99,149
2014;2;26;14;3,01;255,42;69,56;28,83;99,06;3,201;3,213;255,255;256,811;69,271;67,692;28,892;28,844;99,058;99,1
2014;2;26;15;2,6;251,62;72,69;28,3;99,06;2,811;2,917;251,597;255,037;72,348;72,38;28,389;28,238;99,056;99,089
2014;2;26;16;2,1;245,34;76,62;27,68;99,09;2,25;2,424;245,844;251,631;76,899;78,153;27,672;27,407;99,098;99,122
2014;2;26;17;1,58;239,76;80,75;26,87;99,14;1,715;1,835;240,436;242,067;82,429;83,571;26,858;26,49;99,155;99,183
2014;2;26;18;1,01;226,26;82,94;26,39;99,19;1,258;1,403;227,145;237,938;84,506;86,444;26,25;25,76;99,211;99,249
2014;2;26;19;0,43;207,95;81,0;26,28;99,23;0,701;0,98;208,592;217,812;83,598;87,571;26,018;25,536;99,255;99,3
2014;2;26;20;0,08;78,69;81,44;26,05;99,25;0,396;0,746;78,27;196,061;82,452;87,363;25,939;25,423;99,274;99,323
2014;2;26;21;0,37;337,75;82,69;25,72;99,28;0,415;0,679;332,047;49,908;82,319;86,51;25,749;25,413;99,284;99,314
2014;2;26;22;0,91;304,1;85,12;25,31;99,29;0,474;0,677;307,135;313,302;83,854;86,161;25,519;25,302;99,276;99,283
2014;2;26;23;1,41;288,74;87,94;24,9;99,28;1,083;0,953;290,096;276,314;85,9;86,453;25,109;25,042;99,266;99,243
2014;2;27;0;1,59;275,94;89,31;24,64;99,25;1,606;1,362;275,93;279,123;88,972;87,627;24,718;24,694;99,237;99,2
2014;2;27;1;1,51;260,49;89,88;24,5;99,22;1,697;1,706;260,423;268,335;89,972;88,551;24,509;24,52;99,206;99,188
2014;2;27;2;1,33;243,89;89,88;24,48;99,2;1,491;1,722;245,388;251,528;90,18;89,505;24,364;24,191;99,187;99,188
2014;2;27;3;1,16;231,04;89,5;24,48;99,21;1,269;1,346;232,438;235,077;90,217;90,586;24,345;24,109;99,2;99,203
2014;2;27;4;0,96;223,34;88,81;24,5;99,24;1,052;1,174;223,577;226,489;89,155;90,822;24,356;24,213;99,249;99,237
2014;2;27;5;0,79;220,97;88,44;24,55;99,29;0,859;1,087;221,274;222,92;88,141;89,309;24,423;24,404;99,298;99,29
2014;2;27;6;0,72;224,56;87,19;25,35;99,36;0,847;1,015;224,581;224,29;86,683;85,96;25,168;25,094;99,354;99,347
2014;2;27;7;0,93;227,37;82,25;26,38;99,43;0,901;0,984;227,227;231,352;81,442;80,748;26,034;26,123;99,413;99,39
2014;2;27;8;1,11;236,53;78,88;27,2;99,43;1,092;1,116;235,806;231,642;78,008;75,902;27,263;27,171;99,439;99,415
2014;2;27;9;1,3;240,98;76,69;27,87;99,41;1,328;1,441;240,099;246,551;75,764;72,408;27,924;28,166;99,417;99,41
2014;2;27;10;1,49;236,31;74,62;28,52;99,35;1,511;1,546;236,096;244,524;74,66;71,117;28,455;28,734;99,343;99,356
2014;2;27;11;1,77;227,15;73,5;28,79;99,26;1,761;1,616;227,42;231,87;73,857;71,519;28,867;28,982;99,271;99,273
2014;2;27;12;2,07;216,57;73,44;28,76;99,16;2,053;1,799;216,984;221,769;73,226;72,525;28,942;29,071;99,174;99,191
2014;2;27;13;2,31;207,61;74,62;28,51;99,1;2,3;2,074;208,276;210,431;73,835;73,768;28,724;28,885;99,102;99,123
2014;2;27;14;2,45;200,58;76,62;28,13;99,09;2,508;2,266;200,923;202,821;75,947;75,566;28,234;28,392;99,069;99,081
2014;2;27;15;2,52;192,01;79,94;27,57;99,11;2,555;2,322;191,814;196,941;79,915;78,413;27,683;27,727;99,085;99,083
2014;2;27;16;2,33;185,0;83,25;26,98;99,15;2,44;2,278;185,623;188,544;83,385;82,38;26,984;26,974;99,157;99,139
2014;2;27;17;2,03;180,44;86,75;26,35;99,22;2,123;2,147;180,371;182,427;86,995;85,892;26,344;26,177;99,218;99,22
2014;2;27;18;1,79;176,25;89,31;25,96;99,29;1,865;1,808;176,4;178,859;88,885;88,815;25,935;25,628;99,287;99,298
2014;2;27;19;1,71;173,69;89,69;25,78;99,34;1,714;1,531;173,548;174,181;89,974;90,566;25,773;25,48;99,348;99,362
2014;2;27;20;1,63;173,66;89,69;25,65;99,36;1,612;1,49;173,506;172,297;90,307;91,251;25,631;25,394;99,38;99,404
2014;2;27;21;1,59;176,9;89,56;25,52;99,38;1,611;1,605;177,39;174,613;90,01;91,284;25,511;25,333;99,377;99,411
2014;2;27;22;1,54;175,91;89,56;25,37;99,35;1,596;1,696;176,618;180,177;89,925;90,977;25,329;25,233;99,353;99,387
2014;2;27;23;1,58;174,32;89,88;25,21;99,29;1,543;1,654;174,046;176,461;89,899;90,475;25,196;25,072;99,299;99,34
2014;2;28;0;1,76;176,44;90,38;25,0;99,2;1,68;1,579;176,4;174,256;90,315;90,348;25,002;24,868;99,225;99,268
2014;2;28;1;1,88;178,09;90,75;24,82;99,15;1,846;1,641;178,763;176,887;90,698;90,157;24,858;24,852;99,154;99,208
2014;2;28;2;1,77;177,21;90,5;24,74;99,16;1,881;1,885;177,583;177,373;90,912;90,323;24,673;24,598;99,135;99,155
2014;2;28;3;1,56;171,34;89,94;24,76;99,2;1,743;1,805;171,871;174,116;90,746;91,295;24,662;24,498;99,169;99,139
2014;2;28;4;1,37;160,32;89,06;24,82;99,26;1,47;1,633;160,719;164,839;89,378;91,925;24,704;24,538;99,246;99,188
2014;2;28;5;1,22;147,33;88,69;24,85;99,32;1,229;1,444;147,657;150,632;88,73;91,01;24,84;24,664;99,315;99,281
2014;2;28;6;1,22;135,78;87,12;25,77;99,38;1,231;1,383;136,169;138,802;86,617;88,19;25,696;25,108;99,379;99,375
2014;2;28;7;1,25;130,17;81,12;26,8;99,42;1,323;1,413;130,262;128,783;81,06;83,858;26,823;26,051;99,433;99,434
2014;2;28;8;1,2;131,29;77,69;27,6;99,43;1,327;1,576;131,339;128,947;76,495;78,646;27,664;27,136;99,436;99,448
2014;2;28;9;1,26;143,06;74,88;28,32;99,39;1,305;1,576;142,304;136,061;74,562;74,022;28,356;28,174;99,398;99,414
2014;2;28;10;1,5;157,98;73,06;28,87;99,32;1,404;1,529;157,823;155,382;73,006;71,058;28,838;28,822;99,327;99,35
2014;2;28;11;1,96;170,61;72,25;29,22;99,24;1,779;1,666;169,661;169,403;71,99;69,833;29,218;29,192;99,245;99,265
2014;2;28;12;2,57;178,96;72,69;29,23;99,15;2,378;2,063;178,301;178,385;72,301;70,026;29,35;29,334;99,154;99,179
2014;2;28;13;3,05;180,44;74,38;28,96;99,11;2,938;2,621;180,027;183,839;73,291;71,62;29,078;29,233;99,096;99,115
2014;2;28;14;3,3;178,78;77,25;28,4;99,1;3,307;3,137;178,997;180,079;76,0;74,602;28,569;28,844;99,08;99,087
2014;2;28;15;3,22;176,53;81,0;27,71;99,12;3,324;3,283;176,527;175,531;80,325;78,703;27,841;28,187;99,104;99,105
2014;2;28;16;3,04;173,66;83,69;27,08;99,16;3,082;3,09;173,723;172,54;84,145;83,3;27,13;27,331;99,164;99,166
2014;2;28;17;2,62;168,49;87,38;26,37;99,22;2,743;2,67;169,155;169,332;88,133;86,531;26,382;26,434;99,224;99,24
2014;2;28;18;2,39;162,69;89,38;25,91;99,29;2,449;2,367;162,641;162,888;89,927;88,592;25,913;25,878;99,29;99,308
2014;2;28;19;2,39;159,73;89,88;25,66;99,35;2,303;2,051;160,117;156,816;90,261;89,657;25,706;25,682;99,35;99,36
2014;2;28;20;2,43;159,7;90,19;25,44;99,37;2,345;2,127;159,506;156,21;90,493;90,075;25,511;25,536;99,39;99,394
2014;2;28;21;2,5;160,49;90,44;25,23;99,39;2,429;2,311;159,959;158,683;90,696;90,205;25,309;25,426;99,391;99,405
2014;2;28;22;2,52;160,78;90,81;25,08;99,37;2,474;2,435;160,263;160,168;90,886;90,271;25,131;25,27;99,374;99,383
2014;2;28;23;2,48;161,79;91,12;24,93;99,3;2,508;2,484;161,34;160,416;91,091;90,262;24,955;25,052;99,311;99,336
2014;3;1;0;2,46;162,83;91,25;24,76;99,22;2,497;2,456;162,687;162,682;91,369;90,683;24,801;24,806;99,234;99,267
2014;3;1;1;2,45;161,97;91,31;24,6;99,15;2,445;2,364;162,139;160,932;91,537;91,571;24,645;24,541;99,165;99,216
2014;3;1;2;2,46;158,98;91,12;24,45;99,12;2,437;2,31;158,879;159,741;91,557;91,555;24,497;24,418;99,123;99,165
2014;3;1;3;2,48;154,65;90,94;24,33;99,13;2,459;2,263;154,718;154,102;91,28;91,514;24,361;24,37;99,125;99,143
2014;3;1;4;2,55;152,26;90,44;24,21;99,16;2,513;2,386;152,262;149,105;90,809;91,266;24,318;24,396;99,165;99,165
