-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2014;4;4;9;3,85;117,45;80,31;3,878;3,632;13,034;25,698;55,907;52,684
2014;4;4;10;3,87;117,96;78,25;3,858;4,055;12,867;25,698;56,132;52,535
2014;4;4;11;3,9;119,03;76,81;3,858;3,988;13,091;25,698;56,327;52,475
2014;4;4;12;3,9;120,88;75,94;3,9;3,848;12,338;27,962;56,386;52,507
2014;4;4;13;3,87;122,37;75,5;3,9;3,815;12,423;30,269;56,397;52,62
2014;4;4;14;3,74;123,42;75,88;3,828;3,804;12,424;31,731;56,396;52,786
2014;4;4;15;3,57;124,84;78,06;3,646;3,729;12,738;32,36;56,437;52,985
2014;4;4;16;3,39;125,52;81,19;3,37;3,559;13,418;31,833;57,216;53,066
2014;4;4;17;3,11;125,29;86,62;3,067;3,362;14,501;30,351;57,803;52,998
2014;4;4;18;3,11;122,81;88,5;3,063;3,161;14,077;27,725;57,735;53,049
2014;4;4;19;3,12;118,75;88,81;3,062;2,993;13,876;25,698;57,125;53,186
2014;4;4;20;3,07;114,54;89,06;3,049;2,982;13,876;25,698;56,721;53,396
2014;4;4;21;2,96;111,07;89,19;2,978;3,019;13,876;25,698;56,52;53,67
2014;4;4;22;2,73;109,73;89,12;2,813;2,948;14,132;25,698;56,478;53,972
2014;4;4;23;2,48;112,61;88,88;2,57;2,772;15,962;25,698;56,594;54,174
2014;4;5;0;2,33;117,6;88,88;2,398;2,515;15,585;25,822;56,274;54,422
2014;4;5;1;2,26;122,59;89,25;2,271;2,438;15,585;26,372;56,316;54,609
2014;4;5;2;2,28;124,94;89,81;2,234;2,259;15,013;25,698;56,316;54,413
2014;4;5;3;2,34;124,11;90,44;2,303;2,275;14,928;25,698;56,282;54,161
2014;4;5;4;2,38;118,84;90,88;2,372;2,465;14,652;25,698;55,973;53,885
2014;4;5;5;2,41;113,08;90,94;2,423;2,696;14,557;25,698;55,422;53,605
2014;4;5;6;2,45;107,63;89,31;2,52;2,853;14,557;25,698;55,377;53,344
2014;4;5;7;2,99;106,54;84,31;2,783;2,838;14,516;25,698;55,215;53,089
2014;4;5;8;3,06;103,72;81,0;3,049;2,944;13,358;25,698;55,384;52,814
2014;4;5;9;2,94;103,04;78,31;2,988;3,28;13,136;25,698;55,887;52,602
2014;4;5;10;2,91;105,57;75,44;2,847;3,275;12,99;25,698;55,918;52,462
2014;4;5;11;2,95;109,01;73,44;2,822;2,999;12,813;28,122;56,12;52,385
2014;4;5;12;3,03;112,93;72,31;2,956;2,906;12,913;31,451;56,195;52,39
2014;4;5;13;3,11;116,37;71,69;3,085;2,979;12,89;33,705;56,395;52,468
2014;4;5;14;3,13;118,61;71,5;3,145;3,07;12,762;34,918;56,394;52,601
2014;4;5;15;2,92;120,07;74,12;3,042;3,091;12,646;35,228;56,421;52,768
2014;4;5;16;2,87;119,15;76,25;2,842;3,014;12,448;34,313;56,786;52,954
2014;4;5;17;2,57;119,68;83,56;2,609;2,803;13,939;32,72;57,709;53,132
2014;4;5;18;2,47;116,24;85,75;2,498;2,709;14,168;29,548;57,557;53,166
2014;4;5;19;2,31;108,13;86,0;2,358;2,55;13,961;26,813;56,838;53,297
2014;4;5;20;2,05;96,77;86,44;2,164;2,411;13,961;25,698;56,565;53,517
2014;4;5;21;1,81;84,81;87,44;1,912;2,27;14,027;25,698;56,03;53,816
2014;4;5;22;1,56;74,29;88,19;1,65;2,027;14,64;25,698;55,79;53,923
2014;4;5;23;1,26;68,99;88,62;1,368;1,772;16,04;25,888;55,653;54,011
2014;4;6;0;0,89;74,26;88,69;1,05;1,55;16,126;26,396;56,522;54,29
2014;4;6;1;0,59;114,88;88,31;0,782;1,394;21,23;26,922;56,736;54,478
2014;4;6;2;0,98;163,3;90,06;0,71;1,065;16,491;26,333;57,235;54,263
2014;4;6;3;1,63;176,42;92,12;1,323;0,94;15,281;25,698;56,625;53,957
2014;4;6;4;2,14;184,4;92,69;2,0;1,359;14,645;25,698;56,384;53,64
2014;4;6;5;2,47;188,18;92,5;2,422;2,185;14,557;25,698;56,192;53,337
2014;4;6;6;2,61;179,49;91,5;2,73;2,838;14,465;25,698;56,308;53,067
2014;4;6;7;2,94;163,34;89,62;2,991;3,083;14,516;25,698;56,301;52,823
2014;4;6;8;2,98;152,7;88,12;3,002;3,133;14,542;25,698;56,306;52,571
2014;4;6;9;2,56;157,74;85,69;2,875;3,179;14,799;25,698;56,72;52,368
2014;4;6;10;2,52;170,19;82,75;2,562;3,026;14,714;25,698;57,149;52,242
2014;4;6;11;2,88;180,93;80,81;2,616;2,633;13,481;26,234;57,256;52,171
2014;4;6;12;3,29;189,71;80,12;3,086;2,635;13,481;29,463;57,335;52,158
2014;4;6;13;3,76;193,95;80,75;3,619;3,11;13,481;31,353;57,361;52,217
2014;4;6;14;4,1;195,6;82,5;4,02;3,602;14,537;31,885;57,453;52,333
2014;4;6;15;4,15;195,95;84,62;4,146;3,922;14,494;31,339;57,478;52,491
2014;4;6;16;3,76;196,93;87,12;3,887;3,972;14,56;30,116;57,833;52,687
2014;4;6;17;3,18;198,35;90,0;3,279;3,71;14,501;28,611;58,331;52,714
2014;4;6;18;3,08;200,83;90,62;2,984;3,144;14,077;26,771;58,26;52,729
2014;4;6;19;2,83;203,8;90,69;2,878;2,669;13,876;26,154;57,336;52,828
2014;4;6;20;2,62;205,04;90,81;2,693;2,61;13,876;25,987;57,153;53,007
2014;4;6;21;2,54;204,36;90,75;2,514;2,577;13,968;25,853;56,998;53,259
2014;4;6;22;2,33;206,65;91,0;2,394;2,475;14,217;25,82;56,957;53,548
2014;4;6;23;2,19;211,59;91,25;2,254;2,408;15,955;26,257;56,923;53,728
2014;4;7;0;2,22;216,83;91,38;2,195;2,273;15,585;26,536;56,622;53,973
2014;4;7;1;2,4;220,38;91,5;2,272;2,274;15,593;26,839;56,728;54,199
2014;4;7;2;2,5;220,31;91,69;2,446;2,287;15,02;25,815;56,685;54,011
2014;4;7;3;2,48;214,99;91,69;2,521;2,55;15,201;25,698;56,651;53,754
2014;4;7;4;2,44;209,93;91,88;2,492;2,797;14,918;25,698;56,442;53,474
2014;4;7;5;2,36;206,31;91,81;2,397;2,851;14,838;25,698;56,23;53,187
2014;4;7;6;2,47;203,72;89,94;2,491;2,793;14,557;25,698;56,213;52,925
2014;4;7;7;2,89;202,06;86,06;2,792;2,665;14,516;25,698;56,182;52,668
2014;4;7;8;2,94;202,48;82,25;3,003;2,805;14,542;25,698;56,27;52,404
2014;4;7;9;2,97;209,0;79,62;3,016;3,139;13,034;25,698;56,662;52,207
2014;4;7;10;3,09;215,02;77,31;3,044;3,209;13,795;25,698;56,628;52,084
2014;4;7;11;3,33;218,24;76,5;3,258;3,235;12,552;27,365;56,85;52,025
2014;4;7;12;3,62;218,6;76,44;3,541;3,445;12,552;30,11;56,929;52,037
2014;4;7;13;3,85;216,24;76,94;3,823;3,703;13,838;31,815;56,919;52,111
2014;4;7;14;3,94;213,09;77,94;3,968;3,88;13,148;32,66;57,279;52,233
2014;4;7;15;3,8;210,26;79,19;3,89;3,864;12,821;32,792;57,398;52,391
2014;4;7;16;3,21;208,93;82,0;3,481;3,626;14,56;32,278;57,821;52,571
2014;4;7;17;2,08;208,78;88,12;2,512;3,166;14,586;31,32;58,172;52,544
2014;4;7;18;1,82;210,08;90,69;1,94;2,446;14,158;29,596;57,926;52,576
2014;4;7;19;1,79;212,51;91,38;1,691;1,729;13,957;27,359;56,833;52,685
2014;4;7;20;1,59;206,82;91,69;1,688;1,639;14,314;26,993;56,717;52,864
2014;4;7;21;1,13;195,29;90,81;1,378;1,815;14,045;26,873;56,256;53,158
2014;4;7;22;0,39;231,52;89,5;0,758;1,716;21,75;27,183;56,275;53,526
2014;4;7;23;0,8;308,22;90,31;0,599;1,296;15,882;28,207;56,285;53,671
2014;4;8;0;1,2;310,52;91,5;0,876;0,958;15,67;28,282;57,17;53,871
2014;4;8;1;1,31;310,16;91,69;1,326;1,193;15,936;27,99;57,258;54,117
2014;4;8;2;1,33;312,39;91,75;1,438;1,513;15,363;26,666;57,177;53,981
2014;4;8;3;1,38;312,01;91,81;1,385;1,639;15,278;25,698;57,13;53,753
2014;4;8;4;1,48;310,5;91,81;1,439;1,668;15,263;25,698;56,921;53,504
2014;4;8;5;1,55;312,35;91,62;1,532;1,786;15,218;25,698;56,528;53,231
2014;4;8;6;1,71;317,59;89,56;1,709;1,989;14,952;25,698;56,492;52,961
2014;4;8;7;1,95;318,73;82,69;1,935;2,141;14,624;25,698;55,929;52,69
2014;4;8;8;1,94;315,82;76,19;2,01;2,345;12,667;25,698;55,833;52,442
2014;4;8;9;1,9;304,08;72,69;1,983;2,539;13,386;25,698;55,684;52,279
2014;4;8;10;1,86;286,31;70,94;1,893;2,559;13,297;27,911;56,162;52,195
2014;4;8;11;2,01;267,1;70,62;1,973;2,497;13,087;31,607;56,606;52,187
2014;4;8;12;2,4;253,34;71,12;2,221;2,483;12,982;34,026;56,807;52,247
2014;4;8;13;2,91;243,85;71,94;2,749;2,616;12,89;35,048;56,818;52,354
2014;4;8;14;3,32;236,91;73,44;3,213;2,898;12,785;34,985;56,881;52,493
2014;4;8;15;3,37;232,07;77,0;3,464;3,177;13,666;34,148;57,005;52,664
2014;4;8;16;3,46;230,13;81,81;3,371;3,22;13,907;32,649;57,742;52,865
2014;4;8;17;3,29;229,24;87,81;3,237;2,956;14,501;30,305;58,273;53,066
2014;4;8;18;3,5;229,26;90,25;3,325;2,755;14,077;27,562;58,368;53,29
2014;4;8;19;3,48;227,64;91,25;3,44;2,757;13,876;25,698;57,336;53,471
2014;4;8;20;3,18;224,6;92,0;3,339;2,978;13,876;25,698;57,153;53,618
2014;4;8;21;2,98;221,28;92,31;3,064;3,045;13,876;25,698;56,998;53,746
2014;4;8;22;2,81;219,81;92,62;2,826;2,809;14,132;25,698;56,957;53,832
2014;4;8;23;2,58;220,45;93,0;2,625;2,642;15,871;25,698;56,978;53,906
2014;4;9;0;2,37;221,4;93,5;2,447;2,656;15,585;25,698;56,642;54,13
2014;4;9;1;2,23;222,87;93,94;2,267;2,624;15,585;26,185;56,684;54,398
2014;4;9;2;2,15;225,15;94,25;2,176;2,314;15,013;25,698;56,664;54,244
2014;4;9;3;2,12;227,54;94,44;2,103;2,169;14,928;25,698;56,63;54,028
2014;4;9;4;2,17;226,89;94,44;2,123;2,22;14,645;25,698;56,421;53,782
2014;4;9;5;2,31;225,27;94,31;2,233;2,367;14,573;25,698;56,229;53,525
2014;4;9;6;3,14;224,8;91,56;2,787;2,563;14,465;25,698;56,248;53,292
2014;4;9;7;4,3;225,88;88,88;3,821;2,888;14,516;25,698;56,363;53,042
2014;4;9;8;4,28;226,18;85,69;4,422;3,807;14,542;25,698;56,313;52,813
2014;4;9;9;2,7;217,37;81,75;3,686;4,711;14,053;25,698;56,655;52,685
2014;4;9;10;2,39;220,5;79,06;2,486;4,127;13,042;25,698;57,102;52,659
2014;4;9;11;2,47;229,5;77,94;2,258;2,504;13,368;27,322;57,318;52,639
2014;4;9;12;2,39;235,27;77,31;2,431;2,143;13,368;30,733;57,377;52,669
2014;4;9;13;2,28;235,49;76,69;2,411;2,61;12,934;33,022;57,388;52,778
2014;4;9;14;2,18;230,96;76,31;2,254;2,733;12,805;34,509;57,344;52,915
2014;4;9;15;2,26;222,47;77,88;2,218;2,516;13,301;35,208;57,365;53,072
2014;4;9;16;2,28;216,91;81,94;2,262;2,257;14,757;34,712;57,836;53,238
2014;4;9;17;2,14;216,24;87,19;2,167;2,183;14,586;33,017;58,28;53,412
2014;4;9;18;2,11;214,75;89,0;2,128;2,125;14,161;30,192;58,303;53,613
2014;4;9;19;2,1;214,7;89,12;2,109;1,99;13,961;27,576;57,325;53,792
2014;4;9;20;2,05;215,87;89,12;2,081;1,903;13,961;27,28;57,104;53,939
2014;4;9;21;1,98;220,36;88,88;2,01;1,897;13,961;27,077;56,821;54,064
2014;4;9;22;1,88;226,85;88,5;1,933;1,899;14,217;27,032;56,602;54,202
2014;4;9;23;1,82;233,72;88,38;1,831;1,865;16,022;27,26;56,513;54,33
2014;4;10;0;1,85;237,92;88,75;1,798;1,826;15,582;27,448;56,808;54,517
2014;4;10;1;1,86;238,25;88,94;1,859;1,887;15,582;27,737;56,856;54,768
2014;4;10;2;1,81;236,45;88,88;1,852;1,823;15,009;26,792;56,709;54,613
2014;4;10;3;1,69;232,71;88,25;1,764;1,836;15,351;25,698;56,662;54,38
2014;4;10;4;1,54;226,85;87,62;1,634;1,876;15,068;25,698;56,628;54,099
2014;4;10;5;1,4;220,91;87,12;1,446;1,888;15,022;25,698;56,823;53,798
2014;4;10;6;1,29;216,1;86,56;1,431;1,872;14,754;25,698;56,937;53,511
2014;4;10;7;1,53;211,66;80,81;1,548;1,85;14,544;25,698;55,86;53,222
2014;4;10;8;1,64;215,28;77,81;1,623;1,858;14,915;25,698;55,961;52,93
2014;4;10;9;1,76;226,97;76,0;1,801;1,973;13,062;26,194;56,448;52,692
2014;4;10;10;1,92;239,36;75,25;1,906;1,96;13,372;27,793;57,027;52,535
2014;4;10;11;2,09;248,79;74,94;2,065;2,15;13,414;31,051;57,176;52,452
2014;4;10;12;2,22;255,52;74,94;2,261;2,404;13,414;33,38;57,252;52,455
2014;4;10;13;2,2;258,53;74,81;2,308;2,558;13,414;34,801;57,247;52,536
2014;4;10;14;2,15;259,51;74,88;2,278;2,566;13,286;35,61;57,344;52,684
2014;4;10;15;2,08;260,29;76,0;2,126;2,391;12,762;35,823;57,349;52,86
2014;4;10;16;1,94;257,65;79,81;2,015;2,186;14,227;35,162;57,762;53,043
2014;4;10;17;1,8;255,96;85,94;1,787;1,993;14,652;33,418;58,043;53,218
2014;4;10;18;1,81;256,26;88,31;1,753;1,812;14,228;30,434;58,079;53,391
2014;4;10;19;1,84;260,22;88,94;1,784;1,69;13,957;27,475;56,876;53,532
2014;4;10;20;1,86;266,38;89,25;1,862;1,713;13,957;26,334;56,804;53,643
2014;4;10;21;1,91;270,7;89,69;1,886;1,796;13,961;26,068;56,624;53,726
2014;4;10;22;1,88;270,48;89,69;1,931;1,867;14,217;25,925;56,602;53,78
2014;4;10;23;1,85;266,36;89,88;1,903;1,91;15,951;26,302;56,617;53,832
2014;4;11;0;1,95;261,25;90,69;1,896;1,895;15,585;26,568;56,78;54,041
2014;4;11;1;2,09;255,91;91,38;2,03;1,953;15,585;26,904;56,707;54,305
2014;4;11;2;2,17;250,46;91,56;2,156;1,917;15,013;25,908;56,664;54,162
2014;4;11;3;2,25;246,02;91,44;2,253;2,015;14,928;25,698;56,606;53,955
2014;4;11;4;2,3;244,65;91,19;2,321;2,184;14,645;25,698;56,404;53,718
2014;4;11;5;2,36;243,69;90,81;2,327;2,368;14,573;25,698;56,267;53,465
2014;4;11;6;2,33;241,97;89,44;2,446;2,542;14,573;25,698;56,224;53,224
2014;4;11;7;3,11;237,71;85,06;2,777;2,609;14,516;25,698;56,211;52,969
2014;4;11;8;3,81;235,85;81,44;3,446;2,795;14,542;25,698;56,279;52,691
2014;4;11;9;4,3;235,21;78,69;4,174;3,52;13,136;25,698;56,672;52,474
2014;4;11;10;4,44;234,02;77,0;4,431;4,271;13,234;25,698;57,093;52,362
2014;4;11;11;4,37;231,24;76,31;4,489;4,57;12,738;26,125;57,209;52,329
2014;4;11;12;4,33;227,12;76,0;4,39;4,442;12,738;28,971;57,279;52,384
2014;4;11;13;4,41;222,92;76,25;4,279;4,138;12,738;31,062;57,388;52,499
2014;4;11;14;4,48;219,13;77,06;4,424;3,962;13,148;32,132;57,387;52,66
2014;4;11;15;4,33;214,92;79,06;4,404;3,979;13,964;32,226;57,384;52,85
2014;4;11;16;3,78;210,11;82,62;3,899;3,967;14,56;31,516;57,833;53,06
2014;4;11;17;2,62;208,09;87,69;2,968;3,66;14,501;30,192;58,424;53,278
2014;4;11;18;2,15;209,07;89,44;2,329;2,94;14,161;28,583;58,151;53,517
2014;4;11;19;1,88;209,01;89,5;1,94;2,022;13,961;27,715;56,943;53,701
2014;4;11;20;1,62;205,95;89,06;1,707;1,729;14,314;27,659;56,717;53,838
2014;4;11;21;1,37;203,8;88,25;1,486;1,725;14,116;27,593;56,309;53,949
2014;4;11;22;1,28;211,26;88,0;1,3;1,633;14,372;27,666;56,287;54,013
2014;4;11;23;1,48;223,5;88,94;1,32;1,484;16,308;27,98;56,308;54,042
2014;4;12;0;1,75;228,62;90,38;1,588;1,46;15,848;27,88;56,701;54,201
2014;4;12;1;1,98;230,6;91,31;1,94;1,722;15,851;27,807;56,828;54,413
2014;4;12;2;2,11;229,81;91,94;2,136;1,935;15,279;26,593;56,664;54,222
2014;4;12;3;2,14;226,63;92,19;2,2;2,127;15,194;25,698;56,63;53,981
2014;4;12;4;2,09;221,51;91,94;2,188;2,289;14,911;25,698;56,421;53,718
2014;4;12;5;2,02;215,1;91,75;2,08;2,392;14,838;25,698;56,426;53,462
2014;4;12;6;2,0;210,77;89,44;2,053;2,439;14,573;25,698;56,682;53,234
2014;4;12;7;2,48;214,59;84,88;2,231;2,392;14,608;25,698;56,312;53,026
2014;4;12;8;2,77;224,43;81,31;2,668;2,592;14,542;25,698;56,279;52,803
2014;4;12;9;3,09;234,58;79,38;3,053;3,092;14,177;25,748;56,644;52,615
2014;4;12;10;3,33;239,52;78,56;3,284;3,475;13,541;26,394;57,065;52,485
2014;4;12;11;3,42;240,27;78,19;3,508;3,638;13,095;27,776;57,29;52,428
2014;4;12;12;3,47;239,86;77,81;3,542;3,68;13,276;30,197;57,378;52,459
2014;4;12;13;3,48;239,17;77,31;3,542;3,578;13,276;31,985;57,388;52,557
2014;4;12;14;3,34;237,61;78,38;3,461;3,428;12,966;33,057;57,388;52,702
2014;4;12;15;3,0;235,61;81,38;3,201;3,249;14,144;33,257;57,384;52,883
2014;4;12;16;2,67;233,8;85,06;2,722;2,924;14,56;32,521;57,836;53,081
2014;4;12;17;2,37;232,22;89,12;2,357;2,469;14,586;30,924;58,331;53,274
2014;4;12;18;2,3;230,24;90,94;2,223;2,117;14,161;28,61;58,368;53,471
2014;4;12;19;2,4;226,97;91,5;2,279;2,049;13,968;27,342;57,326;53,638
2014;4;12;20;2,51;224,24;91,75;2,41;2,177;13,968;26,833;57,159;53,759
2014;4;12;21;2,65;222,97;91,94;2,574;2,404;13,876;26,315;57,004;53,839
2014;4;12;22;2,73;224,77;92,12;2,706;2,594;14,132;25,909;56,963;53,877
2014;4;12;23;2,8;227,6;92,44;2,75;2,731;15,871;25,961;56,987;53,883
2014;4;13;0;2,79;229,43;92,62;2,822;2,814;15,501;25,938;56,642;54,026
2014;4;13;1;2,62;229,23;92,88;2,725;2,961;15,501;26,38;56,69;54,267
2014;4;13;2;2,41;227,89;93,12;2,536;2,726;15,02;25,698;56,647;54,104
2014;4;13;3;2,19;227,31;93,19;2,308;2,466;14,928;25,698;56,63;53,879
2014;4;13;4;1,9;224,67;93,12;2,034;2,314;14,645;25,698;56,557;53,625
2014;4;13;5;1,58;216,98;92,38;1,706;2,228;14,952;25,698;56,338;53,361
2014;4;13;6;1,24;211,4;91,31;1,432;2,09;14,684;25,698;56,974;53,112
2014;4;13;7;1,31;213,79;87,44;1,295;1,857;14,805;25,698;55,975;52,87
2014;4;13;8;1,38;222,47;82,88;1,302;1,698;14,893;25,698;55,841;52,608
2014;4;13;9;1,48;228,22;79,31;1,477;1,79;14,96;25,698;56,226;52,387
2014;4;13;10;1,68;233,34;77,38;1,649;1,968;14,017;26,649;56,879;52,226
2014;4;13;11;1,88;240,02;76,38;1,883;2,1;13,098;30,228;57,198;52,14
2014;4;13;12;2,13;245,78;76,5;2,116;2,249;12,934;32,978;57,334;52,136
2014;4;13;13;2,41;248,34;77,38;2,351;2,388;13,857;34,542;57,361;52,201
2014;4;13;14;2,59;249,16;79,0;2,597;2,507;13,353;34,963;57,359;52,317
2014;4;13;15;2,55;247,45;81,25;2,662;2,585;14,585;34,494;57,478;52,46
2014;4;13;16;2,3;246,14;84,25;2,412;2,513;14,757;33,502;57,833;52,616
2014;4;13;17;1,86;245,92;88,5;2,03;2,281;14,582;32,082;58,253;52,785
2014;4;13;18;1,61;244,06;89,5;1,697;1,954;14,514;29,924;58,005;52,976
2014;4;13;19;1,37;242,41;88,62;1,428;1,611;14,045;28,285;56,653;53,144
2014;4;13;20;1,08;243,43;87,12;1,178;1,467;15,086;28,244;56,448;53,282
2014;4;13;21;0,84;250,89;85,62;0,946;1,356;14,097;28,227;56,245;53,389
2014;4;13;22;0,78;265,43;85,06;0,754;1,193;14,353;28,205;56,223;53,464
2014;4;13;23;0,91;271,96;85,56;0,849;1,069;16,091;28,305;56,244;53,495
2014;4;14;0;1,05;270,42;86,88;1,046;1,111;16,711;28,082;57,17;53,644
2014;4;14;1;1,21;265,57;87,81;1,233;1,197;15,74;27,902;57,199;53,879
2014;4;14;2;1,42;261,11;88,94;1,416;1,194;15,366;26,69;57,156;53,721
2014;4;14;3;1,63;258,42;90,38;1,562;1,3;15,281;25,698;56,662;53,507
2014;4;14;4;1,7;259,93;91,12;1,744;1,576;15,263;25,698;56,453;53,275
2014;4;14;5;1,63;262,02;91,25;1,747;1,871;15,218;25,698;56,376;53,04
2014;4;14;6;1,47;262,69;90,69;1,654;2,017;14,952;25,698;56,974;52,832
2014;4;14;7;1,34;261,25;86,06;1,483;1,946;14,805;25,698;55,95;52,64
2014;4;14;8;1,23;261,97;79,88;1,279;1,812;14,363;25,698;55,841;52,458
2014;4;14;9;1,24;259,11;76,25;1,233;1,708;13,151;26,172;56,226;52,304
2014;4;14;10;1,41;254,88;74,31;1,38;1,698;14,379;27,993;56,586;52,195
2014;4;14;11;1,6;253,59;73,44;1,6;1,804;14,848;31,929;56,856;52,143
2014;4;14;12;1,75;251,57;72,88;1,836;2,005;14,301;34,667;56,747;52,164
2014;4;14;13;1,83;246,29;72,69;1,952;2,157;14,301;36,44;56,759;52,253
2014;4;14;14;1,78;241,19;73,56;1,883;2,163;13,611;37,379;57,066;52,39
2014;4;14;15;1,5;237,8;76,12;1,704;2,012;13,349;37,483;56,975;52,56
2014;4;14;16;1,42;241,46;76,25;1,46;1,688;13,252;36,685;57,4;52,751
2014;4;14;17;1,38;236,76;82,44;1,287;1,284;14,741;35,55;57,834;52,922
2014;4;14;18;1,49;228,19;84,44;1,416;1,187;14,584;32,641;57,784;53,103
2014;4;14;19;1,55;221,32;85,38;1,522;1,256;14,384;29,541;56,852;53,27
2014;4;14;20;1,63;213,69;86,56;1,655;1,4;14,384;26,991;56,76;53,413
2014;4;14;21;1,76;206,68;88,19;1,712;1,535;14,027;26,474;56,514;53,533
2014;4;14;22;1,77;200,67;89,25;1,728;1,662;14,213;26,079;56,498;53,616
2014;4;14;23;1,65;195,61;89,62;1,759;1,784;16,308;26,261;56,513;53,68
2014;4;15;0;1,53;192,4;90,06;1,638;1,796;15,938;26,567;57,148;53,876
2014;4;15;1;1,45;188,39;90,69;1,477;1,783;15,938;27,207;57,256;54,13
2014;4;15;2;1,4;185,43;91,12;1,443;1,55;15,366;26,547;57,156;53,974
2014;4;15;3;1,35;190,01;91,5;1,368;1,446;15,278;25,698;57,109;53,755
2014;4;15;4;1,44;206,84;91,75;1,374;1,469;15,263;25,698;56,938;53,494
2014;4;15;5;1,66;218,7;92,0;1,556;1,563;15,218;25,698;56,376;53,211
2014;4;15;6;1,88;222,98;90,56;1,851;1,764;14,573;25,698;56,661;52,946
2014;4;15;7;2,27;225,84;86,81;2,143;2,0;14,624;25,698;56,315;52,717
2014;4;15;8;2,42;230,24;82,81;2,433;2,274;14,633;25,698;56,279;52,514
2014;4;15;9;2,69;232,2;79,56;2,634;2,594;13,523;25,982;56,644;52,365
2014;4;15;10;2,88;232,38;77,5;2,845;2,819;13,234;26,731;57,093;52,273
2014;4;15;11;3,0;230,92;76,44;3,018;3,049;12,738;28,809;57,22;52,254
2014;4;15;12;3,08;227,98;75,88;3,081;3,214;12,738;31,356;57,154;52,307
2014;4;15;13;3,05;224,17;76,06;3,121;3,229;12,738;33,094;57,29;52,42
2014;4;15;14;2,94;219,49;76,56;3,042;3,123;12,609;34,087;57,387;52,572
2014;4;15;15;2,78;212,04;77,56;2,885;2,901;13,594;34,402;57,384;52,748
2014;4;15;16;2,66;200,67;81,0;2,613;2,609;14,031;34,058;57,836;52,931
2014;4;15;17;2,32;187,36;86,88;2,383;2,403;14,586;32,584;58,344;53,102
2014;4;15;18;2,34;175,4;89,25;2,259;2,279;14,161;29,958;58,215;53,287
2014;4;15;19;2,4;165,51;90,0;2,3;2,099;13,968;27,922;57,293;53,448
2014;4;15;20;2,43;158,54;90,44;2,42;2,112;13,968;27,482;57,153;53,586
2014;4;15;21;2,47;153,52;90,81;2,444;2,257;13,968;27,044;56,998;53,715
2014;4;15;22;2,42;148,21;91,12;2,443;2,333;14,224;26,693;56,998;53,808
2014;4;15;23;2,33;143,32;91,31;2,384;2,334;15,955;26,792;56,831;53,87
2014;4;16;0;2,28;139,72;91,69;2,279;2,255;15,851;26,946;56,485;54,063
2014;4;16;1;2,2;135,43;91,69;2,248;2,348;15,851;27,429;56,509;54,33
2014;4;16;2;2,04;129,1;91,31;2,155;2,21;15,279;26,574;56,337;54,2
2014;4;16;3;1,73;121,32;90,38;1,929;2,129;15,546;25,698;56,339;54,001
2014;4;16;4;1,1;115,29;88,44;1,478;2,039;14,729;25,698;56,233;53,771
2014;4;16;5;0,33;116,57;86,69;0,801;1,771;20,153;25,698;56,015;53,522
2014;4;16;6;0,14;253,61;87,06;0,384;1,215;20,153;25,698;56,862;53,272
2014;4;16;7;0,51;238,28;79,81;0,471;0,754;19,099;26,176;55,808;52,918
2014;4;16;8;1,05;234,41;76,44;0,705;0,691;14,281;27,084;55,734;52,646
2014;4;16;9;1,66;229,57;74,81;1,401;1,16;13,899;27,601;56,458;52,411
