-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2014;5;28;3;4,42;123,75;91,12;25,12;99,07;4,418;4,248;123,778;124,451;91,439;91,565;25,12;24,956;99,064;99,075
2014;5;28;4;4,11;120,52;90,94;24,99;99,13;4,302;4,199;120,624;119,934;91,128;91,331;25,028;24,972;99,113;99,091
2014;5;28;5;3,83;118,24;90,69;24,85;99,19;3,956;4,006;118,384;116,856;90,677;90,91;24,999;25,122;99,181;99,146
2014;5;28;6;3,97;116,51;88,94;25,73;99,27;4,095;3,75;116,553;116,102;88,655;88,039;25,746;25,788;99,25;99,231
2014;5;28;7;4,98;116,77;85,38;26,7;99,32;4,798;3,91;116,914;115,424;84,921;84,688;26,628;26,588;99,317;99,31
2014;5;28;8;5,76;119,66;80,69;27,62;99,31;5,357;4,959;119,484;117,714;80,807;81,421;27,616;27,293;99,333;99,345
2014;5;28;9;5,81;119,05;76,5;28,47;99,24;5,844;5,641;119,328;122,71;76,994;77,941;28,414;27,949;99,269;99,324
2014;5;28;10;5,33;115,14;74,06;29,09;99,17;5,712;5,835;116,156;119,426;74,25;74,812;29,099;28,521;99,181;99,234
2014;5;28;11;4,26;103,91;71,88;29,68;99,17;4,718;5,252;105,96;113,994;72,339;72,819;29,594;28,939;99,114;99,114
2014;5;28;12;4,03;103,69;70,69;29,94;99,09;3,95;4,265;103,241;96,564;71,075;72,19;29,926;29,166;99,074;99,024
2014;5;28;13;3,77;107,12;70,25;29,98;99,02;3,721;3,564;106,938;108,017;70,562;72,059;29,985;29,218;99,021;99,014
2014;5;28;14;3,32;110,65;70,75;29,88;99,0;3,475;3,862;110,317;112,782;70,922;72,691;29,806;29,093;98,986;99,026
2014;5;28;15;3,08;119,17;73,5;29,48;99,01;3,233;3,199;119,339;114,577;72,807;74,747;29,429;28,734;98,998;99,027
2014;5;28;16;3,19;125,44;77,38;28,76;99,04;3,049;2,849;125,492;125,395;77,642;78,149;28,736;28,144;99,048;99,05
2014;5;28;17;3,23;127,84;85,38;27,46;99,11;3,115;2,905;127,715;128,402;84,526;83,504;27,714;27,423;99,109;99,106
2014;5;28;18;3,52;124,04;88,06;26,8;99,17;3,421;3,135;124,134;127,099;88,095;86,514;26,844;26,709;99,174;99,174
2014;5;28;19;3,71;116,08;89,25;26,43;99,21;3,65;3,535;116,855;119,401;89,386;89,38;26,432;26,434;99,225;99,247
2014;5;28;20;3,79;107,99;90,25;26,12;99,22;3,747;3,605;108,35;109,031;90,062;90,773;26,158;26,09;99,25;99,285
2014;5;28;21;3,74;101,19;91,06;25,84;99,21;3,721;3,746;100,754;100,941;90,855;90,241;25,922;25,849;99,227;99,28
2014;5;28;22;3,6;97,74;91,69;25,62;99,2;3,615;3,64;97,635;95,388;91,428;91,257;25,706;25,71;99,188;99,226
2014;5;28;23;3,38;97,57;92,31;25,4;99,19;3,458;3,448;96,997;95,157;92,017;91,707;25,462;25,6;99,164;99,164
2014;5;29;0;3,07;101,88;92,56;25,25;99,16;3,225;3,282;101,287;98,243;92,475;91,997;25,248;25,462;99,146;99,113
2014;5;29;1;2,79;109,3;92,44;25,22;99,12;2,878;2,969;108,588;105,939;92,67;92,26;25,137;25,239;99,104;99,096
2014;5;29;2;2,65;116,04;92,56;25,18;99,09;2,681;2,544;113,954;113,99;92,631;92,711;25,094;24,994;99,088;99,1
2014;5;29;3;2,72;122,09;93,25;25,09;99,08;2,65;2,547;121,499;118,64;92,844;92,553;25,079;24,861;99,081;99,109
2014;5;29;4;2,86;126,56;93,94;25,02;99,11;2,783;2,619;126,523;123,082;93,385;92,459;25,037;24,907;99,11;99,126
2014;5;29;5;2,99;130,13;94,62;24,98;99,15;2,928;2,748;129,901;126,197;94,047;92,723;25,021;25,104;99,163;99,158
2014;5;29;6;3,15;133,9;93,0;25,85;99,21;3,249;3,098;133,673;129,329;92,422;90,538;25,74;25,863;99,214;99,206
2014;5;29;7;3,95;137,8;89,56;26,86;99,27;3,774;3,311;137,631;133,657;89,51;87,713;26,575;26,744;99,264;99,258
2014;5;29;8;4,54;140,03;87,5;27,44;99,29;4,302;4,069;139,834;138,082;86,486;84,379;27,364;27,502;99,293;99,279
2014;5;29;9;4,92;141,31;86,44;27,74;99,26;4,819;4,631;140,867;139,569;84,547;81,361;27,896;28,144;99,272;99,27
2014;5;29;10;5,38;140,36;85,94;27,9;99,2;5,232;4,641;140,21;140,791;84,549;80,978;27,999;28,539;99,208;99,216
2014;5;29;11;5,8;136,96;85,62;27,92;99,14;5,64;4,992;136,895;138,548;84,868;81,981;27,97;28,546;99,131;99,141
2014;5;29;12;5,96;131,17;85,69;27,82;99,08;5,891;5,267;131,521;133,96;84,736;82,721;27,798;28,242;99,067;99,067
2014;5;29;13;5,95;124,02;85,44;27,83;99,03;6,001;5,995;124,293;127,264;85,935;83,999;27,7;27,794;99,016;99,016
2014;5;29;14;5,7;118,57;85,25;27,88;99,0;5,769;5,247;119,067;119,892;85,762;85,872;27,599;27,317;98,993;99,0
2014;5;29;15;5,12;116,25;86,06;27,8;99,0;5,338;5,327;116,625;116,149;86,294;88,1;27,387;26,868;99,001;99,014
2014;5;29;16;4,47;118,71;88,94;27,37;99,04;4,598;4,823;118,198;116,003;87,985;90,837;27,153;26,459;99,037;99,049
2014;5;29;17;4,39;120,44;91,25;26,62;99,1;4,112;3,979;120,032;121,077;90,594;91,962;26,528;26,075;99,103;99,098
2014;5;29;18;4,69;120,06;91,19;26,35;99,15;4,328;3,89;120,105;121,247;91,728;93,048;26,189;25,83;99,163;99,163
2014;5;29;19;4,96;116,77;90,75;26,18;99,2;4,725;4,409;117,421;118,811;91,759;92,55;26,066;25,801;99,214;99,231
2014;5;29;20;5,03;112,58;90,44;26,0;99,23;4,957;4,636;112,721;113,771;91,037;91,456;25,96;25,683;99,245;99,262
2014;5;29;21;5,05;110,65;90,38;25,8;99,23;4,984;4,765;110,927;109,33;90,615;90,842;25,821;25,601;99,242;99,265
2014;5;29;22;4,8;112,39;90,5;25,61;99,23;4,878;4,619;111,62;109,923;90,818;90,809;25,629;25,555;99,225;99,233
2014;5;29;23;4,44;115,66;90,69;25,44;99,21;4,562;4,521;115,481;114,366;90,847;90,692;25,428;25,499;99,2;99,19
2014;5;30;0;4,26;119,52;90,69;25,27;99,19;4,304;4,078;118,975;118,475;91,003;90,804;25,285;25,4;99,168;99,144
2014;5;30;1;4,18;121,4;90,44;25,15;99,14;4,128;3,937;121,237;121,226;90,979;90,853;25,129;25,213;99,132;99,121
2014;5;30;2;4,08;121,53;90,12;25,06;99,09;4,071;3,828;121,549;121,088;90,817;90,95;25,038;24,997;99,104;99,12
2014;5;30;3;3,86;121,44;89,88;24,98;99,08;3,966;4,038;121,062;119,684;90,455;90,704;24,951;24,863;99,084;99,122
2014;5;30;4;3,66;119,52;89,5;24,91;99,09;3,713;3,909;119,647;119,194;89,525;90,294;24,959;24,869;99,093;99,123
2014;5;30;5;3,39;119,11;89,5;24,71;99,14;3,5;3,631;119,116;116,301;89,327;89,844;24,874;24,999;99,139;99,145
2014;5;30;6;3,27;121,41;87,62;25,33;99,22;3,533;3,568;121,042;117,707;87,27;87,874;25,56;25,533;99,202;99,189
2014;5;30;7;4,09;122,05;82,25;26,28;99,28;3,907;3,362;122,017;122,404;83,079;84,645;26,463;26,202;99,27;99,251
2014;5;30;8;4,61;121,48;77,94;27,13;99,3;4,376;4,206;121,291;121,855;78,288;80,847;27,32;26,71;99,306;99,294
2014;5;30;9;4,55;121,01;74,81;27,87;99,26;4,658;4,873;121,216;121,11;75,183;76,07;27,983;27,205;99,277;99,296
2014;5;30;10;4,65;122,17;72,38;28,48;99,21;4,682;4,636;122,247;121,442;72,795;72,838;28,497;27,744;99,208;99,234
2014;5;30;11;5,09;124,49;70,38;28,83;99,12;4,888;4,483;124,83;123,956;70,843;71,598;28,875;28,239;99,128;99,144
2014;5;30;12;5,46;126,44;69,0;28,96;99,04;5,371;4,798;126,589;126,801;69,923;70,424;29,039;28,57;99,045;99,061
2014;5;30;13;5,59;126,71;68,5;28,9;98,99;5,601;5,21;126,877;127,963;69,396;69,839;28,95;28,642;98,982;98,998
2014;5;30;14;5,59;125,62;68,88;28,65;98,96;5,647;5,267;125,515;126,691;69,581;70,356;28,617;28,419;98,954;98,965
2014;5;30;15;5,53;124,05;70,88;28,09;98,96;5,518;5,075;124,22;124,507;71,451;72,356;28,132;27,938;98,96;98,973
2014;5;30;16;4,94;122,94;76,38;27,12;99,0;5,115;4,955;123,241;122,515;75,188;75,909;27,375;27,259;99,008;99,011
2014;5;30;17;4,18;120,54;84,0;25,57;99,04;4,341;4,64;120,583;121,562;82,943;81,579;26,211;26,488;99,061;99,068
2014;5;30;18;4,17;117,57;85,88;24,97;99,1;4,105;3,887;117,785;118,201;87,236;85,523;25,346;25,872;99,114;99,132
2014;5;30;19;4,15;115,41;86,62;24,68;99,17;4,028;3,621;115,906;114,943;88,042;88,706;24,856;25,441;99,168;99,189
2014;5;30;20;4,12;114,18;87,12;24,44;99,21;4,06;4,049;114,038;113,558;87,876;89,139;24,735;24,976;99,211;99,22
2014;5;30;21;4,03;112,69;87,5;24,23;99,23;4,023;3,756;112,595;113,075;87,954;88,53;24,488;24,659;99,233;99,241
2014;5;30;22;3,86;111,22;87,69;24,06;99,24;3,898;3,84;111,55;111,551;88,079;89,308;24,258;24,477;99,222;99,226
2014;5;30;23;3,71;110,57;87,75;23,9;99,23;3,696;3,526;110,162;110,521;88,346;89,339;24,068;24,351;99,218;99,193
2014;5;31;0;3,61;111,85;87,75;23,74;99,21;3,644;3,429;111,352;111,05;88,382;89,212;23,942;24,203;99,195;99,152
2014;5;31;1;3,6;114,34;87,81;23,61;99,17;3,589;3,526;114,296;112,823;87,996;88,97;23,807;23,991;99,164;99,133
2014;5;31;2;3,63;116,01;87,75;23,56;99,14;3,58;3,243;115,579;115,443;87,996;89,084;23,665;23,746;99,136;99,134
2014;5;31;3;3,68;116,24;87,69;23,51;99,14;3,64;3,559;116,104;115,675;87,992;89,028;23,63;23,568;99,133;99,142
2014;5;31;4;3,75;114,0;87,5;23,44;99,15;3,692;3,602;114,155;114,338;87,63;88,781;23,627;23,531;99,16;99,16
2014;5;31;5;3,79;110,38;87,56;23,3;99,18;3,804;3,746;111,06;110,902;87,374;88,41;23,663;23,752;99,197;99,196
2014;5;31;6;3,8;107,35;85,06;24,46;99,23;4,064;3,911;107,36;106,967;84,846;84,827;24,746;24,685;99,237;99,241
2014;5;31;7;4,52;107,09;78,69;25,88;99,28;4,452;4,002;106,563;105,482;79,314;81,344;25,985;25,602;99,286;99,283
2014;5;31;8;4,73;111,1;73,81;27,01;99,31;4,741;4,779;110,211;108,616;73,641;76,825;27,061;26,45;99,311;99,299
2014;5;31;9;4,49;115,14;70,75;27,83;99,27;4,647;4,97;114,849;115,566;70,639;71,826;28,04;27,342;99,281;99,288
2014;5;31;10;4,35;119,6;68,62;28,44;99,2;4,493;4,483;119,403;119,011;68,976;68,974;28,618;28,154;99,209;99,233
2014;5;31;11;4,38;123,72;67,0;28,82;99,13;4,314;4,407;123,997;123,426;67,581;68,258;28,879;28,633;99,127;99,149
2014;5;31;12;4,48;127,13;66,12;28,96;99,04;4,445;4,323;127,125;126,852;66,28;67,68;29,097;28,699;99,044;99,056
2014;5;31;13;4,64;129,61;66,12;28,88;98,97;4,608;4,356;129,476;129,135;66,39;67,635;29,008;28,463;98,978;98,992
2014;5;31;14;4,79;131,3;67,31;28,54;98,94;4,773;4,418;131,46;130,45;67,421;68,656;28,599;28,033;98,935;98,962
2014;5;31;15;4,78;131,95;70,12;27,96;98,95;4,799;4,519;131,908;131,141;70,007;70,977;28,015;27,423;98,944;98,961
2014;5;31;16;4,35;130,85;75,75;26,98;98,99;4,426;4,518;130,484;130,736;74,369;74,76;27,076;26,597;98,99;98,994
2014;5;31;17;3,76;128,59;83,19;25,49;99,03;3,87;3,909;128,558;128,311;82,678;80,635;25,789;25,667;99,045;99,059
2014;5;31;18;3,74;126,25;84,81;24,89;99,09;3,69;3,452;126,209;125,334;86,109;85,53;24,946;25,16;99,099;99,132
2014;5;31;19;3,68;123,93;85,38;24,58;99,14;3,589;3,517;124,106;123,131;87,154;87,665;24,485;24,828;99,151;99,192
2014;5;31;20;3,59;122,48;85,62;24,3;99,18;3,588;3,478;122,488;121,046;86,503;87,846;24,351;24,467;99,19;99,22
2014;5;31;21;3,5;122,06;85,75;24,07;99,2;3,492;3,492;122,15;120,444;86,561;87,125;24,131;24,198;99,203;99,225
2014;5;31;22;3,4;123,47;85,81;23,87;99,21;3,398;3,284;123,475;121,012;86,67;87,763;23,91;24,089;99,197;99,201
2014;5;31;23;3,33;126,22;86,0;23,69;99,19;3,31;3,208;126,015;123,998;86,801;87,691;23,71;24,002;99,185;99,169
2014;6;1;0;3,3;128,85;86,19;23,55;99,15;3,279;3,177;128,771;127,954;87,134;87,639;23,569;23,855;99,141;99,129
2014;6;1;1;3,29;131,25;86,38;23,41;99,1;3,3;3,498;131,255;127,491;86,519;87,942;23,405;23,683;99,094;99,113
2014;6;1;2;3,32;133,28;86,81;23,26;99,06;3,319;2,823;133,076;131,79;87,104;87,042;23,291;23,534;99,069;99,091
2014;6;1;3;3,32;133,66;87,12;23,19;99,04;3,334;3,178;133,725;132,812;87,093;87,098;23,147;23,428;99,05;99,074
2014;6;1;4;3,3;131,16;87,38;23,16;99,05;3,318;3,359;131,372;131,579;87,022;87,233;23,065;23,4;99,065;99,076
2014;6;1;5;3,27;128,02;87,75;23,14;99,1;3,303;3,163;128,073;127,52;87,261;86,098;23,148;23,537;99,098;99,1
2014;6;1;6;3,09;125,34;86,69;24,43;99,17;3,408;3,359;125,369;124,803;85,379;83,058;24,327;24,382;99,164;99,146
2014;6;1;7;3,88;124,59;80,0;26,07;99,25;3,678;3,193;124,666;123,406;80,819;80,687;25,8;25,444;99,228;99,208
2014;6;1;8;4,19;125,97;76,5;27,04;99,28;4,072;3,843;126,077;124,73;75,357;77,645;27,025;26,544;99,269;99,251
2014;6;1;9;4,04;125,47;74,69;27,73;99,27;4,177;4,42;125,387;128,013;73,437;73,429;27,889;27,633;99,263;99,257
2014;6;1;10;3,88;125,26;73,19;28,26;99,23;4,023;4,054;125,327;126,242;72,44;71,549;28,392;28,452;99,222;99,212
2014;6;1;11;3,75;125,84;72,06;28,63;99,16;3,814;3,904;126,209;126,463;71,729;72,252;28,7;28,727;99,153;99,142
2014;6;1;12;3,58;127,47;71,25;28,83;99,06;3,705;3,816;127,792;127,685;71,586;72,221;28,836;28,563;99,071;99,073
2014;6;1;13;3,42;130,27;70,75;28,92;98,98;3,524;3,635;130,34;129,667;71,615;72,438;28,932;28,229;98,993;99,017
2014;6;1;14;3,3;134,14;70,81;28,83;98,93;3,422;3,434;134,103;132,681;71,894;73,514;28,661;27,871;98,939;98,974
2014;6;1;15;3,28;140,12;72,75;28,44;98,93;3,272;3,229;139,941;136,446;73,328;75,458;28,287;27,458;98,932;98,957
2014;6;1;16;3,26;145,05;77,75;27,65;98,95;3,205;3,107;144,336;143,308;77,282;78,618;27,638;26,878;98,956;98,975
2014;6;1;17;3,16;145,88;85,38;26,25;99,0;3,069;3,008;146,236;146,723;84,486;84,077;26,378;26,119;99,018;99,025
2014;6;1;18;3,29;143,89;87,81;25,62;99,05;3,161;2,999;144,35;144,474;88,203;86,84;25,513;25,498;99,068;99,089
2014;6;1;19;3,37;140,08;89,0;25,35;99,11;3,297;3,23;140,45;140,475;89,171;89,364;25,176;25,236;99,118;99,147
2014;6;1;20;3,34;136,61;89,94;25,16;99,14;3,359;3,245;136,553;135,68;89,682;90,041;25,111;24,913;99,155;99,175
2014;6;1;21;3,28;134,81;90,5;25,04;99,16;3,304;3,31;134,885;133,035;90,289;89,66;24,951;24,704;99,162;99,185
2014;6;1;22;3,18;135,0;90,81;24,95;99,16;3,19;3,163;134,904;133,058;90,703;90,483;24,826;24,607;99,153;99,158
2014;6;1;23;3,13;136,31;91,06;24,84;99,14;3,133;3,09;136,239;135,22;90,991;90,847;24,701;24,557;99,127;99,121
2014;6;2;0;3,13;137,43;91,31;24,76;99,11;3,104;3,044;137,321;137,993;91,158;90,988;24,633;24,561;99,099;99,075
2014;6;2;1;3,18;138,39;91,5;24,69;99,06;3,131;3,085;138,435;137,687;91,434;91,162;24,509;24,549;99,058;99,045
2014;6;2;2;3,27;138,49;91,62;24,63;99,03;3,253;3,138;138,426;137,972;91,591;91,593;24,426;24,47;99,031;99,038
2014;6;2;3;3,37;137,07;92,0;24,56;99,03;3,299;3,225;137,017;137,16;91,734;91,594;24,374;24,414;99,028;99,042
2014;6;2;4;3,41;134,44;92,31;24,48;99,04;3,389;3,394;134,254;134,026;91,929;91,308;24,391;24,46;99,055;99,059
2014;6;2;5;3,43;131,49;92,56;24,39;99,09;3,419;3,443;131,53;130,923;92,078;91,102;24,341;24,616;99,093;99,098
2014;6;2;6;3,76;127,75;89,5;25,37;99,15;3,773;3,46;127,805;128,426;89,817;89,063;25,111;25,199;99,148;99,147
2014;6;2;7;4,63;123,93;84,25;26,55;99,21;4,516;3,633;124,174;124,935;84,429;84,651;26,27;26,074;99,202;99,201
2014;6;2;8;4,91;120,32;79,81;27,52;99,22;4,887;4,835;120,39;121,986;79,332;79,575;27,443;26,882;99,233;99,229
2014;6;2;9;4,73;117,88;76,62;28,27;99,19;4,886;4,862;118,192;119,442;76,482;75,583;28,305;27,66;99,203;99,216
2014;6;2;10;4,59;117,79;74,25;28,83;99,13;4,678;4,52;118,15;118,533;74,249;73,268;28,886;28,343;99,13;99,15
2014;6;2;11;4,54;118,46;72,62;29,19;99,05;4,493;4,315;118,773;120,409;72,564;71,958;29,255;28,79;99,05;99,058
2014;6;2;12;4,5;119,1;71,62;29,39;98,97;4,472;4,241;119,255;121,394;71,695;71,151;29,46;28,939;98,977;98,969
2014;6;2;13;4,41;119,97;71,12;29,42;98,91;4,413;4,272;120,404;121,598;71,243;71,204;29,449;28,831;98,911;98,905
2014;6;2;14;4,3;122,02;71,25;29,26;98,88;4,359;4,161;122,303;122,202;72,146;72,354;29,209;28,533;98,879;98,874
2014;6;2;15;4,14;126,24;73,31;28,8;98,89;4,147;4,037;126,282;124,485;73,897;74,62;28,787;28,079;98,888;98,882
2014;6;2;16;3,85;129,4;77,56;28,04;98,91;3,808;3,907;129,286;129,396;77,897;78,328;28,058;27,456;98,927;98,926
2014;6;2;17;3,52;130,13;85,5;26,6;98,95;3,443;3,59;129,891;130,911;84,545;84,515;26,798;26,713;98,97;98,991
2014;6;2;18;3,66;128,51;87,56;25,97;99,01;3,485;3,259;128,517;129,385;88,117;87,263;26,086;26,118;99,024;99,054
2014;6;2;19;3,81;125,48;88,88;25,63;99,08;3,73;3,373;125,369;126,133;89,124;89,786;25,604;25,84;99,081;99,105
2014;6;2;20;3,87;122,21;90,19;25,31;99,13;3,8;3,689;122,212;122,418;89,686;90,41;25,442;25,493;99,126;99,128
2014;6;2;21;3,89;118,42;91,06;25,1;99,16;3,849;3,732;118,686;119,469;90,749;89,819;25,17;25,248;99,148;99,147
2014;6;2;22;3,82;115,2;92,06;24,88;99,16;3,773;3,727;115,617;115,939;91,494;90,804;24,931;25,103;99,148;99,143
2014;6;2;23;3,67;113,29;93,12;24,67;99,13;3,708;3,694;113,313;113,878;92,399;91,212;24,734;25,001;99,128;99,118
2014;6;3;0;3,55;113,07;94,06;24,45;99,07;3,598;3,551;112,981;113,707;93,456;92,018;24,522;24,888;99,076;99,071
2014;6;3;1;3,45;115,06;94,62;24,3;99,02;3,457;3,466;115,029;113,957;94,325;92,845;24,365;24,707;99,023;99,028
2014;6;3;2;3,37;118,23;95,0;24,17;98,98;3,397;3,339;117,679;116,756;94,663;93,764;24,202;24,473;98,991;98,999
2014;6;3;3;3,36;121,4;95,25;24,07;98,97;3,35;3,332;121,034;120,049;94,989;94,064;24,091;24,286;98,977;98,992
2014;6;3;4;3,37;121,26;95,31;23,98;98,99;3,34;3,374;121,1;122,101;95,202;93,98;24,007;24,218;98,992;99,008
2014;6;3;5;3,4;119,04;94,94;23,94;99,04;3,382;3,395;119,089;119,449;95,083;93,637;23,983;24,289;99,036;99,044
2014;6;3;6;3,56;117,18;90,38;25,26;99,09;3,717;3,483;117,34;116,493;91,251;92,331;25,074;25,053;99,102;99,096
2014;6;3;7;4,44;117,78;84,69;26,63;99,14;4,324;3,715;117,556;115,945;84,564;86,562;26,382;26,01;99,145;99,152
2014;6;3;8;4,59;119,14;80,19;27,65;99,13;4,654;4,422;119,049;118,99;80,079;80,425;27,573;27,018;99,158;99,171
2014;6;3;9;4,49;119,82;77,19;28,41;99,1;4,622;4,76;120,083;121,135;76,694;75,495;28,378;28,055;99,126;99,144
2014;6;3;10;4,5;121,07;75,0;28,97;99,04;4,551;4,214;121,293;121,482;74,411;73,467;28,983;28,87;99,041;99,064
2014;6;3;11;4,55;123,72;73,31;29,37;98,97;4,508;4,285;123,854;123,344;72,984;72,427;29,339;29,229;98,969;98,971
2014;6;3;12;4,63;126,08;72,31;29,56;98,89;4,596;4,328;126,28;126,844;72,149;71,825;29,583;29,179;98,893;98,891
2014;6;3;13;4,74;126,76;71,88;29,55;98,82;4,707;4,324;126,899;128,486;71,908;71,912;29,516;28,923;98,836;98,833
2014;6;3;14;4,9;126,38;72,06;29,36;98,79;4,815;4,428;126,676;127,536;72,118;73,097;29,277;28,58;98,793;98,807
2014;6;3;15;4,99;127,43;74,56;28,8;98,81;4,964;4,499;127,776;126,153;74,249;75,479;28,756;28,12;98,804;98,808
2014;6;3;16;4,68;128,36;79,75;27,87;98,86;4,658;4,592;128,354;127,849;78,884;79,491;28,011;27,459;98,847;98,842
2014;6;3;17;4,24;127,06;86,19;26,55;98,92;4,221;4,327;126,988;128,296;85,718;85,494;26,74;26,615;98,925;98,91
2014;6;3;18;4,38;124,54;88,06;26,0;98,99;4,215;3,786;124,728;125,168;88,412;88,635;25,959;25,942;98,987;98,996
2014;6;3;19;4,42;121,92;89,31;25,68;99,04;4,295;3,953;122,041;121,845;89,421;90,562;25,665;25,644;99,05;99,076
2014;6;3;20;4,29;120,62;90,5;25,43;99,07;4,297;4,177;120,58;119,437;90,143;90,831;25,473;25,335;99,09;99,114
2014;6;3;21;4,16;119,84;91,31;25,25;99,07;4,155;4,0;119,832;119,335;90,988;90,691;25,239;25,147;99,085;99,114
2014;6;3;22;4,11;119,39;91,94;25,12;99,05;4,045;3,841;119,114;119,204;91,779;91,605;25,093;25,06;99,057;99,073
2014;6;3;23;4,11;119,25;92,19;25,06;99,02;4,006;3,783;119,123;119,346;92,212;91,962;24,965;25,009;99,017;99,015
2014;6;4;0;4,13;119,48;92,38;25,01;98,98;4,087;3,848;119,65;120,014;92,474;92,093;24,899;24,949;98,971;98,951
2014;6;4;1;4,16;119,74;92,44;24,98;98,94;4,117;3,98;119,844;119,701;92,551;92,223;24,877;24,84;98,935;98,911
2014;6;4;2;4,28;119,98;92,31;24,93;98,91;4,238;3,91;120,06;119,506;92,558;92,502;24,85;24,707;98,913;98,905
2014;6;4;3;4,39;119,53;92,19;24,89;98,93;4,31;4,118;119,641;119,494;92,49;92,368;24,786;24,645;98,926;98,92
2014;6;4;4;4,39;117,43;92,06;24,83;98,96;4,433;4,377;117,786;117,985;92,427;91,852;24,782;24,709;98,959;98,949
2014;6;4;5;4,29;115,21;92,0;24,75;99,01;4,338;4,361;115,458;114,986;92,046;91,232;24,734;24,893;99,011;99,0
2014;6;4;6;4,73;113,47;90,06;25,51;99,06;4,656;4,338;113,355;113,424;89,666;88,161;25,45;25,649;99,067;99,064
2014;6;4;7;5,57;112,43;86,38;26,54;99,11;5,425;4,584;112,675;112,841;85,975;84,213;26,427;26,524;99,114;99,118
2014;6;4;8;5,88;111,66;81,38;27,56;99,11;5,804;5,732;112,292;112,985;81,532;81,191;27,46;27,236;99,131;99,133
2014;6;4;9;5,81;110,56;77,38;28,44;99,08;5,791;5,598;110,938;113,008;77,434;78,112;28,349;27,833;99,104;99,106
2014;6;4;10;5,81;111,46;75,0;29,12;99,01;5,749;5,62;111,128;112,199;75,021;75,055;29,006;28,388;99,018;99,038
2014;6;4;11;5,82;113,16;73,44;29,57;98,92;5,719;5,396;113,051;114,746;73,321;72,974;29,497;28,873;98,933;98,953
2014;6;4;12;5,76;114,2;72,5;29,78;98,82;5,659;5,367;114,749;116,758;72,465;72,427;29,755;29,186;98,839;98,863
2014;6;4;13;5,64;114,58;72,25;29,81;98,76;5,581;5,422;115,046;116,854;72,301;72,661;29,776;29,233;98,769;98,795
2014;6;4;14;5,47;115,1;72,81;29,66;98,72;5,416;5,115;115,556;116,414;73,041;73,637;29,521;28,987;98,729;98,759
2014;6;4;15;5,06;118,19;75,88;29,11;98,73;5,169;5,062;117,944;116,617;74,901;75,87;29,127;28,486;98,734;98,754
2014;6;4;16;4,7;122,37;80,69;28,3;98,77;4,61;4,598;122,28;120,794;80,111;79,894;28,348;27,785;98,763;98,779
