-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2013;4;18;20;1,19;57,88;92,0;1,291;1,234;58,447;62,365;92,066;91,919
2013;4;18;21;0,97;34,84;92,0;1,082;0,987;36,463;46,893;92,043;91,805
2013;4;18;22;0,97;20,34;92,0;0,911;0,759;20,575;15,864;92,037;91,978
2013;4;18;23;0,99;28,18;91,88;0,975;0,929;29,896;10,185;92,037;92,093
2013;4;19;0;0,98;49,84;91,56;1,112;0,98;48,305;40,135;92,062;91,996
2013;4;19;1;1,17;76,06;91,38;1,112;0,963;74,959;67,992;91,803;91,674
2013;4;19;2;1,53;93,79;91,56;1,42;1,281;92,161;98,508;91,501;91,288
2013;4;19;3;1,99;100,87;92,44;1,81;1,723;100,956;105,093;91,942;91,542
2013;4;19;4;2,34;100,56;93,19;2,241;2,265;100,433;102,476;92,56;92,469
2013;4;19;5;2,47;97,46;93,19;2,54;2,548;97,919;96,426;93,076;93,374
2013;4;19;6;2,59;93,63;91,25;2,727;2,661;93,874;92,293;91,073;92,713
2013;4;19;7;3,16;96,11;86,94;3,003;2,879;96,148;89,558;87,591;87,465
2013;4;19;8;3,45;99,63;81,62;3,308;3,462;98,965;99,44;82,647;84,159
2013;4;19;9;3,53;100,32;77,06;3,44;3,406;100,473;102,691;78,411;79,042
2013;4;19;10;3,58;102,49;74,19;3,45;3,421;102,755;101,746;74,409;74,574
2013;4;19;11;3,63;105,86;72,75;3,508;3,509;106,194;106,735;72,785;72,926
2013;4;19;12;3,69;110,2;72,19;3,591;3,625;109,922;110,034;71,847;72,909
2013;4;19;13;3,78;114,66;72,38;3,72;3,615;114,492;113,961;72,268;73,148
2013;4;19;14;3,87;117,24;73,31;3,845;3,718;117,424;117,68;73,438;73,853
2013;4;19;15;3,8;118,36;75,75;3,808;3,743;118,312;117,935;75,966;76,282
2013;4;19;16;3,52;117,53;79,12;3,563;3,428;117,851;117,796;79,715;79,88
2013;4;19;17;2,97;115,42;85,75;3,149;2,987;115,722;115,584;85,281;84,914
2013;4;19;18;2,78;111,29;88,0;2,787;2,673;111,482;112,842;88,28;87,882
2013;4;19;19;2,64;104,2;88,5;2,59;2,609;104,65;107,841;89,282;89,308
2013;4;19;20;2,44;94,05;88,94;2,462;2,434;94,817;98,421;89,459;88,995
2013;4;19;21;2,23;83,17;89,38;2,293;2,241;84,465;85,255;89,477;89,139
2013;4;19;22;2,08;72,72;90,0;2,125;2,031;73,113;74,535;89,907;89,562
2013;4;19;23;1,99;63,94;90,5;1,999;1,945;65,346;64,663;90,372;90,033
2013;4;20;0;1,9;57,62;90,88;1,921;1,906;57,84;57,535;90,878;90,654
2013;4;20;1;1,83;55,43;91,19;1,806;1,854;54,936;53,815;91,149;91,176
2013;4;20;2;1,8;56,65;91,44;1,782;1,827;55,647;55,032;91,461;91,544
2013;4;20;3;1,84;61,25;91,56;1,797;1,775;59,938;58,945;91,73;91,846
2013;4;20;4;1,93;67,38;91,88;1,892;1,853;66,618;65,417;91,817;91,92
2013;4;20;5;1,99;72,42;92,19;1,959;1,965;72,061;71,758;91,89;91,922
2013;4;20;6;2,1;73,38;89,81;2,09;2,251;73,449;74,945;90,001;90,971
2013;4;20;7;2,31;83,6;84,5;2,288;2,406;82,134;72,356;85,418;85,643
2013;4;20;8;2,37;101,01;80,19;2,394;2,307;100,542;95,432;80,316;79,841
2013;4;20;9;2,54;119,48;77,56;2,528;2,287;118,096;117,456;76,777;76,498
2013;4;20;10;2,88;131,16;75,88;2,741;2,689;132,101;133,602;75,463;75,733
2013;4;20;11;3,29;137,89;75,19;3,157;3,141;137,934;136,36;74,737;75,661
2013;4;20;12;3,68;141,99;75,19;3,585;3,6;141,891;140,275;74,84;75,602
2013;4;20;13;4,03;144,06;75,81;3,973;3,892;143,874;142,648;75,452;76,29
2013;4;20;14;4,27;144,45;76,81;4,208;4,149;144,668;143,473;76,869;77,741
2013;4;20;15;4,39;143,54;79,06;4,343;4,193;143,741;142,793;79,645;80,022
2013;4;20;16;4,12;141,78;83,5;4,167;4,08;142,236;141,054;83,067;83,638
2013;4;20;17;3,58;137,74;88,56;3,708;3,521;137,601;138,78;87,984;88,13
2013;4;20;18;3,42;133,61;90,44;3,406;3,232;133,763;132,541;90,381;90,513
2013;4;20;19;3,38;130,13;90,81;3,279;3,239;130,046;129,347;91,027;90,933
2013;4;20;20;3,42;127,29;91,06;3,327;3,221;127,055;127,024;91,23;90,758
2013;4;20;21;3,54;124,39;91,06;3,436;3,344;124,687;125,069;91,364;91,05
2013;4;20;22;3,61;121,62;91,12;3,532;3,502;121,681;121,851;91,368;91,169
2013;4;20;23;3,62;119,94;91,25;3,607;3,565;119,867;119,49;91,362;91,112
2013;4;21;0;3,58;119,42;91,38;3,602;3,508;119,613;119,22;91,523;91,18
2013;4;21;1;3,48;119,9;91,31;3,5;3,499;119,819;118,983;91,563;91,302
2013;4;21;2;3,28;121,76;91,19;3,384;3,383;121,798;120,21;91,431;91,127
2013;4;21;3;3,08;125,1;91,06;3,158;3,081;125,065;123,305;91,432;91,045
2013;4;21;4;3,08;129,86;91,25;3,059;2,892;129,786;127,38;91,192;90,893
2013;4;21;5;3,29;133,36;91,25;3,153;2,974;133,046;132,237;91,202;90,95
2013;4;21;6;3,7;135,6;90,75;3,654;3,691;135,481;133,299;89,87;90,579
2013;4;21;7;4,59;133,76;89,38;4,367;4,298;133,788;135,022;88,007;88,222
2013;4;21;8;5,1;126,47;88,69;4,878;5,0;126,672;129,742;87,719;87,642
2013;4;21;9;5,52;120,23;87,88;5,405;5,194;120,429;119,493;86,803;87,339
2013;4;21;10;5,47;112,58;86,25;5,504;5,619;113,233;116,032;86,06;87,058
2013;4;21;11;4,8;105,69;84,12;5,17;5,101;107,013;108,434;84,268;85,207
2013;4;21;12;3,86;100,97;82,81;4,262;4,039;101,33;103,239;82,65;82,542
2013;4;21;13;3,07;101,74;82,0;3,37;3,024;101,903;100,498;82,999;81,746
2013;4;21;14;2,72;107,39;81,0;2,704;2,491;107,08;106,186;82,479;82,15
2013;4;21;15;2,67;111,99;80,88;2,606;2,356;111,226;113,7;82,54;82,394
2013;4;21;16;2,69;117,53;82,56;2,568;2,406;117,584;115,289;83,327;83,784
2013;4;21;17;2,57;123,21;86,94;2,518;2,679;122,822;122,107;87,141;86,695
2013;4;21;18;2,72;127,53;88,69;2,648;2,757;127,661;126,53;89,272;88,889
2013;4;21;19;2,84;128,19;90,12;2,771;2,762;128,341;128,916;90,02;89,93
2013;4;21;20;2,95;126,6;90,94;2,879;2,909;126,518;126,474;90,787;90,058
2013;4;21;21;3,07;123,69;91,5;2,989;2,929;123,633;124,006;91,247;90,839
2013;4;21;22;3,28;119,25;92,0;3,166;3,058;119,31;120,491;91,853;91,454
2013;4;21;23;3,47;116,05;92,25;3,335;3,356;116,1;115,252;92,213;91,789
2013;4;22;0;3,4;114,74;92,38;3,446;3,528;114,573;114,231;92,438;92,147
2013;4;22;1;3,16;113,9;92,5;3,301;3,317;113,715;113,953;92,522;92,196
2013;4;22;2;2,96;112,03;92,62;3,044;3,035;112,362;113,409;92,67;92,261
2013;4;22;3;2,87;108,24;92,81;2,856;2,836;107,956;110,933;92,741;92,355
2013;4;22;4;2,86;102,44;93,06;2,824;2,826;102,701;105,8;92,955;92,705
2013;4;22;5;2,84;95,05;93,19;2,835;2,761;95,891;98,217;92,983;92,954
2013;4;22;6;2,86;84,83;91,19;3,003;3,037;85,782;89,275;90,85;92,614
2013;4;22;7;3,32;74,3;86,75;3,293;3,182;74,575;77,47;87,378;88,113
2013;4;22;8;3,51;67,32;81,94;3,46;3,466;68,381;67,804;82,391;83,843
2013;4;22;9;3,31;63,98;77,88;3,41;3,278;64,892;64,395;78,754;78,107
2013;4;22;10;2,92;62,61;74,88;3,092;2,955;62,574;64,377;75,215;74,905
2013;4;22;11;2,47;63,11;72,25;2,627;2,511;62,801;64,88;72,742;73,292
2013;4;22;12;2,1;69,27;70,31;2,152;2,096;68,162;67,438;71,207;71,874
2013;4;22;13;1,89;83,11;69,81;1,87;1,796;82,459;79,993;69,988;70,703
2013;4;22;14;1,82;98,37;69,88;1,71;1,77;96,221;100,743;70,089;70,972
2013;4;22;15;1,92;115,0;71,19;1,822;1,745;113,836;113,495;71,558;72,78
2013;4;22;16;1,97;124,19;75,44;1,952;1,861;124,24;129,863;75,867;76,105
2013;4;22;17;2,01;123,75;82,44;1,951;1,89;124,042;127,762;82,092;81,326
2013;4;22;18;2,08;121,48;86,06;2,061;2,194;121,266;118,236;86,139;86,744
2013;4;22;19;2,1;115,13;86,75;2,126;2,073;115,73;116,772;87,739;88,388
2013;4;22;20;2,04;106,22;87,94;2,096;2,081;107,109;107,776;87,932;88,353
2013;4;22;21;1,94;95,09;89,0;1,986;1,896;95,507;97,74;88,653;88,392
2013;4;22;22;1,81;84,29;89,88;1,847;1,817;85,256;84,297;89,524;89,236
2013;4;22;23;1,68;74,09;90,5;1,713;1,652;74,539;74,768;90,347;90,017
2013;4;23;0;1,6;61,43;91,25;1,592;1,551;61,976;65,585;91,019;90,581
2013;4;23;1;1,69;56,68;91,94;1,618;1,53;56,31;51,283;91,644;91,309
2013;4;23;2;1,99;64,85;92,56;1,774;1,777;64,128;54,76;92,281;92,013
2013;4;23;3;2,41;76,1;93,25;2,155;2,137;75,249;72,992;92,878;92,612
2013;4;23;4;2,7;81,17;93,69;2,616;2,637;81,085;83,378;93,425;93,159
2013;4;23;5;2,77;79,26;93,81;2,88;2,858;79,59;81,408;93,712;93,323
2013;4;23;6;2,85;69,98;92,19;3,001;2,965;71,589;73,982;91,835;92,212
2013;4;23;7;3,02;61,25;89,75;3,073;3,12;61,706;60,743;89,723;87,354
2013;4;23;8;3,3;63,13;85,88;3,191;3,044;62,225;54,44;86,147;85,401
2013;4;23;9;3,32;61,14;82,81;3,327;3,23;60,547;66,818;82,673;82,502
2013;4;23;10;3,02;59,19;79,88;3,144;3,174;59,386;60,295;79,398;80,223
2013;4;23;11;2,67;60,51;77,44;2,776;2,66;60,345;59,116;77,674;77,872
2013;4;23;12;2,31;65,68;76,12;2,331;2,346;65,716;64,296;76,046;76,264
2013;4;23;13;2,07;73,55;75,81;2,064;2,044;72,124;73,373;75,364;75,903
2013;4;23;14;1,86;82,76;77,44;1,854;1,909;82,611;83,315;76,424;76,748
2013;4;23;15;1,85;88,79;79,06;1,753;1,64;87,867;93,014;79,275;79,299
2013;4;23;16;2,02;90,22;81,5;1,846;1,674;90,684;94,01;82,211;83,674
2013;4;23;17;1,94;92,77;87,75;1,911;2,012;92,079;90,215;86,46;87,498
2013;4;23;18;2,05;88,91;88,69;2,027;1,985;88,413;94,197;89,198;89,102
2013;4;23;19;2,12;84,29;89,62;2,059;2,039;85,174;81,644;89,895;90,489
2013;4;23;20;2,14;78,85;90,44;2,136;2,111;78,003;77,962;90,186;90,018
2013;4;23;21;2,17;72,41;91,19;2,124;2,096;72,584;72,049;90,916;90,538
2013;4;23;22;2,21;64,62;91,75;2,167;2,096;65,501;65,429;91,6;91,365
2013;4;23;23;2,17;57,97;92,19;2,166;2,197;58,008;56,78;91,97;91,795
2013;4;24;0;2,11;54,19;92,62;2,114;2,117;54,337;52,052;92,432;92,156
2013;4;24;1;2,04;53,26;92,75;2,056;2,073;52,765;51,505;92,802;92,592
2013;4;24;2;2,0;56,0;92,94;1,99;2,071;55,189;52,831;92,907;92,659
2013;4;24;3;1,99;59,5;93,12;1,985;1,982;58,541;58,664;93,042;92,651
2013;4;24;4;1,97;62,42;93,19;1,957;1,971;61,339;61,968;93,161;92,717
2013;4;24;5;1,99;62,93;93,44;1,979;1,903;61,784;63,872;93,265;92,582
2013;4;24;6;1,95;60,45;93,06;2,033;2,122;60,248;62,057;91,92;92,105
2013;4;24;7;2,46;53,79;90,5;2,249;2,21;54,44;57,581;90,685;89,539
2013;4;24;8;2,71;51,21;88,56;2,62;2,695;52,776;48,281;88,225;87,912
2013;4;24;9;3,0;46,37;86,5;2,925;2,679;46,718;50,675;85,791;85,123
2013;4;24;10;3,26;42,57;84,25;3,094;3,044;42,755;44,222;83,697;84,193
2013;4;24;11;3,51;38,86;81,88;3,35;3,294;39,333;41,947;82,07;83,046
2013;4;24;12;3,63;35,09;79,31;3,493;3,535;35,332;38,685;80,207;81,043
2013;4;24;13;3,58;33,24;76,94;3,566;3,505;33,411;35,125;78,775;78,861
2013;4;24;14;3,43;34,41;75,88;3,398;3,361;35,442;35,084;77,19;77,141
2013;4;24;15;3,07;36,93;76,69;3,15;3,089;35,374;38,85;78,016;77,233
2013;4;24;16;2,56;37,43;79,25;2,666;2,487;36,875;42,044;80,472;79,543
2013;4;24;17;1,87;34,29;85,38;2,092;2,098;33,272;40,305;84,513;84,767
2013;4;24;18;1,78;28,37;86,5;1,711;1,628;30,315;33,573;87,469;87,539
2013;4;24;19;1,7;23,86;87,5;1,642;1,599;23,465;25,601;88,169;88,71
2013;4;24;20;1,61;21,96;88,88;1,614;1,582;22,092;22,795;88,402;88,36
2013;4;24;21;1,48;19,78;90,0;1,56;1,463;20,307;23,453;89,445;89,076
2013;4;24;22;1,33;22,36;90,75;1,396;1,293;22,154;20,578;90,42;90,127
2013;4;24;23;1,17;29,65;91,5;1,24;1,178;30,439;26,493;91,093;90,73
2013;4;25;0;1,08;44,42;92,25;1,106;1,047;43,986;37,357;91,821;91,454
2013;4;25;1;1,15;59,24;92,75;1,089;1,003;58,2;57,175;92,493;92,088
2013;4;25;2;1,31;69,08;93,25;1,233;1,243;67,119;70,462;92,938;92,621
2013;4;25;3;1,54;75,33;93,5;1,423;1,371;73,906;74,69;93,353;93,143
2013;4;25;4;1,62;77,44;93,25;1,609;1,644;76,773;77,783;93,403;93,49
2013;4;25;5;1,57;80,82;92,56;1,692;1,658;79,612;75,722;93,016;93,17
2013;4;25;6;1,73;90,26;90,25;1,696;1,649;88,356;82,227;90,447;91,233
2013;4;25;7;2,51;103,47;85,25;2,096;2,055;101,855;99,316;85,913;86,24
2013;4;25;8;2,96;113,85;82,44;2,829;2,938;113,016;114,067;81,689;81,456
2013;4;25;9;3,14;120,13;79,56;3,224;3,171;120,261;119,23;79,365;78,721
2013;4;25;10;3,24;124,99;76,75;3,27;3,205;125,185;122,703;77,128;77,33
2013;4;25;11;3,32;130,13;75,06;3,356;3,246;130,047;127,657;75,293;75,681
2013;4;25;12;3,42;134,35;73,69;3,446;3,353;134,285;133,079;74,17;74,458
2013;4;25;13;3,58;138,63;73,12;3,541;3,422;138,684;136,037;73,552;74,288
2013;4;25;14;3,84;142,43;74,06;3,747;3,625;142,22;140,525;74,607;74,774
2013;4;25;15;4,08;143,02;77,25;3,955;3,899;142,261;143,517;77,015;77,534
2013;4;25;16;4,04;140,65;81,25;3,97;3,965;140,115;140,965;81,508;82,745
2013;4;25;17;3,73;137,55;87,06;3,747;3,616;137,457;136,588;86,594;87,272
2013;4;25;18;3,8;134,0;89,25;3,69;3,496;133,98;133,205;89,333;89,708
2013;4;25;19;3,99;130,87;90,19;3,797;3,758;130,508;129,736;90,213;90,603
2013;4;25;20;4,11;128,68;90,81;3,97;3,954;128,709;127,473;90,913;90,824
2013;4;25;21;4,17;126,85;91,06;4,066;3,97;126,755;126,423;91,021;91,082
2013;4;25;22;4,2;124,93;91,12;4,118;4,04;124,988;125,002;91,337;91,327
2013;4;25;23;4,21;123,42;91,25;4,141;4,028;123,406;122,94;91,376;91,42
2013;4;26;0;4,28;122,33;91,44;4,209;4,07;122,49;122,266;91,561;91,542
2013;4;26;1;4,43;121,45;91,75;4,307;4,183;121,212;120,652;91,746;91,707
2013;4;26;2;4,44;120,08;92,75;4,448;4,423;120,066;119,683;92,178;91,846
2013;4;26;3;4,18;117,71;93,62;4,346;4,295;117,935;117,654;93,013;92,378
2013;4;26;4;3,59;112,94;93,06;3,88;3,887;113,321;114,885;93,493;93,037
2013;4;26;5;3,09;109,35;92,0;3,307;3,061;110,261;109,714;92,867;92,512
2013;4;26;6;2,91;106,39;88,94;3,072;3,034;106,702;108,385;88,898;90,195
2013;4;26;7;3,28;102,78;82,75;3,141;3,13;102,743;107,192;83,353;82,413
2013;4;26;8;2,88;99,67;78,06;3,062;3,263;100,196;102,853;78,061;78,466
2013;4;26;9;2,42;99,64;73,81;2,639;2,358;100,045;100,835;74,505;74,374
2013;4;26;10;2,35;104,64;70,75;2,223;2,084;105,016;104,469;71,538;71,287
2013;4;26;11;2,56;109,82;69,25;2,287;2,293;109,964;112,618;69,256;69,714
2013;4;26;12;2,81;116,28;68,69;2,68;2,788;115,958;115,418;68,453;69,131
2013;4;26;13;3,04;122,51;68,88;2,992;3,017;122,27;123,128;68,508;69,665
2013;4;26;14;3,26;127,89;69,94;3,227;3,217;127,98;127,591;69,388;70,874
2013;4;26;15;3,39;133,04;72,75;3,407;3,325;132,973;131,088;72,132;72,977
2013;4;26;16;3,29;136,06;77,38;3,352;3,237;135,911;135,393;77,183;77,347
2013;4;26;17;2,95;137,04;85,0;3,047;2,966;136,981;136,082;84,452;83,623
2013;4;26;18;2,86;136,66;88,31;2,913;2,897;136,59;135,312;88,247;88,01
2013;4;26;19;2,82;133,43;89,5;2,815;2,773;133,791;134,063;89,716;89,751
2013;4;26;20;2,8;129,91;90,19;2,778;2,719;130,022;129,151;90,199;89,834
2013;4;26;21;2,74;126,64;90,69;2,763;2,731;126,716;126,761;90,893;90,386
2013;4;26;22;2,6;124,74;90,94;2,696;2,651;124,723;124,226;91,037;90,843
2013;4;26;23;2,42;124,46;90,69;2,508;2,485;124,642;124,13;91,086;91,013
2013;4;27;0;2,21;125,77;90,12;2,335;2,273;126,026;125,778;90,905;90,928
2013;4;27;1;2,03;127,35;89,88;2,122;2,089;126,943;127,792;90,404;90,573
2013;4;27;2;1,92;130,22;89,94;1,99;1,943;130,093;128,834;89,912;90,218
2013;4;27;3;1,96;133,06;90,06;1,974;1,829;132,897;132,455;90,264;90,173
2013;4;27;4;2,11;132,0;90,62;2,019;1,959;131,837;133,852;90,147;90,347
2013;4;27;5;2,34;128,63;91,12;2,223;2,182;128,594;128,839;90,533;90,539
2013;4;27;6;2,62;123,83;89,88;2,594;2,724;123,881;124,756;89,446;90,25
2013;4;27;7;3,42;119,55;86,0;3,2;3,085;119,837;120,207;85,886;86,047
2013;4;27;8;3,8;117,57;83,44;3,666;3,727;117,779;116,685;81,979;83,403
2013;4;27;9;4,05;119,09;80,38;4,018;3,928;119,024;117,294;79,436;80,277
2013;4;27;10;4,15;123,72;76,81;4,127;4,103;123,766;122,014;77,67;78,497
2013;4;27;11;4,13;130,4;75,38;4,207;4,044;130,359;128,659;75,693;75,595
2013;4;27;12;4,2;136,21;75,94;4,187;4,072;136,241;135,336;74,737;75,104
2013;4;27;13;4,28;140,11;77,19;4,261;4,213;139,994;139,137;75,868;76,785
2013;4;27;14;4,42;142,77;79,38;4,358;4,221;142,314;141,261;78,431;79,276
2013;4;27;15;4,45;142,99;82,5;4,452;4,329;142,231;143,016;81,645;82,918
2013;4;27;16;4,25;141,27;85,5;4,163;4,07;141,46;141,183;84,955;86,948
2013;4;27;17;3,8;138,91;88,75;3,797;3,723;138,776;138,357;89,224;89,852
2013;4;27;18;3,61;135,09;89,62;3,651;3,559;135,125;136,016;90,462;90,351
2013;4;27;19;3,38;130,79;89,81;3,427;3,372;130,537;131,272;90,51;90,25
2013;4;27;20;3,14;125,59;90,06;3,212;3,093;125,423;127,609;90,386;89,911
2013;4;27;21;2,89;118,09;90,06;2,944;2,881;118,574;122,107;90,399;89,985
2013;4;27;22;2,71;106,76;90,19;2,734;2,637;107,859;113,413;90,506;89,997
2013;4;27;23;2,58;94,86;90,38;2,572;2,533;95,185;99,25;90,671;90,207
2013;4;28;0;2,49;87,3;90,94;2,496;2,439;87,638;86,597;90,848;90,436
2013;4;28;1;2,47;81,28;91,5;2,432;2,45;82,708;83,066;91,24;90,905
2013;4;28;2;2,49;75,09;91,88;2,425;2,497;75,178;76,965;91,798;91,414
2013;4;28;3;2,53;69,94;91,94;2,491;2,497;71,04;70,483;92,004;91,896
2013;4;28;4;2,64;66,47;92,0;2,568;2,537;66,54;66,136;92,14;92,069
2013;4;28;5;2,76;63,65;91,94;2,725;2,628;63,937;63,978;91,986;92,13
2013;4;28;6;3,37;60,29;89,62;3,173;3,088;60,228;61,415;89,533;90,751
2013;4;28;7;3,81;63,7;84,88;3,79;3,981;62,949;57,883;85,079;86,276
2013;4;28;8;4,25;68,34;78,31;4,054;3,929;67,615;67,22;79,765;80,152
2013;4;28;9;4,27;68,98;74,0;4,221;4,169;68,496;72,162;74,875;75,155
2013;4;28;10;4,09;69,66;71,31;4,134;4,089;71,054;69,686;71,634;71,652
2013;4;28;11;3,82;70,42;69,12;3,874;3,863;71,14;71,466;69,769;70,242
2013;4;28;12;3,45;72,75;67,56;3,528;3,48;73,664;72,857;68,209;68,896
2013;4;28;13;3,06;78,52;66,81;3,187;3,096;78,724;77,264;67,787;67,737
2013;4;28;14;2,8;88,24;67,12;2,801;2,728;87,234;86,342;67,455;67,87
2013;4;28;15;2,7;100,66;69,62;2,607;2,553;100,407;99,26;69,382;69,216
2013;4;28;16;2,7;109,59;74,19;2,573;2,472;109,161;111,163;73,969;73,317
2013;4;28;17;2,62;117,94;83,25;2,59;2,584;116,912;113,829;81,593;80,566
2013;4;28;18;2,78;121,18;86,69;2,674;2,807;120,923;121,5;86,317;86,434
2013;4;28;19;2,82;118,98;88,44;2,765;2,804;119,245;118,452;88,408;88,902
2013;4;28;20;2,75;115,76;89,5;2,779;2,797;116,016;113,849;89,482;88,97
2013;4;28;21;2,68;114,1;90,31;2,703;2,602;114,028;111,777;90,091;89,677
2013;4;28;22;2,6;112,63;90,81;2,599;2,599;112,598;112,216;90,926;90,591
2013;4;28;23;2,57;112,12;91,44;2,515;2,519;112,365;111,009;91,211;90,956
2013;4;29;0;2,61;111,64;91,75;2,572;2,539;111,622;111,988;91,753;91,497
2013;4;29;1;2,73;110,77;92,06;2,632;2,652;110,674;111,111;91,996;91,97
2013;4;29;2;2,92;110,32;92,12;2,806;2,887;110,373;110,136;92,254;92,183
2013;4;29;3;3,16;109,51;92,19;3,036;3,042;109,729;109,983;92,307;92,379
2013;4;29;4;3,38;108,06;92,12;3,282;3,3;108,423;108,543;92,432;92,437
2013;4;29;5;3,54;106,52;92,0;3,478;3,461;106,025;106,839;92,129;92,222
2013;4;29;6;3,84;105,11;89,75;3,892;3,872;104,953;105,34;89,352;91,029
2013;4;29;7;4,66;103,87;85,56;4,527;4,275;104,233;105,02;85,503;85,562
2013;4;29;8;4,98;103,71;81,69;4,922;4,99;103,488;104,012;81,322;82,175
2013;4;29;9;4,89;104,35;78,44;4,935;4,784;104,849;104,901;77,514;78,511
2013;4;29;10;4,77;105,79;76,12;4,816;4,6;106,303;106,34;75,776;76,263
2013;4;29;11;4,79;107,84;74,5;4,632;4,494;108,24;108,282;74,08;74,901
2013;4;29;12;4,95;110,89;73,5;4,756;4,65;110,728;110,324;73,39;74,054
2013;4;29;13;5,08;113,96;73,12;4,98;4,879;113,628;113,317;73,08;74,338
2013;4;29;14;5,06;115,89;73,44;5,074;4,994;116,121;115,476;73,56;74,6
2013;4;29;15;4,77;116,48;75,56;4,901;4,724;116,448;116,17;76,008;76,238
2013;4;29;16;4,22;115,57;79,0;4,243;4,088;115,544;115,884;79,426;79,922
2013;4;29;17;3,61;114,57;85,62;3,642;3,538;114,529;114,228;84,897;85,165
2013;4;29;18;3,53;113,9;87,88;3,454;3,431;113,669;113,112;88,079;88,32
2013;4;29;19;3,59;113,44;88,81;3,429;3,379;113,279;112,571;89,166;89,503
2013;4;29;20;3,64;113,38;89,75;3,594;3,505;113,302;112,278;89,648;89,536
2013;4;29;21;3,71;114,35;90,69;3,635;3,586;114,095;112,581;90,3;89,968
2013;4;29;22;3,79;115,62;91,44;3,709;3,666;115,337;114,078;91,077;90,839
2013;4;29;23;3,87;117,24;91,94;3,778;3,786;116,769;115,288;91,779;91,44
2013;4;30;0;3,98;118,63;92,25;3,949;3,848;118,439;117,409;92,158;91,831
2013;4;30;1;4,13;119,81;92,31;4,014;3,994;119,749;117,979;92,457;92,117
2013;4;30;2;4,33;120,31;92,25;4,21;4,188;120,183;119,206;92,487;92,131
2013;4;30;3;4,53;120,15;92,06;4,402;4,34;120,092;118,871;92,433;92,098
2013;4;30;4;4,58;118,84;91,81;4,545;4,5;119,07;118,037;92,056;91,985
2013;4;30;5;4,62;117,95;91,25;4,542;4,409;117,797;116,327;91,602;91,597
2013;4;30;6;5,15;116,29;88,81;5,116;4,808;116,652;116,111;88,684;90,012
2013;4;30;7;5,89;114,7;85,0;5,853;5,699;114,51;114,788;84,121;84,727
2013;4;30;8;6,07;114,42;80,0;6,006;6,053;114,569;113,566;80,307;81,187
2013;4;30;9;5,85;115,03;76,62;6,01;5,694;115,016;114,321;76,619;77,319
2013;4;30;10;5,71;117,3;74,38;5,72;5,498;117,079;115,804;74,243;73,956
2013;4;30;11;5,68;120,02;72,62;5,568;5,419;120,012;118,863;72,506;73,049
2013;4;30;12;5,71;121,97;71,56;5,598;5,446;122,163;121,622;71,782;72,531
2013;4;30;13;5,71;123,39;71,12;5,64;5,5;123,466;122,821;71,356;72,042
2013;4;30;14;5,66;124,77;71,62;5,638;5,474;124,86;123,859;72,193;72,776
2013;4;30;15;5,41;127,61;74,5;5,477;5,27;127,775;125,195;74,44;74,446
2013;4;30;16;5,12;129,67;79,06;5,108;4,763;129,907;128,78;78,557;78,874
2013;4;30;17;4,6;129,15;85,88;4,54;4,614;128,927;129,439;85,286;85,446
2013;4;30;18;4,64;126,85;88,25;4,52;4,439;126,781;126,694;88,37;88,956
2013;4;30;19;4,76;124,5;89,44;4,512;4,459;124,725;123,662;89,628;89,747
2013;4;30;20;4,74;122,15;90,25;4,659;4,636;122,208;121,776;90,141;89,679
2013;4;30;21;4,67;120,34;90,62;4,632;4,56;120,3;119,533;90,75;90,267
