-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2015;8;27;7;4,41;124,25;74,25;25,0;99,56;4,559;4,266;124,151;125,459;74,205;74,886;24,98;24,84;99,563;99,503
2015;8;27;8;4,2;126,83;66,31;26,64;99,59;4,469;5,081;126,74;124,651;66,112;65,365;26,595;26,459;99,59;99,535
2015;8;27;9;4,12;133,54;60,25;28,15;99,58;4,215;3,774;133,708;129,88;59,842;58,858;28,167;27,971;99,567;99,525
2015;8;27;10;4,43;141,37;55,81;29,32;99,5;4,276;4,271;140,999;139,703;56,916;56,819;29,322;29,227;99,495;99,472
2015;8;27;11;4,92;147,57;53,0;30,0;99,41;4,85;4,339;146,84;147,403;56,476;56,146;30,065;30,058;99,415;99,39
2015;8;27;12;5,41;151,55;51,44;30,3;99,33;5,365;4,998;151,506;152,14;56,229;55,405;30,304;30,349;99,319;99,297
2015;8;27;13;5,78;153,26;51,88;30,05;99,26;5,773;5,455;153,352;154,3;56,23;55,62;30,165;30,076;99,249;99,219
2015;8;27;14;6,09;153,5;53,38;29,49;99,22;6,171;5,684;153,889;154,357;56,238;56,332;29,535;29,329;99,219;99,179
2015;8;27;15;6,47;152,85;57,25;28,34;99,23;6,416;5,818;152,952;153,176;56,607;58,016;28,399;28,231;99,217;99,183
2015;8;27;16;6,71;151,65;63,56;26,76;99,3;6,546;6,043;151,456;151,496;62,86;62,556;26,895;26,876;99,293;99,224
2015;8;27;17;6,46;149,81;71,44;25,08;99,37;6,424;6,143;149,84;149,476;72,919;69,549;25,014;25,344;99,365;99,293
2015;8;27;18;5,88;146,92;76,56;24,23;99,45;5,921;5,631;146,806;146,763;78,842;79,336;24,246;24,188;99,442;99,381
2015;8;27;19;5,21;141,76;79,12;23,88;99,53;5,251;4,869;142,217;142,898;81,186;83,204;23,733;23,741;99,515;99,468
2015;8;27;20;4,64;135,55;81,0;23,62;99,58;4,631;4,264;135,401;136,528;82,385;84,422;23,583;23,37;99,571;99,534
2015;8;27;21;4,22;129,67;82,25;23,4;99,6;4,203;3,832;130,074;130,536;83,288;84,661;23,385;23,171;99,596;99,571
2015;8;27;22;3,85;127,24;83,75;23,17;99,6;3,891;3,683;127,075;125,784;84,147;84,917;23,234;23,079;99,59;99,569
2015;8;27;23;3,64;128,37;85,19;22,96;99,55;3,645;3,404;128,36;126,723;85,504;85,371;22,981;23,004;99,555;99,529
2015;8;28;0;3,58;130,85;86,44;22,79;99,47;3,525;3,155;130,366;131,22;86,493;86,314;22,784;22,904;99,491;99,46
2015;8;28;1;3,63;133,0;87,31;22,67;99,4;3,523;3,397;132,906;132,909;86,908;87,422;22,608;22,666;99,418;99,414
2015;8;28;2;3,7;133,54;88,0;22,55;99,36;3,635;3,281;133,725;134,029;87,914;88,423;22,507;22,479;99,368;99,376
2015;8;28;3;3,65;132,66;88,5;22,43;99,37;3,663;3,466;132,564;133,047;88,926;89,245;22,378;22,38;99,36;99,36
2015;8;28;4;3,49;129,1;89,31;22,27;99,41;3,594;3,55;129,043;130,926;89,342;89,496;22,249;22,339;99,388;99,374
2015;8;28;5;3,42;124,56;90,25;22,12;99,49;3,44;3,395;124,745;125,898;89,642;88,881;22,172;22,327;99,479;99,416
2015;8;28;6;4,46;122,19;82,75;23,54;99,57;4,293;3,404;122,213;121,333;83,848;82,839;23,459;23,437;99,545;99,478
2015;8;28;7;5,12;120,24;72,44;25,32;99,62;5,058;4,533;120,433;121,342;72,878;74,096;25,094;24,945;99,616;99,543
2015;8;28;8;5,15;119,13;63,94;27,09;99,65;5,292;5,163;119,254;120,264;64,242;64,737;26,892;26,496;99,631;99,586
2015;8;28;9;5,08;121,49;57,88;28,62;99,61;5,23;5,253;121,764;120,227;57,764;57,157;28,602;28,019;99,619;99,583
2015;8;28;10;5,14;126,97;53,06;29,84;99,53;5,131;4,803;126,972;125,513;56,068;55,912;29,803;29,365;99,523;99,532
2015;8;28;11;5,38;134,18;49,44;30,69;99,42;5,276;5,208;134,184;132,756;56,032;55,481;30,551;30,299;99,435;99,44
2015;8;28;12;5,79;141,3;47,56;31,08;99,32;5,756;5,209;141,033;140,546;56,033;55,737;30,859;30,686;99,324;99,334
2015;8;28;13;6,32;146,8;47,56;30,94;99,24;6,195;5,789;146,194;146,473;56,086;56,224;30,746;30,544;99,235;99,243
2015;8;28;14;6,86;150,22;49,88;30,23;99,19;6,768;6,13;150,346;150,189;56,11;56,785;30,157;29,958;99,198;99,189
2015;8;28;15;7,29;151,38;54,69;28,97;99,22;7,145;6,646;151,532;151,677;56,392;57,85;28,95;28,973;99,197;99,18
2015;8;28;16;7,29;151,24;63,06;27,11;99,28;7,275;6,845;151,39;150,799;62,366;62,089;27,272;27,629;99,276;99,212
2015;8;28;17;7,09;150,64;74,38;25,08;99,37;7,036;6,601;150,561;149,345;72,762;68,03;25,206;25,984;99,356;99,283
2015;8;28;18;6,32;148,71;81,62;24,15;99,46;6,366;5,97;148,903;148,177;80,386;77,865;24,219;24,59;99,445;99,373
2015;8;28;19;5,54;143,95;84,06;23,88;99,56;5,688;5,419;144,29;145,024;83,846;83,122;23,768;23,911;99,536;99,466
2015;8;28;20;4,82;137,83;84,94;23,78;99,62;4,844;4,28;138,288;138,567;85,396;86,141;23,662;23,395;99,602;99,541
2015;8;28;21;4,32;131,56;85,25;23,67;99,65;4,325;4,166;131,489;132,546;85,816;87,065;23,566;23,16;99,642;99,587
2015;8;28;22;3,89;128,97;85,5;23,52;99,64;3,923;3,586;129,017;127,213;86,307;87,185;23,5;23,134;99,643;99,593
2015;8;28;23;3,66;129,54;85,44;23,4;99,58;3,643;3,482;129,409;128,181;86,284;87,276;23,294;23,178;99,603;99,559
2015;8;29;0;3,5;131,74;86,12;23,2;99,52;3,519;3,254;131,693;131,831;86,588;87,611;23,23;23,202;99,531;99,49
2015;8;29;1;3,46;134,63;87,06;23,0;99,46;3,438;3,295;134,633;133,48;86,607;87,998;22,982;23,068;99,473;99,442
2015;8;29;2;3,62;138,94;88,0;22,83;99,44;3,495;3,116;138,805;135,968;87,507;88,504;22,821;22,929;99,433;99,408
2015;8;29;3;3,9;142,74;89,0;22,69;99,43;3,758;3,331;142,216;140,665;88,838;89,235;22,666;22,809;99,428;99,403
2015;8;29;4;4,13;142,7;90,31;22,55;99,46;4,061;3,76;142,216;143,328;89,558;89,597;22,555;22,706;99,455;99,433
2015;8;29;5;4,29;139,87;91,06;22,48;99,49;4,228;4,015;139,748;140,442;90,342;89,22;22,452;22,631;99,495;99,485
2015;8;29;6;5,45;137,27;85,25;23,51;99,54;5,199;4,263;137,303;136,326;85,553;83,233;23,558;23,754;99,55;99,542
2015;8;29;7;6,11;133,76;76,12;25,05;99,6;6,059;5,41;133,819;134,798;75,668;75,294;25,084;25,241;99,599;99,581
2015;8;29;8;6,26;130,55;68,12;26,58;99,64;6,269;6,156;130,571;131,539;66,078;67,707;26,645;26,679;99,629;99,587
2015;8;29;9;6,39;128,9;60,75;28,07;99,63;6,382;5,914;129,032;129,315;61,111;61,458;28,035;27,969;99,619;99,558
2015;8;29;10;6,66;130,0;55,31;29,19;99,56;6,53;6,163;130,153;129,371;56,966;58,142;29,166;29,09;99,548;99,502
2015;8;29;11;6,96;132,5;52,06;29,88;99,46;6,865;6,412;132,684;132,422;56,285;56,597;29,899;29,865;99,474;99,426
2015;8;29;12;7,13;135,4;50,62;30,19;99,37;7,149;6,828;135,45;135,566;55,975;55,467;30,256;30,161;99,365;99,343
2015;8;29;13;7,24;138,02;51,12;30,07;99,28;7,299;6,94;138,171;138,193;56,067;55,792;30,188;29,924;99,285;99,271
2015;8;29;14;7,29;139,76;53,56;29,52;99,23;7,263;6,891;139,979;139,974;56,081;56,686;29,566;29,249;99,241;99,23
2015;8;29;15;7,29;140,08;57,69;28,58;99,22;7,221;6,855;139,941;140,392;57,039;58,008;28,593;28,258;99,22;99,226
2015;8;29;16;7,12;139,27;64,25;27,15;99,27;7,194;6,639;139,059;139,105;63,349;62,531;27,151;27,04;99,266;99,255
2015;8;29;17;6,55;139,64;74,38;25,26;99,34;6,721;6,291;139,113;137,08;73,753;69,427;25,276;25,676;99,34;99,31
2015;8;29;18;5,84;139,66;81,88;24,17;99,42;5,91;5,691;139,086;138,09;80,686;79,397;24,359;24,647;99,42;99,382
2015;8;29;19;5,12;137,1;85,62;23,69;99,5;5,226;4,591;136,986;137,706;84,71;83,669;23,77;24,156;99,496;99,457
2015;8;29;20;4,7;134,46;87,44;23,48;99,56;4,712;4,451;134,698;133,671;86,811;86,422;23,535;23,644;99,556;99,517
2015;8;29;21;4,27;132,85;88,75;23,29;99,58;4,317;3,792;132,89;131,601;88,439;87,743;23,327;23,272;99,585;99,551
2015;8;29;22;4,0;132,7;89,94;23,1;99,59;4,045;3,988;132,84;131,437;89,478;88,438;23,126;23,063;99,583;99,55
2015;8;29;23;3,76;133,23;90,75;22,93;99,56;3,819;3,434;133,115;132,902;90,43;89,171;22,932;22,935;99,56;99,511
2015;8;30;0;3,67;134,91;91,25;22,82;99,5;3,674;3,553;134,899;134,655;90,91;90,193;22,854;22,825;99,511;99,445
2015;8;30;1;3,7;136,71;91,44;22,74;99,46;3,641;3,399;136,813;135,799;91,538;91,32;22,673;22,612;99,457;99,409
2015;8;30;2;3,78;137,93;91,44;22,67;99,45;3,712;3,46;137,984;137,046;91,622;92,047;22,635;22,472;99,435;99,386
2015;8;30;3;3,78;139,1;91,62;22,61;99,46;3,789;3,619;139,038;137,305;91,799;92,474;22,55;22,428;99,44;99,39
2015;8;30;4;3,77;141,23;91,94;22,55;99,5;3,785;3,732;140,809;137,935;91,966;92,275;22,507;22,443;99,485;99,427
2015;8;30;5;3,83;142,62;92,12;22,51;99,55;3,819;3,665;142,199;140,789;92,065;91,234;22,451;22,487;99,541;99,487
2015;8;30;6;4,8;142,61;88,62;23,45;99,61;4,654;3,869;142,891;141,842;87,573;84,753;23,492;23,788;99,607;99,554
2015;8;30;7;5,59;140,33;81,06;24,78;99,68;5,533;4,898;140,089;141,25;79,898;76,553;24,79;25,271;99,653;99,607
2015;8;30;8;5,95;139,68;69,12;26,73;99,71;5,873;5,569;139,763;138,037;71,385;70,686;26,534;26,636;99,694;99,632
2015;8;30;9;6,11;140,81;61,88;28,15;99,7;6,138;5,926;140,903;139,323;62,933;65,168;27,994;27,834;99,684;99,623
2015;8;30;10;6,37;143,03;57,88;29,08;99,63;6,42;5,854;142,403;142,195;57,447;58,18;29,001;28,965;99,637;99,578
2015;8;30;11;6,6;145,9;55,31;29,69;99,55;6,623;6,172;146,429;145,175;56,794;56,423;29,571;29,819;99,545;99,505
2015;8;30;12;6,84;148,31;55,06;29,82;99,47;6,814;6,42;148,167;148,694;56,538;55,951;29,736;30,088;99,462;99,419
2015;8;30;13;7,0;149,03;55,0;29,73;99,41;7,072;6,543;148,928;150,614;56,309;56,003;29,608;29,765;99,388;99,347
2015;8;30;14;7,1;148,72;57,12;29,1;99,39;7,146;6,763;149,138;149,631;56,38;56,696;29,027;28,997;99,368;99,31
2015;8;30;15;7,12;148,28;60,88;28,13;99,42;7,062;6,599;148,264;148,072;60,229;58,756;28,119;27,933;99,382;99,317
2015;8;30;16;6,88;147,81;66,62;26,81;99,47;6,956;6,587;147,907;147,098;66,151;64,265;26,701;26,655;99,463;99,364
2015;8;30;17;6,11;146,84;73,94;25,37;99,53;6,255;6,085;146,596;146,139;74,72;72,406;25,177;25,216;99,522;99,444
2015;8;30;18;5,27;145,27;80,38;24,46;99,61;5,473;5,171;144,956;144,334;80,636;81,606;24,416;24,362;99,583;99,534
2015;8;30;19;4,57;141,03;84,62;23,97;99,69;4,72;4,278;141,408;142,255;84,561;84,388;23,935;24,019;99,646;99,613
2015;8;30;20;4,07;135,86;87,81;23,55;99,75;4,186;3,811;135,928;136,49;86,647;86,395;23,692;23,68;99,711;99,673
2015;8;30;21;3,89;130,85;89,12;23,3;99,76;3,86;3,563;130,534;131,505;88,74;87,764;23,388;23,42;99,716;99,707
2015;8;30;22;3,8;128,4;89,25;23,11;99,75;3,723;3,371;128,432;127,512;89,921;88,901;23,141;23,222;99,708;99,703
2015;8;30;23;3,59;130,41;89,69;22,83;99,69;3,631;3,637;130,35;127,73;90,022;89,544;22,901;23,051;99,684;99,659
2015;8;31;0;3,57;133,85;90,31;22,57;99,6;3,568;3,239;133,695;133,771;90,308;89,954;22,7;22,895;99,614;99,59
2015;8;31;1;3,85;136,07;90,5;22,4;99,52;3,619;3,432;135,903;136,255;90,868;90,66;22,406;22,617;99,557;99,552
2015;8;31;2;4,23;136,2;89,88;22,37;99,47;4,079;3,582;136,233;136,67;90,849;91,272;22,264;22,377;99,503;99,516
2015;8;31;3;4,34;134,64;89,62;22,31;99,46;4,305;4,104;134,705;135,131;90,158;91,587;22,195;22,227;99,457;99,492
2015;8;31;4;4,13;132,16;90,06;22,15;99,49;4,28;4,337;132,109;132,302;89,673;91,072;22,127;22,168;99,477;99,491
2015;8;31;5;3,99;130,15;90,25;22,1;99,55;4,056;4,033;130,023;129,512;89,918;89,803;22,105;22,171;99,533;99,515
2015;8;31;6;5,07;129,62;83,69;23,44;99,63;4,849;3,944;129,403;128,352;84,549;82,824;23,386;23,4;99,612;99,556
2015;8;31;7;5,71;128,67;74,75;25,03;99,7;5,729;5,129;128,743;129,391;75,045;74,659;24,88;24,903;99,683;99,603
2015;8;31;8;5,92;128,62;64,75;26,79;99,75;5,91;5,995;128,519;128,606;66,611;66,301;26,652;26,426;99,709;99,638
2015;8;31;9;6,04;129,07;57,88;28,24;99,75;6,061;5,637;129,048;129,642;58,831;59,106;28,189;27,837;99,693;99,644
2015;8;31;10;6,3;130,98;54,12;29,24;99,69;6,266;5,92;131,502;130,702;56,316;56,191;29,234;29,053;99,675;99,607
2015;8;31;11;6,52;133,3;51,94;29,83;99,61;6,542;6,029;133,258;133,474;56,083;55,418;29,752;29,883;99,615;99,539
2015;8;31;12;6,59;136,25;50,69;30,11;99,51;6,708;6,34;136,364;135,814;56,039;55,789;29,975;30,139;99,511;99,468
2015;8;31;13;6,56;139,73;50,88;29,98;99,43;6,717;6,363;139,989;138,761;56,085;56,48;29,838;29,846;99,442;99,408
2015;8;31;14;6,57;143,17;52,62;29,44;99,37;6,713;6,138;143,231;142,023;56,206;57,115;29,349;29,155;99,381;99,368
2015;8;31;15;6,69;145,66;56,44;28,41;99,37;6,661;6,119;146,375;144,616;57,429;58,685;28,343;28,199;99,359;99,357
2015;8;31;16;6,86;147,09;62,94;26,94;99,4;6,734;6,049;147,273;145,843;62,989;62,852;26,934;27,018;99,402;99,374
2015;8;31;17;6,64;147,15;72,31;25,2;99,45;6,45;6,099;147,243;146,065;72,135;68,699;25,105;25,625;99,46;99,419
2015;8;31;18;6,06;145,51;80,0;24,19;99,51;6,01;5,779;144,956;144,773;79,533;78,097;24,38;24,501;99,52;99,48
2015;8;31;19;5,45;141,46;84,0;23,73;99,56;5,42;5,11;141,627;141,929;84,019;82,804;23,752;23,971;99,572;99,543
2015;8;31;20;4,95;136,02;86,44;23,39;99,59;4,863;4,52;135,918;136,624;85,981;85,76;23,488;23,481;99,611;99,59
2015;8;31;21;4,79;130,9;86,56;23,3;99,61;4,569;4,285;130,534;131,214;87,341;87,242;23,238;23,151;99,622;99,61
2015;8;31;22;4,39;128,21;86,62;23,17;99,61;4,406;4,205;128,456;127,266;87,954;87,859;23,088;22,972;99,607;99,596
2015;8;31;23;4,07;127,75;86,75;23,01;99,55;4,137;4,076;127,708;127,226;87,637;87,86;22,97;22,881;99,572;99,553
2015;9;1;0;3,8;128,49;87,25;22,81;99,49;3,881;3,501;128,452;129,215;87,447;88,048;22,769;22,835;99,509;99,487
2015;9;1;1;3,53;129,71;88,69;22,52;99,44;3,648;3,56;129,906;129,376;88,044;87,998;22,572;22,602;99,44;99,457
2015;9;1;2;3,49;130,82;89,94;22,3;99,42;3,466;3,23;130,43;130,902;89,702;88,445;22,367;22,529;99,42;99,43
2015;9;1;3;3,57;132,16;90,5;22,19;99,43;3,473;3,317;131,995;130,584;90,69;89,525;22,192;22,473;99,418;99,418
2015;9;1;4;3,67;131,9;90,75;22,1;99,47;3,619;3,459;131,764;132,451;90,758;90,423;22,07;22,379;99,461;99,43
2015;9;1;5;3,78;130,97;90,81;22,07;99,53;3,74;3,657;131,356;131,376;90,695;90,327;21,967;22,271;99,527;99,468
2015;9;1;6;5,01;130,57;84,25;23,19;99,59;4,81;3,915;130,46;130,209;84,174;85,107;23,278;23,318;99,591;99,523
2015;9;1;7;5,62;129,93;74,12;24,75;99,65;5,582;5,12;129,998;130,704;74,024;76,661;24,912;24,704;99,645;99,577
2015;9;1;8;5,77;131,32;65,56;26,3;99,69;5,8;5,891;131,347;130,416;64,816;67,616;26,449;26,121;99,682;99,608
2015;9;1;9;5,95;134,41;59,0;27,69;99,66;5,976;5,586;134,243;133,48;58,829;59,456;27,715;27,473;99,649;99,604
2015;9;1;10;6,16;137,67;54,56;28,67;99,6;6,22;5,818;137,793;138,292;56,713;56,228;28,726;28,664;99,605;99,563
2015;9;1;11;6,42;141,08;52,0;29,24;99,52;6,44;6,096;141,013;141,499;56,141;55,671;29,3;29,484;99,523;99,488
2015;9;1;12;6,68;144,28;51,19;29,4;99,45;6,628;6,168;143,913;144,636;56,065;55,502;29,362;29,783;99,438;99,398
2015;9;1;13;6,97;146,67;51,75;29,23;99,38;6,953;6,564;146,864;147,496;56,162;55,953;29,216;29,506;99,368;99,321
2015;9;1;14;7,28;147,76;54,44;28,54;99,34;7,183;6,601;147,872;148,889;56,376;56,676;28,632;28,755;99,335;99,281
2015;9;1;15;7,29;147,65;59,62;27,34;99,35;7,272;6,931;147,757;148,477;58,565;58,495;27,567;27,681;99,334;99,282
2015;9;1;16;7,29;146,56;66,25;25,97;99,39;7,195;6,747;146,506;146,881;65,331;63,372;26,176;26,365;99,387;99,319
2015;9;1;17;6,97;145,19;73,88;24,52;99,45;7,039;6,365;144,983;144,464;74,651;71,221;24,582;24,878;99,457;99,382
2015;9;1;18;6,19;143,0;79,0;23,78;99,5;6,291;6,026;142,826;142,586;80,432;81,281;23,732;23,714;99,512;99,459
2015;9;1;19;5,55;139,51;81,62;23,47;99,56;5,524;5,038;139,761;139,827;83,292;84,374;23,404;23,339;99,563;99,532
2015;9;1;20;4,83;135,79;83,88;23,15;99,6;4,851;4,458;135,493;135,65;83,942;86,002;23,18;23,029;99,607;99,583
2015;9;1;21;4,4;131,76;85,38;22,89;99,62;4,391;4,178;131,794;132,428;85,286;86,532;22,97;22,839;99,625;99,605
2015;9;1;22;3,95;130,11;86,44;22,68;99,62;4,007;3,682;130,018;129,008;86,384;86,893;22,742;22,717;99,609;99,598
2015;9;1;23;3,53;130,6;87,88;22,37;99,58;3,637;3,511;130,449;129,813;87,78;87,333;22,504;22,595;99,578;99,561
2015;9;2;0;3,33;131,58;89,31;22,04;99,52;3,369;3,189;131,427;132,762;89,059;88,042;22,213;22,455;99,528;99,498
2015;9;2;1;3,27;132,68;90,31;21,81;99,46;3,257;3,025;132,546;132,659;90,179;89,196;21,925;22,184;99,473;99,459
2015;9;2;2;3,35;132,92;90,56;21,69;99,45;3,275;3,086;132,949;133,432;90,95;90,145;21,716;21,934;99,439;99,429
2015;9;2;3;3,34;132,91;90,56;21,65;99,46;3,374;3,203;132,96;132,505;91,107;90,947;21,593;21,758;99,439;99,419
2015;9;2;4;3,34;131,4;90,69;21,62;99,49;3,351;3,38;131,457;131,809;90,906;90,955;21,591;21,662;99,486;99,439
2015;9;2;5;3,37;128,89;90,69;21,63;99,55;3,356;3,329;128,945;129,472;90,722;90,058;21,509;21,644;99,536;99,485
2015;9;2;6;4,5;126,03;82,56;23,08;99,63;4,328;3,511;126,162;126,739;83,039;83,709;22,956;22,862;99,61;99,541
2015;9;2;7;4,89;122,27;72,81;24,77;99,69;5,032;4,693;122,288;124,387;72,655;74,875;24,814;24,388;99,683;99,593
2015;9;2;8;4,82;119,6;64,5;26,46;99,71;5,01;5,207;119,939;120,818;63,99;65,095;26,346;25,953;99,703;99,628
2015;9;2;9;4,72;119,74;58,12;27,97;99,68;4,879;4,741;120,055;119,686;58,011;57,753;27,984;27,467;99,682;99,63
2015;9;2;10;4,83;123,18;52,75;29,26;99,6;4,801;4,754;123,261;122,468;55,965;56,299;29,204;28,749;99,609;99,587
2015;9;2;11;5,14;129,45;48,69;30,27;99,5;5,031;4,793;129,471;128,295;55,878;55,616;30,115;29,657;99,509;99,507
2015;9;2;12;5,61;136,01;46,44;30,84;99,4;5,513;5,245;136,049;136,339;55,959;55,735;30,589;30,096;99,403;99,409
2015;9;2;13;6,28;141,42;46,06;30,88;99,32;6,133;5,64;141,27;142,238;56,059;56,268;30,619;30,077;99,312;99,32
2015;9;2;14;7,01;144,98;47,88;30,37;99,27;6,789;6,235;144,471;145,648;56,086;57,001;30,071;29,631;99,279;99,263
2015;9;2;15;7,29;146,44;52,44;29,19;99,27;7,2;6,842;146,725;147,116;56,501;58,839;29,225;28,793;99,261;99,248
2015;9;2;16;7,29;146,43;61,5;27,22;99,33;7,276;6,87;146,534;146,433;62,173;63,093;27,112;27,603;99,311;99,271
2015;9;2;17;7,29;145,49;74,31;24,84;99,4;7,044;6,555;144,983;144,772;71,868;68,689;25,094;26,068;99,406;99,327
2015;9;2;18;7,29;142,71;81,69;23,65;99,48;6,927;6,187;142,816;142,939;80,453;78,055;23,689;24,626;99,478;99,403
2015;9;2;19;7,11;138,78;83,5;23,39;99,56;6,899;6,224;139,137;138,904;84,47;83,636;23,328;23,761;99,553;99,486
2015;9;2;20;6,3;134,25;84,38;23,26;99,62;6,306;6,095;134,149;134,554;85,528;87,064;23,09;23,062;99,612;99,554
2015;9;2;21;5,59;130,35;85,31;23,14;99,66;5,679;5,22;130,38;130,403;85,688;87,816;23,03;22,686;99,643;99,596
2015;9;2;22;4,82;128,69;86,31;22,98;99,68;4,865;4,637;128,721;127,704;86,717;87,695;22,933;22,589;99,66;99,605
2015;9;2;23;4,07;129,55;87,75;22,72;99,64;4,26;4,122;129,409;128,477;87,701;87,769;22,743;22,61;99,638;99,581
2015;9;3;0;3,69;131,31;89,19;22,42;99,58;3,8;3,489;131,328;132,004;88,862;88,28;22,523;22,628;99,581;99,529
2015;9;3;1;3,62;132,29;90,25;22,17;99,53;3,576;3,356;132,175;132,906;90,109;89,393;22,237;22,489;99,532;99,498
2015;9;3;2;3,6;132,01;90,75;22,01;99,5;3,503;3,287;131,852;132,916;90,958;90,238;22,071;22,331;99,507;99,472
2015;9;3;3;3,44;130,49;91,44;21,83;99,48;3,522;3,42;130,467;131,217;91,41;91,013;21,902;22,19;99,485;99,468
2015;9;3;4;3,44;127,34;92,25;21,64;99,5;3,423;3,339;127,087;128,532;92,034;91,188;21,732;22,068;99,502;99,489
2015;9;3;5;3,5;123,26;93,0;21,48;99,54;3,443;3,331;123,313;124,509;92,599;90,66;21,521;21,972;99,54;99,527
2015;9;3;6;4,66;120,17;84,69;22,97;99,61;4,475;3,613;120,241;120,341;85,708;85,071;22,906;23,13;99,609;99,57
2015;9;3;7;4,95;117,21;74,12;24,81;99,67;5,096;4,736;117,572;118,719;74,423;76,619;24,718;24,554;99,656;99,607
2015;9;3;8;4,78;116,48;64,38;26,8;99,7;5,016;5,197;116,4;116,674;63,946;66,844;26,565;26,057;99,689;99,625
2015;9;3;9;4,74;120,15;56,69;28,65;99,69;4,782;4,595;119,787;118,23;57,693;58,524;28,524;27,623;99,671;99,613
2015;9;3;10;5,03;127,37;51,12;30,03;99,62;4,832;4,681;127,027;125,532;55,655;55,409;29,865;29,129;99,607;99,566
2015;9;3;11;5,55;135,23;47,69;30,92;99,52;5,409;5,104;135,163;135,159;55,857;54,517;30,736;30,327;99,523;99,49
2015;9;3;12;6,21;141,13;46,25;31,26;99,43;6,097;5,643;141,045;142,677;56,019;55,172;31,125;30,92;99,429;99,402
2015;9;3;13;6,89;144,45;46,75;31,05;99,35;6,721;6,34;144,093;146,041;56,049;56,003;31,117;30,78;99,344;99,323
2015;9;3;14;7,29;145,51;49,31;30,28;99,31;7,241;6,869;145,271;146,767;56,068;56,715;30,458;30,011;99,307;99,277
2015;9;3;15;7,29;145,45;54,56;28,91;99,34;7,315;7,098;145,142;145,635;56,22;58,662;28,982;28,802;99,306;99,272
2015;9;3;16;7,29;144,68;63,44;26,93;99,4;7,201;6,685;144,726;144,182;61,828;63,083;27,207;27,307;99,394;99,308
2015;9;3;17;7,29;142,87;74,12;24,71;99,48;7,049;6,523;142,843;142,604;73,394;69,272;25,016;25,631;99,47;99,381
