-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2014;6;17;0;3,78;110,42;93,56;3,776;3,628;15,767;46,469;56,138;58,02
2014;6;17;1;3,76;110,92;93,62;3,72;3,605;15,767;49,326;56,17;58,02
2014;6;17;2;3,81;111,41;93,69;3,757;3,625;15,194;48,628;56,127;58,02
2014;6;17;3;3,89;111,42;93,69;3,822;3,726;15,109;48,163;56,084;57,659
2014;6;17;4;3,95;110,48;93,62;3,941;3,981;14,826;47,812;55,775;57,048
2014;6;17;5;3,99;109,43;93,56;3,96;4,12;14,731;47,956;55,413;56,634
2014;6;17;6;4,54;108,68;92,25;4,511;4,176;14,465;48,501;55,36;56,393
2014;6;17;7;4,85;108,0;90,25;4,998;4,45;14,516;48,363;55,419;56,314
2014;6;17;8;4,71;108,59;86,94;4,961;5,108;14,542;49,213;55,714;56,425
2014;6;17;9;4,21;111,56;83,44;4,516;4,71;14,707;51,664;56,077;56,766
2014;6;17;10;3,69;119,55;80,31;3,973;4,067;14,093;54,744;56,439;57,32
2014;6;17;11;3,51;128,76;78,12;3,583;3,517;13,095;57,212;56,682;58,007
2014;6;17;12;3,62;135,7;77,06;3,486;3,255;13,276;58,465;56,832;58,02
2014;6;17;13;3,88;140,89;76,88;3,827;3,48;13,276;58,518;56,916;58,02
2014;6;17;14;4,32;144,56;78,19;4,165;3,767;12,966;57,539;57,027;58,02
2014;6;17;15;4,83;145,21;81,75;4,583;4,093;14,494;55,627;57,128;58,02
2014;6;17;16;4,8;142,4;86,31;4,738;4,525;14,56;52,926;57,52;58,02
2014;6;17;17;4,34;137,77;90,62;4,442;4,699;14,501;51,185;57,986;58,02
2014;6;17;18;4,41;133,99;91,75;4,285;4,102;14,077;50,038;57,818;58,02
2014;6;17;19;4,41;130,33;92,19;4,272;3,876;13,876;48,648;56,919;58,02
2014;6;17;20;4,25;127,23;92,56;4,265;4,252;13,876;47,887;56,736;58,02
2014;6;17;21;4,05;124,46;92,88;4,078;4,08;13,876;47,54;56,551;58,02
2014;6;17;22;3,88;123,34;93,25;3,892;3,832;14,398;47,513;56,509;58,02
2014;6;17;23;3,8;123,69;93,56;3,76;3,62;16,136;47,539;56,53;58,02
2014;6;18;0;3,85;125,33;93,69;3,787;3,522;15,767;47,878;56,185;58,02
2014;6;18;1;3,99;127,61;93,44;3,931;3,69;15,767;50,413;56,24;58,02
2014;6;18;2;4,11;130,6;93,31;4,019;3,798;15,194;48,981;56,236;58,02
2014;6;18;3;4,29;134,26;93,0;4,188;4,015;15,109;48,012;56,282;57,461
2014;6;18;4;4,5;136,19;92,88;4,374;4,277;14,826;47,163;55,973;56,827
2014;6;18;5;4,56;135,14;93,0;4,513;4,562;14,731;46,982;55,716;56,374
2014;6;18;6;4,71;133,25;92,88;4,876;4,708;14,465;47,563;55,597;56,103
2014;6;18;7;4,87;130,9;92,12;5,062;4,732;14,516;48,234;55,613;56,01
2014;6;18;8;5,05;128,34;90,88;5,059;4,759;14,542;49,255;55,719;56,098
2014;6;18;9;5,15;126,37;88,62;5,141;4,766;14,707;50,707;56,255;56,385
2014;6;18;10;5,08;126,5;85,19;5,162;4,832;14,623;52,594;56,549;56,869
2014;6;18;11;5,06;129,05;81,69;5,104;4,798;14,665;54,266;56,766;57,525
2014;6;18;12;5,04;132,67;79,62;4,979;4,741;13,481;55,437;56,845;58,02
2014;6;18;13;5,14;135,55;78,94;5,042;4,831;13,584;55,709;56,877;58,02
2014;6;18;14;5,28;138,6;80,25;5,209;4,86;13,353;55,176;56,936;58,02
2014;6;18;15;5,34;141,65;83,44;5,338;5,037;14,494;53,594;57,067;58,02
2014;6;18;16;4,98;139,84;87,62;5,02;5,048;14,56;51,705;57,506;58,02
2014;6;18;17;4,36;134,64;91,31;4,454;4,671;14,501;50,428;57,95;58,02
2014;6;18;18;4,45;129,37;92,38;4,322;3,941;14,077;49,972;57,808;58,02
2014;6;18;19;4,53;124,18;92,81;4,33;3,825;13,876;48,552;56,892;58,02
2014;6;18;20;4,52;119,4;93,19;4,441;4,366;13,876;47,785;56,743;58,02
2014;6;18;21;4,52;114,84;93,5;4,422;4,321;13,876;47,322;56,519;58,02
2014;6;18;22;4,59;113,47;93,5;4,41;4,276;14,132;46,965;56,469;58,02
2014;6;18;23;4,73;114,37;93,31;4,555;4,307;15,871;46,515;56,492;58,02
2014;6;19;0;4,78;115,44;93,25;4,796;4,412;15,767;46,124;56,137;58,02
2014;6;19;1;4,89;117,38;93,25;4,831;4,675;15,767;47,723;56,262;58,02
2014;6;19;2;5,08;118,46;93,06;4,99;4,62;15,194;46,458;56,219;58,02
2014;6;19;3;5,23;118,56;92,88;5,201;4,873;15,109;45,462;56,175;57,483
2014;6;19;4;5,16;117,57;93,0;5,244;5,215;14,826;44,813;55,867;56,845
2014;6;19;5;5,07;116,76;93,0;5,108;5,272;14,731;45,119;55,469;56,4
2014;6;19;6;5,48;115,4;92,25;5,401;5,035;14,731;45,914;55,351;56,147
2014;6;19;7;6,11;112,89;90,38;5,925;5,201;14,516;46,365;55,397;56,09
2014;6;19;8;6,94;110,29;85,88;6,446;5,898;14,542;46,784;55,699;56,252
2014;6;19;9;6,85;107,32;80,75;6,736;6,496;14,177;47,708;56,026;56,645
2014;6;19;10;6,15;107,81;77,5;6,521;6,799;13,723;49,907;56,359;57,301
2014;6;19;11;5,34;112,1;75,62;5,687;5,822;12,823;52,21;56,534;58,02
2014;6;19;12;4,72;118,26;74,81;4,954;5,067;13,218;54,311;56,571;58,02
2014;6;19;13;4,43;123,86;75,06;4,52;4,419;13,218;55,338;56,582;58,02
2014;6;19;14;4,37;129,12;76,56;4,361;4,162;12,609;55,385;56,707;58,02
2014;6;19;15;4,37;131,88;79,75;4,347;4,179;13,614;54,306;56,87;58,02
2014;6;19;16;4,3;131,1;83,56;4,195;4,184;14,56;52,452;57,345;58,02
2014;6;19;17;3,97;128,04;88,62;3,944;4,03;14,501;51,031;57,836;58,02
2014;6;19;18;4,09;124,72;89,88;4,018;3,793;14,077;50,195;57,672;58,02
2014;6;19;19;4,16;121,87;90,5;4,12;3,729;13,876;49,176;56,877;58,02
2014;6;19;20;4,16;119,12;91,06;4,14;4,088;13,876;48,461;56,736;58,02
2014;6;19;21;4,11;117,15;91,44;4,105;4,02;13,876;48,041;56,551;58,02
2014;6;19;22;3,95;115,8;91,88;4,006;3,971;14,132;47,822;56,471;58,02
2014;6;19;23;3,74;115,65;92,38;3,829;3,828;16,136;47,854;56,486;58,02
2014;6;20;0;3,57;116,23;92,81;3,645;3,561;15,767;48,071;56,131;58,02
2014;6;20;1;3,47;116,45;93,06;3,496;3,43;15,767;50,819;56,273;58,02
2014;6;20;2;3,46;116,1;93,25;3,475;3,318;15,194;50,33;56,191;58,02
2014;6;20;3;3,49;114,73;93,31;3,457;3,348;15,109;49,726;56,148;57,808
2014;6;20;4;3,63;112,76;93,25;3,537;3,528;14,826;49,498;55,831;57,175
2014;6;20;5;3,8;109,81;93,19;3,774;3,658;14,731;49,318;55,433;56,699
2014;6;20;6;4,38;106,37;91,56;4,375;3,917;14,465;49,675;55,344;56,425
2014;6;20;7;5,01;102,89;88,12;5,056;4,318;14,516;49,623;55,353;56,358
2014;6;20;8;5,1;100,05;83,25;5,204;5,029;14,542;50,135;55,485;56,506
2014;6;20;9;4,84;97,99;78,62;5,044;5,215;13,625;52,355;55,914;56,884
2014;6;20;10;4,49;97,4;75,5;4,628;4,5;12,78;55,224;56,124;57,478
2014;6;20;11;4,25;99,53;73,38;4,267;4,068;13,128;57,217;56,072;58,02
2014;6;20;12;4,09;103,37;72,12;4,013;3,818;13,128;58,321;56,129;58,02
2014;6;20;13;4,05;107,84;71,56;3,929;3,806;12,913;58,404;56,197;58,02
2014;6;20;14;4,15;113,18;72,19;4,007;3,807;12,999;57,887;56,226;58,02
2014;6;20;15;4,31;118,56;74,81;4,218;3,938;13,607;56,261;56,293;58,02
2014;6;20;16;4,36;120,56;79,06;4,238;4,118;12,888;54,313;57,137;58,02
2014;6;20;17;4,05;120,53;86,31;4,03;4,185;14,501;52,245;57,746;58,02
2014;6;20;18;4,17;117,43;87,75;4,092;3,937;14,077;50,777;57,679;58,02
2014;6;20;19;4,26;113,13;88,62;4,149;3,716;13,876;49,263;56,831;58,02
2014;6;20;20;4,21;108,5;89,5;4,163;4,071;13,876;48,445;56,69;58,02
2014;6;20;21;4,03;104,49;90,5;4,031;4,012;13,876;47,92;56,505;58,02
2014;6;20;22;3,77;102,08;91,44;3,817;3,847;14,132;47,785;56,463;58,02
2014;6;20;23;3,53;100,96;92,06;3,546;3,56;16,136;48,012;56,478;58,02
2014;6;21;0;3,34;101,07;92,56;3,366;3,28;15,767;48,515;56,117;58,02
2014;6;21;1;3,19;102,88;93,31;3,203;3,213;15,767;51,443;56,196;58,02
2014;6;21;2;3,13;104,45;93,94;3,107;3,094;15,194;50,65;56,153;58,02
2014;6;21;3;3,1;105,05;94,19;3,083;3,068;15,109;50,267;56,11;57,964
2014;6;21;4;3,0;105,23;94,25;3,009;3,21;14,826;50,01;55,811;57,286
2014;6;21;5;2,93;103,56;94,44;2,97;3,223;14,731;50,387;55,427;56,769
2014;6;21;6;3,15;100,86;91,75;3,24;3,104;14,465;51,209;55,344;56,417
2014;6;21;7;3,86;99,42;86,75;3,746;3,199;14,516;52,218;55,411;56,252
2014;6;21;8;4,19;97,72;82,5;4,109;3,689;14,542;53,038;55,495;56,259
2014;6;21;9;4,2;95,13;79,06;4,137;4,268;13,523;55,167;55,925;56,528
2014;6;21;10;3,91;97,69;76,44;3,999;4,022;12,695;57,307;56,218;57,085
2014;6;21;11;3,28;106,88;74,44;3,551;3,76;13,033;59,213;56,138;57,858
2014;6;21;12;2,72;122,55;73,25;2,957;3,25;13,128;60,492;56,248;58,02
2014;6;21;13;2,52;140,54;72,94;2,603;2,677;13,22;61,398;56,509;58,02
2014;6;21;14;2,82;152,58;73,88;2,586;2,444;12,904;60,819;56,836;58,02
2014;6;21;15;3,27;156,07;77,5;3,02;2,686;13,105;58,973;57,298;58,02
2014;6;21;16;3,37;153,85;82,25;3,343;3,264;14,56;56,598;57,614;58,02
2014;6;21;17;3,06;148,79;89,19;3,216;3,433;14,501;54,553;58,1;58,02
2014;6;21;18;3,12;142,33;91,19;3,114;3,029;14,077;53,311;57,804;58,02
2014;6;21;19;3,22;134,61;92,25;3,141;2,799;13,876;51,936;56,982;58,02
2014;6;21;20;3,23;128,23;93,0;3,207;3,086;13,876;51,058;56,663;58,02
2014;6;21;21;3,12;123,65;93,81;3,173;3,104;13,876;50,585;56,481;58,02
2014;6;21;22;2,92;121,31;94,44;3,015;3,003;14,132;50,402;56,439;58,02
2014;6;21;23;2,71;120,48;94,81;2,814;2,784;16,136;50,335;56,454;58,02
2014;6;22;0;2,55;120,57;95,19;2,635;2,54;15,858;50,686;56,16;58,02
2014;6;22;1;2,43;119,86;95,31;2,473;2,447;15,858;54,227;56,258;58,02
2014;6;22;2;2,46;113,96;95,44;2,393;2,334;15,286;53,272;56,176;58,02
2014;6;22;3;2,6;106,42;95,69;2,48;2,325;15,109;53,02;56,113;57,436
2014;6;22;4;2,61;101,75;95,44;2,621;2,588;14,826;52,541;55,805;56,849
2014;6;22;5;2,41;100,07;94,81;2,587;2,747;14,822;52,732;55,427;56,418
2014;6;22;6;2,09;100,34;92,5;2,398;2,619;14,573;53,9;55,548;56,16
2014;6;22;7;2,26;103,41;87,56;2,264;2,332;14,624;55,767;55,333;56,084
2014;6;22;8;2,09;110,33;82,44;2,152;2,216;14,738;57,182;55,367;56,171
2014;6;22;9;1,78;122,09;78,5;2,029;2,296;13,563;60,01;55,887;56,454
2014;6;22;10;1,75;132,29;75,56;1,786;1,938;13,207;63,022;56,221;56,931
2014;6;22;11;1,89;135,67;73,69;1,804;1,737;13,393;64,734;56,174;57,578
2014;6;22;12;2,1;139,07;72,75;2,019;1,832;13,324;65,138;56,428;58,02
2014;6;22;13;2,37;145,63;72,62;2,342;2,111;13,324;64,735;56,6;58,02
2014;6;22;14;2,65;151,7;73,19;2,587;2,421;12,999;63,511;56,828;58,02
2014;6;22;15;2,94;154,32;75,75;2,865;2,75;12,651;61,604;57,2;58,02
2014;6;22;16;2,93;155,62;80,25;2,949;2,961;13,377;58,866;57,628;58,02
2014;6;22;17;2,62;155,12;87,56;2,75;2,986;14,501;56,913;58,217;58,02
2014;6;22;18;2,54;151,7;89,31;2,553;2,6;14,168;55,138;58,146;58,02
2014;6;22;19;2,42;146,21;90,0;2,437;2,317;13,968;53,618;57,068;58,02
2014;6;22;20;2,27;140,02;90,44;2,341;2,353;13,961;52,993;56,905;58,02
2014;6;22;21;2,13;133,36;90,69;2,168;2,19;13,961;52,815;56,587;58,02
2014;6;22;22;1,95;129,48;90,5;2,048;2,035;14,217;52,657;56,351;58,02
2014;6;22;23;1,77;126,57;90,06;1,873;1,874;15,951;52,875;56,171;58,02
2014;6;23;0;1,58;124,95;89,62;1,68;1,691;15,938;53,241;56,352;58,02
2014;6;23;1;1,4;125,91;89,44;1,472;1,596;15,938;57,666;56,892;58,02
2014;6;23;2;1,22;126,43;89,25;1,274;1,451;15,097;56,391;56,867;57,962
2014;6;23;3;1,07;128,2;89,06;1,182;1,326;15,983;56,501;56,707;57,323
2014;6;23;4;1,2;119,24;89,12;1,079;1,265;14,729;56,465;56,512;56,755
2014;6;23;5;1,55;105,15;90,38;1,381;1,235;15,218;56,442;55,853;56,346
2014;6;23;6;1,88;95,24;90,81;1,732;1,516;14,573;56,394;55,798;56,107
2014;6;23;7;2,7;89,0;87,12;2,391;1,919;14,516;56,668;55,364;56,052
2014;6;23;8;3,01;88,36;83,56;2,971;2,449;14,542;56,773;55,549;56,171
2014;6;23;9;3,01;87,77;79,69;3,082;3,154;14,177;58,562;55,925;56,524
2014;6;23;10;2,8;90,8;75,88;2,859;2,966;12,695;60,759;56,219;57,112
2014;6;23;11;2,63;98,03;72,88;2,648;2,773;13,128;62,675;56,07;57,934
2014;6;23;12;2,57;105,18;70,88;2,484;2,534;13,005;63,814;56,184;58,02
2014;6;23;13;2,49;110,93;69,69;2,464;2,491;12,982;64,07;56,207;58,02
2014;6;23;14;2,45;117,14;69,56;2,474;2,474;12,876;63,323;56,27;58,02
2014;6;23;15;2,39;123,79;71,75;2,4;2,375;12,733;61,74;56,297;58,02
2014;6;23;16;2,3;126,56;73,69;2,296;2,343;13,124;59,564;56,662;58,02
2014;6;23;17;2,07;132,24;81,69;2,138;2,181;13,932;57,854;57,631;58,02
2014;6;23;18;2,2;132,41;83,06;2,117;2,048;14,161;55,646;57,691;58,02
2014;6;23;19;2,31;128,69;85,06;2,239;1,917;13,961;54,117;56,833;58,02
2014;6;23;20;2,42;123,02;86,94;2,359;2,205;13,968;52,995;56,769;58,02
2014;6;23;21;2,53;116,96;88,5;2,486;2,261;13,968;52,439;56,594;58,02
2014;6;23;22;2,62;112,28;89,88;2,574;2,382;14,132;52,148;56,478;58,02
2014;6;23;23;2,67;108,75;91,06;2,651;2,459;15,871;51,8;56,474;58,02
2014;6;24;0;2,72;105,15;92,12;2,704;2,501;15,501;51,954;56,111;58,02
2014;6;24;1;2,72;102,12;92,81;2,72;2,594;15,501;55,104;56,158;58,02
2014;6;24;2;2,64;99,35;93,25;2,688;2,652;14,928;53,3;56,115;58,02
2014;6;24;3;2,52;97,13;93,5;2,576;2,588;15,201;52,485;56,072;57,622
2014;6;24;4;2,43;95,34;93,56;2,446;2,571;14,918;52,135;55,763;57,043
2014;6;24;5;2,39;93,56;93,75;2,375;2,538;14,822;52,215;55,413;56,62
2014;6;24;6;2,33;93,46;91,94;2,44;2,529;14,573;52,934;55,373;56,374
2014;6;24;7;2,9;95,42;86,62;2,681;2,439;14,516;54,276;55,33;56,323
2014;6;24;8;3,15;101,45;82,31;3,018;2,636;14,542;55,17;55,366;56,441
2014;6;24;9;3,16;107,99;78,5;3,143;3,212;13,136;57,61;55,88;56,751
2014;6;24;10;3,1;113,01;74,81;3,119;3,045;12,99;60,14;55,948;57,228
2014;6;24;11;3,02;118,29;72,12;3,06;2,873;13,128;61,949;56,193;57,866
2014;6;24;12;2,96;125,54;70,62;3,027;2,843;12,813;62,763;56,262;58,02
2014;6;24;13;2,97;132,97;70,06;2,995;2,822;13,128;62,76;56,415;58,02
2014;6;24;14;3,12;139,17;70,62;3,035;2,811;12,999;61,845;56,512;58,02
2014;6;24;15;3,32;142,94;73,44;3,216;2,931;13,141;60,026;56,829;58,02
2014;6;24;16;3,29;141,55;78,56;3,257;3,148;13,479;57,591;57,352;58,02
2014;6;24;17;3,08;137,57;87,31;3,119;3,213;14,501;55,429;57,95;58,02
2014;6;24;18;3,27;132,49;89,75;3,16;2,966;14,077;53,624;57,776;58,02
2014;6;24;19;3,51;125,03;91,19;3,342;2,926;13,876;52,072;56,883;58,02
2014;6;24;20;3,73;118,5;92,31;3,597;3,326;13,876;50,988;56,736;58,02
2014;6;24;21;3,87;113,82;93,0;3,776;3,544;13,876;50,207;56,505;58,02
2014;6;24;22;3,84;112,75;93,81;3,777;3,711;14,132;49,759;56,463;58,02
2014;6;24;23;3,73;113,99;94,5;3,704;3,719;16,136;49,628;56,486;58,02
2014;6;25;0;3,65;116,46;94,94;3,683;3,523;15,767;49,614;56,176;58,02
2014;6;25;1;3,6;119,51;95,06;3,593;3,467;15,767;52,081;56,273;58,02
2014;6;25;2;3,55;121,7;95,06;3,544;3,393;15,194;50,616;56,23;58,02
2014;6;25;3;3,5;122,98;95,19;3,481;3,366;15,109;49,901;56,187;57,406
2014;6;25;4;3,53;120,7;95,06;3,488;3,446;14,826;49,663;55,878;56,753
2014;6;25;5;3,59;115,95;95,06;3,51;3,512;14,731;49,983;55,441;56,256
2014;6;25;6;3,87;112,42;90,88;3,921;3,649;14,465;50,575;55,344;55,944
2014;6;25;7;4,73;111,43;84,94;4,543;3,747;14,516;51,432;55,33;55,802
2014;6;25;8;4,92;110,85;80,56;4,899;4,436;14,012;51,926;55,461;55,833
2014;6;25;9;4,9;110,72;77,0;4,928;5,073;13,318;54,406;55,881;56,091
2014;6;25;10;4,87;113,52;74,69;4,865;4,597;13,737;56,739;55,968;56,567
2014;6;25;11;4,87;118,54;73,44;4,854;4,552;13,128;57,921;56,198;57,246
2014;6;25;12;4,92;124,07;73,0;4,909;4,58;13,128;58,466;56,251;58,02
2014;6;25;13;5,02;128,81;73,25;5,014;4,653;13,128;58,15;56,307;58,02
2014;6;25;14;5,18;132,62;74,5;5,106;4,736;12,904;57,174;56,419;58,02
2014;6;25;15;5,29;135,84;77,19;5,207;4,867;13,105;55,469;56,855;58,02
2014;6;25;16;5,08;137,55;82,56;5,055;4,946;14,56;53,175;57,418;58,02
2014;6;25;17;4,73;135,0;88,44;4,625;4,763;14,501;51,605;57,901;58,02
2014;6;25;18;5,19;131,89;89,44;4,764;4,275;14,077;50,087;57,78;58,02
2014;6;25;19;5,54;128,99;89,44;5,271;4,402;13,876;48,194;56,965;58,02
2014;6;25;20;5,55;126,42;89,31;5,458;5,251;13,876;47,037;56,827;58,02
2014;6;25;21;5,34;123,67;89,56;5,385;5,286;13,876;46,543;56,632;58,02
2014;6;25;22;5,24;122,39;89,69;5,143;5,01;14,132;46,318;56,6;58,02
2014;6;25;23;5,08;121,49;89,88;4,995;4,717;15,871;46,153;56,615;58,02
2014;6;26;0;4,86;120,44;90,31;4,884;4,652;15,501;46,332;56,159;58,02
2014;6;26;1;4,57;119,5;90,81;4,651;4,57;15,501;47,892;56,258;58,02
2014;6;26;2;4,27;118,77;91,31;4,379;4,232;14,928;47,754;56,221;58,02
2014;6;26;3;4,04;117,81;91,81;4,088;4,028;15,109;47,94;56,178;57,606
2014;6;26;4;3,84;116,36;92,06;3,903;3,952;14,826;48,138;55,863;57,014
2014;6;26;5;3,69;114,89;92,38;3,727;3,929;14,731;48,929;55,435;56,572
2014;6;26;6;3,98;113,49;90,12;4,028;3,83;14,465;49,941;55,344;56,295
2014;6;26;7;4,68;112,37;85,94;4,675;3,917;14,516;50,783;55,268;56,185
2014;6;26;8;4,79;112,01;81,56;4,825;4,648;14,542;51,496;55,402;56,254
2014;6;26;9;4,55;112,73;78,19;4,743;4,936;13,136;54,135;55,883;56,549
2014;6;26;10;4,39;115,42;76,06;4,488;4,432;13,256;57,148;55,924;57,072
2014;6;26;11;4,35;119,69;75,06;4,352;4,165;13,033;58,643;56,185;57,795
2014;6;26;12;4,4;124,23;74,69;4,342;4,236;13,033;59,322;56,264;58,02
2014;6;26;13;4,61;130,05;75,19;4,521;4,33;13,033;59,215;56,328;58,02
2014;6;26;14;5,04;135,0;76,88;4,836;4,483;13,479;58,131;56,639;58,02
2014;6;26;15;5,39;136,29;80,69;5,247;4,823;12,821;56,164;56,9;58,02
2014;6;26;16;5,4;132,65;85,31;5,329;5,169;14,56;53,781;57,361;58,02
2014;6;26;17;5,27;127,46;88,81;5,152;5,075;14,501;51,832;57,733;58,02
2014;6;26;18;5,35;124,83;89,75;5,194;4,776;14,077;50,324;57,615;58,02
2014;6;26;19;5,38;123,51;89,94;5,231;4,862;13,876;48,826;56,968;58,02
2014;6;26;20;5,47;121,58;90,0;5,313;4,971;13,876;47,672;56,818;58,02
2014;6;26;21;5,59;119,18;90,06;5,393;4,956;13,876;46,853;56,572;58,02
2014;6;26;22;5,62;118,56;90,0;5,496;5,082;14,132;46,201;56,53;58,02
2014;6;26;23;5,39;118,98;90,25;5,411;5,174;15,871;45,736;56,605;58,02
2014;6;27;0;5,23;118,86;90,44;5,32;4,958;15,767;46,107;56,158;58,02
2014;6;27;1;5,2;118,03;90,62;5,09;4,763;15,767;47,245;56,247;58,02
2014;6;27;2;5,17;117,15;90,62;5,047;4,67;15,194;46,522;56,204;58,02
2014;6;27;3;5,29;115,85;90,56;5,187;4,843;15,109;45,977;56,122;58,02
2014;6;27;4;5,28;115,31;90,44;5,258;5,051;14,826;45,565;55,813;57,651
2014;6;27;5;5,24;114,96;90,31;5,22;5,321;14,731;45,943;55,424;57,178
2014;6;27;6;5,69;113,36;88,69;5,593;5,236;14,731;46,707;55,332;56,854
2014;6;27;7;6,38;111,63;85,44;6,231;5,47;14,516;47,116;55,335;56,692
2014;6;27;8;6,81;111,95;80,31;6,607;6,218;14,012;47,449;55,533;56,719
2014;6;27;9;6,37;113,55;75,88;6,54;6,513;13,779;49,209;55,957;56,965
2014;6;27;10;5,83;116,57;73,25;6,141;6,28;13,271;52,678;56,406;57,477
2014;6;27;11;5,42;120,37;71,56;5,542;5,494;13,313;55,088;56,466;58,02
2014;6;27;12;5,36;124,36;70,81;5,199;5,19;13,313;56,32;56,432;58,02
2014;6;27;13;5,57;126,5;70,81;5,344;5,081;13,313;56,347;56,548;58,02
2014;6;27;14;5,79;128,04;72,12;5,638;5,407;13,184;55,528;56,733;58,02
2014;6;27;15;5,85;129,2;75,0;5,818;5,653;14,189;53,979;56,852;58,02
2014;6;27;16;5,64;129,27;79,31;5,714;5,602;14,031;52,188;57,303;58,02
2014;6;27;17;5,3;127,39;83,62;5,177;5,266;14,501;50,917;57,706;58,02
2014;6;27;18;5,19;124,89;85,5;5,058;4,804;14,077;49,815;57,641;58,02
2014;6;27;19;4,99;122,27;86,5;4,927;4,625;14,142;48,957;56,968;58,02
2014;6;27;20;4,77;120,18;87,19;4,747;4,667;14,142;48,437;56,666;58,02
2014;6;27;21;4,57;119,15;87,69;4,548;4,447;14,142;48,099;56,481;58,02
2014;6;27;22;4,38;120,09;88,12;4,417;4,273;14,398;48,032;56,439;58,02
2014;6;27;23;4,18;121,31;88,62;4,24;4,069;16,136;48,159;56,515;58,02
2014;6;28;0;4,0;122,33;88,88;4,114;3,814;15,767;48,59;56,17;58,02
2014;6;28;1;3,88;123,08;89,0;3,93;3,784;15,767;50,969;56,258;58,02
2014;6;28;2;3,8;123,76;89,19;3,838;3,637;15,194;50,374;56,215;58,02
2014;6;28;3;3,75;123,96;89,19;3,791;3,675;15,109;50,246;56,172;58,02
2014;6;28;4;3,74;120,9;89,31;3,745;3,821;14,826;50,177;55,863;57,736
2014;6;28;5;3,78;116,51;89,38;3,759;3,852;14,731;50,56;55,474;57,31
2014;6;28;6;3,96;112,72;87,56;4,154;3,926;14,731;51,107;55,344;57,045
2014;6;28;7;4,73;109,78;83,12;4,709;4,071;14,516;51,794;55,338;56,946
2014;6;28;8;5,0;109,34;77,88;4,965;4,497;14,296;52,026;55,542;56,995
2014;6;28;9;4,88;110,41;74,12;5,015;5,184;14,259;54,339;55,95;57,257
2014;6;28;10;4,84;115,12;72,0;4,891;4,631;13,76;57,184;56,36;57,746
2014;6;28;11;4,95;120,33;70,56;4,869;4,537;13,313;58,642;56,565;58,02
2014;6;28;12;5,06;123,15;69,75;5,039;4,721;13,313;58,975;56,644;58,02
2014;6;28;13;5,19;125,75;69,88;5,15;4,997;13,313;58,846;56,669;58,02
2014;6;28;14;5,41;128,19;71,0;5,351;5,052;13,673;57,698;56,74;58,02
2014;6;28;15;5,49;129,74;73,25;5,466;5,143;14,284;56,052;56,859;58,02
2014;6;28;16;5,08;131,26;77,81;5,247;5,163;14,315;53,92;57,405;58,02
2014;6;28;17;4,45;130,94;84,25;4,588;4,736;14,501;52,467;57,855;58,02
2014;6;28;18;4,41;129,1;85,94;4,328;3,926;14,077;51,707;57,68;58,02
2014;6;28;19;4,3;127,39;86,81;4,208;3,66;14,142;50,563;56,877;58,02
2014;6;28;20;4,11;126,35;87,44;4,132;4,022;14,142;49,981;56,736;58,02
2014;6;28;21;3,93;125,87;88,12;3,949;3,818;14,142;49,796;56,551;58,02
2014;6;28;22;3,85;124,59;88,56;3,799;3,656;14,398;49,768;56,509;58,02
2014;6;28;23;3,86;122,44;89,0;3,791;3,535;16,136;49,75;56,524;58,02
2014;6;29;0;3,89;120,94;89,5;3,845;3,533;15,767;49,943;56,17;58,02
2014;6;29;1;3,94;119,62;89,81;3,904;3,707;15,767;52,189;56,264;58,02
